# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

21OR19910708,19910711,0000,21.73500,120.72000,0.00000,0.00000,29.37700,29.37700,34.15840,205.01000,0.00000,1.05600,0.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19910708,19910711,0000,21.73500,120.72000,52.00000,52.00000,25.16100,25.14970,34.54360,200.35500,1.05000,1.05600,0.19000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19910708,19910711,0000,21.73500,120.72000,101.00000,100.00000,20.87500,20.85580,34.82430,177.27000,4.19000,3.16800,0.46000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19910708,19910711,0000,21.73500,120.72000,144.00000,143.00000,18.86200,18.83650,34.78550,172.71000,6.55000,5.18400,0.62000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19910708,19910711,0000,21.73500,120.72000,198.00000,197.00000,15.33200,15.30170,34.59080,159.79000,13.61000,20.83200,1.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19910708,19910711,0000,21.73500,120.72000,251.00000,249.00000,13.34500,13.31000,34.53810,150.95500,17.79000,30.24000,1.33000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19910708,19910711,0000,21.73500,120.72000,302.00000,300.00000,11.69700,11.65830,34.48980,144.02000,20.66000,39.64800,1.55000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19910708,19910711,0000,21.73500,120.72000,352.00000,350.00000,10.30400,10.26230,34.45660,133.00000,24.04000,49.05600,1.81000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19910708,19910711,0000,21.73500,120.72000,399.00000,396.00000,9.33000,9.28550,34.43260,127.87000,26.38000,55.29600,1.93000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19910708,19910711,0000,21.73500,120.72000,451.00000,448.00000,8.81500,8.76627,34.42530,124.64000,26.63000,60.48000,2.01000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19910708,19910711,0000,21.73500,120.72000,500.00000,496.00000,8.30700,8.25468,34.43850,121.88500,27.92000,65.76000,2.11000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19910708,19910711,0000,21.73500,120.72000,521.00000,517.00000,8.17500,8.12093,34.43080,123.31000,28.16000,66.81600,2.13000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19910708,19910711,0000,21.56800,120.72200,0.00000,0.00000,29.20200,29.20200,34.22100,205.48500,0.00000,1.05600,0.11000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19910708,19910711,0000,21.56800,120.72200,50.00000,50.00000,28.17500,28.16320,34.39300,209.57000,0.00000,0.00000,0.11000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19910708,19910711,0000,21.56800,120.72200,102.00000,101.00000,21.13800,21.11840,34.88100,180.02500,3.43000,2.11200,0.41000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19910708,19910711,0000,21.56800,120.72200,150.00000,149.00000,17.28700,17.26200,34.70900,171.76000,8.97000,8.44800,0.76000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19910708,19910711,0000,21.56800,120.72200,200.00000,199.00000,14.86000,14.83000,34.59700,172.23500,11.86000,11.61600,0.95000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19910708,19910711,0000,21.56800,120.72200,300.00000,298.00000,10.55200,10.51600,34.42800,140.31500,22.39000,39.07200,1.66000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
