# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49HG19930807,19930815,0841,48.11170,175.03300,0.00000,0.00000,10.60000,10.60000,32.76070,281.85300,14.83200,-9999.00000,-9999.00000,-9999.00000,2225.00000,-9999.00000,-9999.00000
49HG19930807,19930815,0841,48.11170,175.03300,10.10000,10.00000,10.50920,10.50800,32.76380,282.94200,14.83200,-9999.00000,-9999.00000,-9999.00000,2227.00000,-9999.00000,-9999.00000
49HG19930807,19930815,0841,48.11170,175.03300,20.40000,20.00000,10.44820,10.44590,32.78530,285.91200,15.24400,-9999.00000,-9999.00000,-9999.00000,2226.00000,-9999.00000,-9999.00000
49HG19930807,19930815,0841,48.11170,175.03300,30.10000,30.00000,8.16250,8.15954,32.94570,305.41500,18.43700,-9999.00000,-9999.00000,-9999.00000,2232.00000,-9999.00000,-9999.00000
49HG19930807,19930815,0841,48.11170,175.03300,40.40000,40.00000,4.29590,4.29314,33.05720,320.95800,23.27800,-9999.00000,-9999.00000,-9999.00000,2235.00000,-9999.00000,-9999.00000
49HG19930807,19930815,0841,48.11170,175.03300,50.80000,50.00000,3.42570,3.42259,33.08000,321.05700,24.82300,-9999.00000,-9999.00000,-9999.00000,2234.00000,-9999.00000,-9999.00000
49HG19930807,19930815,0841,48.11170,175.03300,75.40000,75.00000,2.93740,2.93306,33.13050,309.57300,27.08900,-9999.00000,-9999.00000,-9999.00000,2238.00000,-9999.00000,-9999.00000
49HG19930807,19930815,0841,48.11170,175.03300,100.80000,100.00000,2.55730,2.55177,33.23890,278.28900,29.97300,-9999.00000,-9999.00000,-9999.00000,2243.00000,-9999.00000,-9999.00000
49HG19930807,19930815,0841,48.11170,175.03300,126.00000,125.00000,2.74590,2.73871,33.48520,185.82300,35.74100,-9999.00000,-9999.00000,-9999.00000,2274.00000,-9999.00000,-9999.00000
49HG19930807,19930815,0841,48.11170,175.03300,151.30000,150.00000,3.16690,3.15765,33.73510,91.87200,41.92100,-9999.00000,-9999.00000,-9999.00000,2293.00000,-9999.00000,-9999.00000
