# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49UP20020620,20020621,0801,34.95030,140.24400,0.00000,0.00000,21.83380,21.83380,34.25650,228.60000,0.18000,2.73710,0.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20020620,20020621,0758,34.95030,140.24400,14.30000,14.00000,21.77200,21.76920,34.25790,230.20000,0.17000,2.80780,0.02000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20020620,20020621,0757,34.95030,140.24400,28.90000,29.00000,18.88080,18.87570,34.57060,206.80000,4.75000,7.16090,0.33000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20020620,20020621,0755,34.95030,140.24400,54.30000,54.00000,17.29330,17.28430,34.63320,179.20000,8.69000,11.99880,0.60000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20020620,20020621,0754,34.95030,140.24400,78.90000,78.00000,16.06570,16.05330,34.60830,179.80000,10.11000,13.68550,0.68000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20020620,20020621,0752,34.95030,140.24400,104.30000,104.00000,15.01930,15.00360,34.54580,174.00000,12.17000,18.04870,0.83000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20020620,20020621,0750,34.95030,140.24400,130.30000,129.00000,13.73240,13.71390,34.51750,168.70000,14.63000,23.28050,0.99000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20020620,20020621,0747,34.95030,140.24400,153.50000,152.00000,12.52990,12.50940,34.46220,160.30000,17.14000,27.19930,1.16000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20020620,20020621,0745,34.95030,140.24400,205.40000,204.00000,10.98630,10.96120,34.39660,148.70000,20.44000,35.30960,1.41000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20020620,20020621,0743,34.95030,140.24400,254.90000,253.00000,10.38960,10.35940,34.35350,146.00000,21.88000,39.54150,1.51000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20020620,20020621,0741,34.95030,140.24400,306.30000,304.00000,8.62030,8.58798,34.29130,128.20000,26.26000,52.46950,1.83000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20020620,20020621,0737,34.95030,140.24400,406.80000,403.00000,7.14210,7.10345,34.23860,112.60000,30.32000,65.85200,2.15000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20020620,20020621,0734,34.95030,140.24400,507.10000,503.00000,5.99380,5.94969,34.25470,94.70000,33.75000,81.35550,2.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
