# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

29HE20130320,20130323,1143,-50.70900,-57.00200,331.60000,328.00000,4.52400,4.49946,34.07530,275.45100,24.91250,12.86220,-9999.00000,-9999.00000,2269.79000,-9999.00000,-9999.00000
29HE20130320,20130323,1143,-50.70900,-57.00200,332.20000,329.00000,4.51360,4.48904,34.07600,274.86100,24.94000,12.95560,-9999.00000,-9999.00000,2269.91000,-9999.00000,-9999.00000
29HE20130320,20130323,1143,-50.70900,-57.00200,300.00000,297.00000,4.97670,4.95353,34.02920,280.48700,23.80000,9.34920,-9999.00000,2135.80000,2265.73000,-9999.00000,-9999.00000
29HE20130320,20130323,1143,-50.70900,-57.00200,300.70000,298.00000,4.97050,4.94729,34.03030,280.59500,23.81240,9.37026,-9999.00000,-9999.00000,2265.83000,-9999.00000,-9999.00000
29HE20130320,20130323,1143,-50.70900,-57.00200,203.30000,201.00000,5.49160,5.47524,33.96560,281.21800,22.42000,6.97760,-9999.00000,2128.70000,2265.08000,-9999.00000,-9999.00000
29HE20130320,20130323,1143,-50.70900,-57.00200,201.50000,200.00000,5.49320,5.47699,33.96520,281.23200,22.39960,6.93861,-9999.00000,-9999.00000,2265.08000,-9999.00000,-9999.00000
29HE20130320,20130323,1143,-50.70900,-57.00200,152.90000,152.00000,5.69990,5.68742,33.93380,279.53500,21.87000,5.88980,-9999.00000,2128.20000,2264.20000,-9999.00000,-9999.00000
29HE20130320,20130323,1143,-50.70900,-57.00200,152.90000,152.00000,5.70100,5.68851,33.93340,280.33400,21.87000,5.88980,-9999.00000,-9999.00000,2263.91000,-9999.00000,-9999.00000
29HE20130320,20130323,1143,-50.70900,-57.00200,101.80000,101.00000,6.46070,6.45183,33.90990,274.00400,21.15000,4.63540,-9999.00000,2115.70000,2257.35000,-9999.00000,-9999.00000
29HE20130320,20130323,1143,-50.70900,-57.00200,101.80000,101.00000,6.46340,6.45452,33.91000,273.83800,21.15000,4.63540,-9999.00000,-9999.00000,2257.67000,-9999.00000,-9999.00000
29HE20130320,20130323,1143,-50.70900,-57.00200,37.00000,37.00000,8.63810,8.63428,33.77200,284.96900,12.55000,1.60720,-9999.00000,2071.30000,2254.95000,-9999.00000,-9999.00000
