# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

35TH20020611,20020618,0553,59.81700,-42.51700,213.10000,211.00000,3.30200,3.28834,34.51800,-9999.00000,12.24290,6.58168,0.90090,2119.10000,2283.63000,-9999.00000,-9999.00000
35TH20020611,20020618,0553,59.81700,-42.51700,213.60000,211.00000,3.39000,3.37615,34.52900,-9999.00000,12.09220,6.61500,0.86460,2118.40000,2282.88000,-9999.00000,-9999.00000
35TH20020611,20020618,0553,59.81700,-42.51700,197.00000,195.00000,2.59100,2.57959,34.34900,-9999.00000,12.29570,6.54836,0.81950,2108.80000,2271.39000,-9999.00000,-9999.00000
35TH20020611,20020618,0553,59.81700,-42.51700,197.30000,195.00000,2.57800,2.56659,34.34800,-9999.00000,12.30120,6.54990,0.81961,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20020611,20020618,0553,59.81700,-42.51700,147.30000,146.00000,1.67500,1.66769,34.14300,-9999.00000,11.33950,6.27788,0.81950,2099.40000,2258.19000,-9999.00000,-9999.00000
35TH20020611,20020618,0553,59.81700,-42.51700,147.30000,146.00000,1.67400,1.66670,34.14000,-9999.00000,11.33950,6.27788,0.81950,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20020611,20020618,0553,59.81700,-42.51700,147.60000,146.00000,1.67700,1.66968,34.14200,-9999.00000,11.34500,6.27966,0.81975,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20020611,20020618,0553,59.81700,-42.51700,96.80000,96.00000,0.29900,0.29542,33.82700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20020611,20020618,0553,59.81700,-42.51700,96.70000,96.00000,0.29700,0.29342,33.82600,-9999.00000,10.58590,5.87216,0.75570,2090.80000,2243.09000,-9999.00000,-9999.00000
35TH20020611,20020618,0553,59.81700,-42.51700,97.00000,96.00000,0.29800,0.29441,33.82700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20020611,20020618,0553,59.81700,-42.51700,47.20000,47.00000,-1.07800,-1.07912,33.35200,-9999.00000,6.54144,4.75398,0.56430,2086.80000,2244.04000,-9999.00000,-9999.00000
35TH20020611,20020618,0553,59.81700,-42.51700,46.70000,46.00000,-1.09200,-1.09310,33.32300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20020611,20020618,0553,59.81700,-42.51700,2.40000,2.00000,-1.05900,-1.05905,32.22800,-9999.00000,0.16992,2.31084,-9999.00000,1976.00000,2192.73000,-9999.00000,-9999.00000
35TH20020611,20020618,0553,59.81700,-42.51700,2.40000,2.00000,-0.96200,-0.96205,32.24100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20020611,20020618,0553,59.81700,-42.51700,2.50000,2.00000,-1.19600,-1.19605,32.16000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20020611,20020618,1021,59.81900,-42.31600,500.10000,495.00000,4.65700,4.61814,34.90800,290.30000,15.89280,7.66458,1.10220,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20020611,20020618,1021,59.81900,-42.31600,469.60000,465.00000,4.66400,4.62760,34.90800,291.10000,15.72580,7.52934,1.10220,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20020611,20020618,1021,59.81900,-42.31600,449.10000,444.00000,4.67300,4.63822,34.90500,291.70000,15.61440,7.49504,1.13960,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20020611,20020618,1021,59.81900,-42.31600,422.90000,418.00000,4.68500,4.65230,34.90400,296.00000,15.55870,7.46074,1.11100,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20020611,20020618,1021,59.81900,-42.31600,397.30000,393.00000,4.71600,4.68526,34.89600,296.70000,15.44740,7.42742,1.08240,-9999.00000,-9999.00000,-9999.00000,-9999.00000
