# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49UF20060118,20060118,2156,33.97200,137.00300,5.20000,5.00000,13.71600,13.71530,34.60150,238.59000,9.84000,16.31150,0.63000,2065.40000,2286.30000,-9999.00000,-9999.00000
49UF20060118,20060118,2148,33.97200,137.00300,10.10000,10.00000,13.75910,13.75770,34.60390,238.59000,9.75000,16.16000,0.63000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060118,20060118,2147,33.97200,137.00300,24.10000,24.00000,13.64240,13.63900,34.59580,237.60000,9.94000,16.58420,0.64000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060118,20060118,2142,33.97200,137.00300,49.80000,49.00000,13.34490,13.33800,34.57410,232.65000,11.40000,19.28090,0.74000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060118,20060118,2144,33.97200,137.00300,49.90000,50.00000,13.34330,13.33640,34.57400,232.63900,11.40150,19.28360,0.74010,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060118,20060118,2143,33.97200,137.00300,50.00000,50.00000,13.34460,13.33770,34.57410,232.62900,11.40290,19.28630,0.74020,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060118,20060118,2143,33.97200,137.00300,50.30000,50.00000,13.34320,13.33620,34.57410,232.60000,11.40690,19.29380,0.74049,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060118,20060118,2144,33.97200,137.00300,51.30000,51.00000,13.34330,13.33620,34.57400,232.52000,11.41830,19.31390,0.74129,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060118,20060118,2144,33.97200,137.00300,52.30000,52.00000,13.34350,13.33620,34.57410,232.46500,11.42660,19.32700,0.74186,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060118,20060118,2141,33.97200,137.00300,75.30000,75.00000,13.33390,13.32350,34.57310,232.65000,11.40000,19.10920,0.74000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060118,20060118,2139,33.97200,137.00300,101.10000,100.00000,13.27590,13.26190,34.57220,228.69000,11.79000,19.79600,0.77000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060118,20060118,2138,33.97200,137.00300,126.60000,126.00000,13.21520,13.19770,34.55890,224.73000,12.18000,20.54340,0.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060118,20060118,2136,33.97200,137.00300,151.30000,150.00000,12.10210,12.08240,34.45530,170.28000,17.35000,31.22920,1.19000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060118,20060118,2134,33.97200,137.00300,203.20000,202.00000,9.72600,9.70301,34.35500,129.69000,24.26000,48.48000,1.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060118,20060118,2132,33.97200,137.00300,252.90000,251.00000,8.92790,8.90071,34.32810,122.76000,26.40000,54.05520,1.84000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060118,20060118,2130,33.97200,137.00300,303.80000,301.00000,8.09470,8.06384,34.30460,116.82000,28.25000,60.73130,2.02000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060118,20060118,2126,33.97200,137.00300,404.80000,402.00000,7.16510,7.12656,34.27480,106.92000,30.68000,68.64970,2.18000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060118,20060118,2123,33.97200,137.00300,504.40000,500.00000,6.56390,6.51783,34.27050,98.01000,32.52000,75.32580,2.32000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060118,20060118,2120,33.97200,137.00300,605.40000,600.00000,5.70500,5.65323,34.27930,85.14000,34.96000,86.80950,2.51000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060118,20060118,2116,33.97200,137.00300,708.10000,702.00000,4.90830,4.85152,34.31070,76.23000,37.09000,99.15170,2.68000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060118,20060118,2113,33.97200,137.00300,808.20000,801.00000,4.45770,4.39508,34.33440,71.28000,38.26000,107.00900,2.76000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060118,20060118,2110,33.97200,137.00300,908.20000,900.00000,3.95150,3.88393,34.38080,67.32000,39.13000,116.59400,2.82000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060118,20060118,2107,33.97200,137.00300,1009.50000,1000.00000,3.66250,3.58883,34.41100,81.18000,39.52000,122.07900,2.85000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060118,20060118,2103,33.97200,137.00300,1160.50000,1149.00000,3.17970,3.09791,34.46000,71.28000,40.00000,131.03700,2.88000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060118,20060119,2241,33.65530,136.98700,4.60000,5.00000,14.12410,14.12340,34.59230,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060118,20060119,2241,33.65530,136.98700,4.80000,5.00000,14.12420,14.12350,34.59240,-9999.00000,9.94000,15.39240,0.65000,2064.00000,2284.50000,-9999.00000,-9999.00000
49UF20060118,20060120,0319,33.31720,137.08200,5.60000,6.00000,19.94970,19.94870,34.75980,220.77000,0.88000,2.18160,0.07000,1984.20000,2285.20000,-9999.00000,-9999.00000
49UF20060118,20060120,0319,33.31720,137.08200,10.40000,10.00000,19.95210,19.95020,34.76030,219.78000,0.88000,2.15130,0.07000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060118,20060120,0317,33.31720,137.08200,25.40000,25.00000,19.95970,19.95500,34.76000,220.77000,0.88000,2.19170,0.07000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060118,20060120,0313,33.31720,137.08200,48.90000,49.00000,19.91480,19.90580,34.75740,221.76000,0.88000,2.38360,0.08000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060118,20060120,0314,33.31720,137.08200,49.40000,49.00000,19.91730,19.90820,34.75900,221.75800,0.92980,2.43410,0.08275,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060118,20060120,0314,33.31720,137.08200,49.40000,49.00000,19.91470,19.90560,34.75860,221.75800,0.92980,2.43410,0.08275,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060118,20060120,0312,33.31720,137.08200,74.40000,74.00000,18.63700,18.62400,34.65470,213.84000,3.42000,4.95910,0.22000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060118,20060120,0311,33.31720,137.08200,99.30000,99.00000,17.80240,17.78560,34.63120,200.97000,5.85000,7.68610,0.38000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060118,20060120,0310,33.31720,137.08200,127.40000,126.00000,16.85960,16.83880,34.64830,191.07000,7.61000,10.03940,0.49000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060118,20060120,0308,33.31720,137.08200,153.50000,152.00000,15.43420,15.41060,34.60090,178.20000,10.73000,14.43290,0.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060118,20060120,0306,33.31720,137.08200,204.70000,203.00000,13.52060,13.49180,34.52050,208.89000,12.18000,19.73540,0.81000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060118,20060120,0304,33.31720,137.08200,253.10000,251.00000,11.96210,11.92930,34.43620,154.44000,18.81000,33.02700,1.29000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060118,20060120,0302,33.31720,137.08200,303.10000,301.00000,10.37680,10.34090,34.37370,154.44000,22.70000,43.20780,1.58000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060118,20060120,0257,33.31720,137.08200,407.50000,404.00000,8.03700,7.99551,34.30090,138.60000,28.44000,60.18590,2.02000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060118,20060120,0253,33.31720,137.08200,506.00000,502.00000,6.33330,6.28797,34.26340,118.80000,32.91000,76.92160,2.37000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060118,20060120,0250,33.31720,137.08200,606.00000,601.00000,5.38920,5.33884,34.28550,83.16000,35.83000,89.94050,2.59000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060118,20060120,0244,33.31720,137.08200,707.10000,701.00000,4.61910,4.56397,34.32610,73.26000,37.97000,103.45400,2.74000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060118,20060120,0239,33.31720,137.08200,810.90000,804.00000,4.05010,3.98976,34.36900,67.32000,39.23000,113.24100,2.82000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060118,20060120,0233,33.31720,137.08200,910.10000,902.00000,3.71250,3.64643,34.40230,66.33000,39.62000,120.56400,2.86000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060118,20060120,0229,33.31720,137.08200,1012.10000,1003.00000,3.49690,3.42429,34.42710,69.30000,39.81000,124.16900,2.87000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060118,20060120,0216,33.31720,137.08200,1264.20000,1251.00000,2.97220,2.88407,34.48220,74.25000,40.10000,134.25900,2.87000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060118,20060120,0209,33.31720,137.08200,1513.70000,1498.00000,2.56060,2.45682,34.53050,84.15000,39.80000,139.80400,2.85000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060118,20060120,0203,33.31720,137.08200,1769.20000,1749.00000,2.25850,2.13767,34.56970,96.03000,39.31000,143.24800,2.79000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
