# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

09FA20010524,20010525,0000,-44.42900,179.95800,1000.80000,990.34000,4.53100,4.45151,34.30700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA20010524,20010525,0000,-44.42900,179.95800,999.60000,989.16000,4.53600,4.45658,34.30600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA20010524,20010525,0000,-44.42900,179.95800,1001.00000,990.54000,4.52700,4.44752,34.30700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA20010524,20010525,0000,-44.42900,179.95800,998.70000,988.27000,4.53600,4.45665,34.30700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA20010524,20010525,0000,-44.42900,179.95800,999.00000,988.57000,4.54400,4.46456,34.30700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA20010524,20010525,0000,-44.42900,179.95800,1000.00000,989.55000,4.53100,4.45158,34.30700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA20010524,20010525,0000,-44.42900,179.95800,999.50000,989.06000,4.53700,4.45757,34.30700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA20010524,20010525,0000,-44.42900,179.95800,999.90000,989.45000,4.53500,4.45556,34.30700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA20010524,20010525,0000,-44.42900,179.95800,999.50000,989.06000,4.53700,4.45757,34.30700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA20010524,20010525,0000,-44.42900,179.95800,1000.00000,989.55000,4.53100,4.45158,34.30700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA20010524,20010525,0000,-44.42900,179.95800,1000.00000,989.55000,4.53100,4.45158,34.30700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA20010524,20010525,0000,-44.42900,179.95800,999.20000,988.76000,4.53900,4.45958,34.30800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2.52600,1.65800
09FA20010524,20010525,0000,-44.42900,179.95800,1000.90000,990.44000,4.52700,4.44753,34.30700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2.34200,-9999.00000
