# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49UF20021031,20021103,1134,31.75520,133.69500,5.60000,6.00000,23.98010,23.97890,34.72640,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20021031,20021103,1126,31.75520,133.69500,106.10000,105.00000,22.82680,22.80530,34.90180,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20021031,20021103,1126,31.75520,133.69500,105.50000,105.00000,22.84780,22.82640,34.89830,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20021031,20021103,1126,31.75520,133.69500,104.10000,103.00000,22.88140,22.86020,34.89140,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20021031,20021103,1126,31.75520,133.69500,103.00000,102.00000,22.90840,22.88740,34.88710,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20021031,20021103,1125,31.75520,133.69500,102.00000,101.00000,22.94430,22.92350,34.87400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20021031,20021103,1122,31.75520,133.69500,203.80000,202.00000,18.68540,18.64950,34.78740,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20021031,20021103,1122,31.75520,133.69500,202.60000,201.00000,18.68830,18.65260,34.78740,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20021031,20021103,1122,31.75520,133.69500,202.30000,201.00000,18.68950,18.65390,34.78830,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20021031,20021103,1119,31.75520,133.69500,306.10000,304.00000,17.29190,17.24070,34.73460,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20021031,20021103,1119,31.75520,133.69500,304.00000,302.00000,17.29500,17.24420,34.73460,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20021031,20021103,1116,31.75520,133.69500,403.20000,400.00000,15.11010,15.04850,34.61380,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20021031,20021103,1113,31.75520,133.69500,504.90000,501.00000,12.30220,12.23480,34.42020,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20021031,20021103,1110,31.75520,133.69500,605.20000,600.00000,9.70120,9.63145,34.27760,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20021031,20021103,1107,31.75520,133.69500,707.20000,701.00000,7.46260,7.39234,34.20660,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20021031,20021103,1105,31.75520,133.69500,806.80000,800.00000,6.09080,6.01837,34.22760,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20021031,20021103,1102,31.75520,133.69500,907.50000,899.00000,5.14570,5.06997,34.30840,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20021031,20021103,1100,31.75520,133.69500,1006.50000,997.00000,4.24870,4.17081,34.35700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
