# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

58JH19980801,19980804,0000,66.00130,2.00050,2.80000,3.00000,12.02600,12.02560,34.97900,269.37300,0.00947,1.25952,0.09764,2055.90000,2314.10000,3.66100,2.04750
58JH19980801,19980804,0000,66.00130,2.00050,8.60000,9.00000,12.02000,12.01890,34.97600,269.37400,0.01894,1.24975,0.11716,2058.30000,2313.40000,3.66600,2.14515
58JH19980801,19980804,0000,66.00130,2.00050,18.80000,19.00000,11.84800,11.84560,34.96700,271.99100,0.55878,1.34740,0.30268,2071.00000,2316.90000,4.14300,-9999.00000
58JH19980801,19980804,0000,66.00130,2.00050,27.70000,27.00000,9.33700,9.33394,35.16200,278.48900,4.02453,1.99152,0.45883,2106.20000,2322.20000,4.46900,-9999.00000
58JH19980801,19980804,0000,66.00130,2.00050,49.20000,49.00000,8.42800,8.42289,35.22400,270.19600,8.43693,3.17262,0.64429,2125.10000,2320.90000,-9999.00000,-9999.00000
58JH19980801,19980804,0000,66.00130,2.00050,72.70000,72.00000,8.11200,8.10461,35.24300,269.32000,10.39690,4.51970,0.77118,2132.10000,2320.90000,4.20500,2.29425
58JH19980801,19980804,0000,66.00130,2.00050,98.40000,97.00000,7.70800,7.69828,35.21700,271.94000,10.70010,4.96884,0.80048,2135.10000,2319.30000,4.43500,-9999.00000
58JH19980801,19980804,0000,66.00130,2.00050,148.50000,147.00000,7.31000,7.29574,35.19500,276.30300,11.29680,5.55465,0.85907,2137.90000,2317.30000,4.33200,2.38665
58JH19980801,19980804,0000,66.00130,2.00050,199.20000,197.00000,6.82800,6.80954,35.15700,279.36100,11.35400,5.54504,0.83957,2136.80000,2314.90000,-9999.00000,-9999.00000
58JH19980801,19980804,0000,66.00130,2.00050,248.30000,246.00000,6.39800,6.37573,35.13500,282.85300,11.21210,5.28154,0.82982,2139.10000,2309.80000,4.55500,2.31630
58JH19980801,19980804,0000,66.00130,2.00050,298.20000,295.00000,6.04600,6.01997,35.10900,285.90900,11.46800,5.42809,0.86888,2139.20000,2311.50000,4.60900,-9999.00000
58JH19980801,19980804,0000,66.00130,2.00050,502.40000,497.00000,1.97700,1.94864,34.90100,301.64600,12.36010,6.58111,0.95690,2160.10000,2294.70000,5.18400,2.57985
58JH19980801,19980804,0000,66.00130,2.00050,600.40000,594.00000,0.77100,0.74254,34.87780,299.90700,12.78650,7.07920,0.94715,2162.70000,2293.30000,4.81000,2.35410
58JH19980801,19980804,0000,66.00130,2.00050,700.60000,693.00000,0.11170,0.08167,34.87800,299.90700,12.96650,7.57719,0.96668,2162.10000,2293.10000,4.09900,1.95300
58JH19980801,19980804,0000,66.00130,2.00050,799.60000,790.00000,-0.24590,-0.27853,34.88370,300.77800,13.01380,8.11420,0.95691,2159.40000,2297.10000,3.49700,1.65165
58JH19980801,19980804,0000,66.00130,2.00050,897.80000,887.00000,-0.42200,-0.45813,34.88740,299.38300,13.18540,8.86056,0.96664,2156.20000,2297.30000,-9999.00000,-9999.00000
58JH19980801,19980804,0000,66.00130,2.00050,998.80000,987.00000,-0.53970,-0.57984,34.89120,297.72500,13.33570,9.60809,0.97643,2157.70000,2294.40000,2.39300,1.16655
58JH19980801,19980804,0000,66.00130,2.00050,1099.10000,1085.00000,-0.64820,-0.69239,34.89510,297.25800,13.39260,10.09480,0.98365,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19980801,19980804,0000,66.00130,2.00050,1200.10000,1185.00000,-0.71090,-0.75963,34.89760,296.90300,13.44940,10.51870,0.99037,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19980801,19980804,0000,66.00130,2.00050,1300.40000,1284.00000,-0.74920,-0.80277,34.89910,296.41500,13.50610,10.88720,0.99596,2157.40000,2298.20000,2.00000,-9999.00000
58JH19980801,19980804,0000,66.00130,2.00050,1399.60000,1381.00000,-0.79030,-0.84874,34.90030,295.54300,13.56290,11.21910,0.99595,2162.70000,2304.50000,1.48800,-9999.00000
58JH19980801,19980804,0000,66.00130,2.00050,1497.70000,1478.00000,-0.82040,-0.88388,34.90090,295.97900,13.66710,11.50230,1.00572,-9999.00000,-9999.00000,0.92300,0.46200
58JH19980801,19980804,0000,66.00130,2.00050,1746.10000,1722.00000,-0.86640,-0.94361,34.90130,295.97900,13.64820,11.95140,1.02166,2159.10000,2305.60000,0.80000,0.40530
58JH19980801,19980804,0000,66.00130,2.00050,2034.90000,2005.00000,-0.90600,-1.00051,34.90150,296.41500,14.04600,12.87900,1.03501,2154.50000,2306.10000,0.51600,0.28035
58JH19980801,19980806,0000,71.17980,-7.67560,3.70000,4.00000,5.94400,5.94369,34.59400,317.41000,0.18000,0.53716,0.13673,2075.60000,2295.70000,5.41500,-9999.00000
58JH19980801,19980806,0000,71.17980,-7.67560,7.70000,8.00000,5.87500,5.87436,34.59800,318.28200,0.16105,0.40042,0.08790,2071.30000,2297.00000,5.48300,-9999.00000
58JH19980801,19980806,0000,71.17980,-7.67560,18.30000,18.00000,4.85100,4.84963,34.52800,318.73400,0.00000,0.40044,0.10744,2071.40000,2285.90000,5.82100,-9999.00000
58JH19980801,19980806,0000,71.17980,-7.67560,48.60000,48.00000,0.31600,0.31414,34.68600,337.44400,5.82579,2.72466,0.63478,2129.70000,2295.20000,-9999.00000,-9999.00000
58JH19980801,19980806,0000,71.17980,-7.67560,72.20000,71.00000,0.37300,0.37017,34.75800,323.91100,9.44391,4.50180,0.81052,2147.80000,2286.60000,6.13800,-9999.00000
58JH19980801,19980806,0000,71.17980,-7.67560,98.30000,97.00000,0.31000,0.30617,34.78300,325.21300,10.19200,4.79467,0.82027,2144.30000,2292.30000,6.14000,-9999.00000
58JH19980801,19980806,0000,71.17980,-7.67560,147.50000,146.00000,0.41600,0.41005,34.82100,320.40900,11.62200,5.57572,0.86907,2148.00000,2290.20000,5.86000,-9999.00000
58JH19980801,19980806,0000,71.17980,-7.67560,198.70000,197.00000,0.35200,0.34399,34.83900,312.99400,12.03860,6.40564,0.90812,2150.30000,2294.30000,5.28000,-9999.00000
58JH19980801,19980806,0000,71.17980,-7.67560,499.90000,494.00000,-0.13800,-0.15749,34.88200,303.82900,12.56860,7.96774,0.94715,2157.00000,2296.00000,4.08600,-9999.00000
58JH19980801,19980806,0000,71.17980,-7.67560,598.30000,591.00000,-0.23500,-0.25838,34.88320,302.52100,12.92850,8.26067,0.95691,2161.40000,2299.30000,3.99100,-9999.00000
58JH19980801,19980806,0000,71.17980,-7.67560,699.60000,691.00000,-0.32890,-0.35633,34.88550,303.82900,12.89060,8.39735,0.96667,2156.90000,2300.40000,3.83600,-9999.00000
