# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

74DI19930206,19930211,0000,-51.99900,17.50300,14.40000,14.00000,1.82700,1.82629,33.92300,335.23200,27.43800,53.00000,1.82000,-9999.00000,-9999.00000,6.17600,2.67000
74DI19930206,19930211,0000,-51.99900,17.50300,154.80000,153.00000,-0.47900,-0.48386,34.09200,309.21600,29.97780,60.35000,2.01000,-9999.00000,-9999.00000,5.63300,2.59920
74DI19930206,19930211,0000,-51.99900,17.50300,307.50000,305.00000,1.45600,1.44068,34.50900,191.23200,35.49600,81.99000,2.40000,-9999.00000,-9999.00000,1.29300,0.67440
74DI19930206,19930211,0000,-51.99900,17.50300,407.60000,404.00000,1.74400,1.72230,34.61600,183.45600,34.98600,90.00000,2.37000,-9999.00000,-9999.00000,0.57300,0.38280
74DI19930206,19930211,0000,-51.99900,17.50300,508.10000,503.00000,1.77700,1.74934,34.66100,179.61600,34.17000,92.00000,2.29000,-9999.00000,-9999.00000,0.32600,0.24240
74DI19930206,19930211,0000,-51.99900,17.50300,611.30000,605.00000,1.70900,1.67550,34.68700,182.68800,33.55800,95.00000,2.29000,-9999.00000,-9999.00000,0.23900,0.17640
74DI19930206,19930211,0000,-51.99900,17.50300,713.80000,706.00000,1.69800,1.65830,34.71100,189.12000,32.64000,96.00000,2.22000,-9999.00000,-9999.00000,0.18100,0.15120
74DI19930206,19930211,0000,-51.99900,17.50300,816.00000,807.00000,1.58300,1.53765,34.72700,195.07200,31.82400,99.00000,2.18000,-9999.00000,-9999.00000,0.14000,0.13560
74DI19930206,19930211,0000,-51.99900,17.50300,917.70000,908.00000,1.50200,1.45082,34.72600,204.48000,31.82400,101.00000,2.16000,-9999.00000,-9999.00000,0.11900,0.09960
74DI19930206,19930211,0000,-51.99900,17.50300,917.70000,908.00000,1.50200,1.45082,34.72600,200.25600,31.82400,102.00000,2.16000,-9999.00000,-9999.00000,0.12400,0.12960
74DI19930206,19930211,0000,-51.99900,17.50300,1223.30000,1209.00000,1.21400,1.14548,34.72400,200.25600,31.82400,106.00000,2.18000,-9999.00000,-9999.00000,0.11200,0.10920
74DI19930206,19930211,0000,-51.99900,17.50300,1223.30000,1209.00000,1.21400,1.14548,34.72400,200.25600,32.84400,106.00000,2.18000,-9999.00000,-9999.00000,0.11000,0.12480
74DI19930206,19930211,0000,-51.99900,17.50300,1426.80000,1409.00000,0.96800,0.88846,34.71600,204.09600,33.04800,112.00000,2.22000,-9999.00000,-9999.00000,0.11300,0.12240
74DI19930206,19930211,0000,-51.99900,17.50300,1834.10000,1810.00000,0.68500,0.58067,34.70100,210.91200,34.06800,121.00000,2.28000,-9999.00000,-9999.00000,0.09900,0.09480
74DI19930206,19930211,0000,-51.99900,17.50300,2037.10000,2009.00000,0.56400,0.44665,34.69300,210.52800,34.27200,125.00000,2.28000,-9999.00000,-9999.00000,0.09800,0.12240
74DI19930206,19930211,0000,-51.99900,17.50300,2238.60000,2207.00000,0.45100,0.32030,34.68700,213.50400,34.68000,129.00000,2.28000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19930206,19930211,0000,-51.99900,17.50300,2483.40000,2447.00000,0.38700,0.23826,34.68400,213.98400,34.68000,130.00000,2.28000,-9999.00000,-9999.00000,0.10100,0.08880
74DI19930206,19930211,0000,-51.99900,17.50300,2629.90000,2591.00000,0.36400,0.20382,34.68300,215.61600,34.68000,131.00000,2.28000,-9999.00000,-9999.00000,0.12300,0.10800
74DI19930206,19930212,0000,-54.50100,19.34200,26.80000,27.00000,1.45300,1.45175,34.10200,326.68800,27.23400,70.00000,1.77000,-9999.00000,-9999.00000,6.15100,2.68560
74DI19930206,19930212,0000,-54.50100,19.34200,108.30000,107.00000,-0.31900,-0.32253,34.23100,297.50400,28.78440,74.94000,1.95000,-9999.00000,-9999.00000,5.03500,2.34120
74DI19930206,19930212,0000,-54.50100,19.34200,309.30000,306.00000,1.45700,1.44149,34.66100,195.93600,33.04800,95.00000,2.25000,-9999.00000,-9999.00000,0.64600,0.46920
