# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49NZ20040901,20040904,1149,68.08500,-168.84100,5.20000,5.20000,7.91100,7.91052,30.94480,315.21000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20040901,20040904,1149,68.08500,-168.84100,14.90000,14.80000,6.68840,6.68714,31.68520,347.31100,3.55640,12.73540,0.90386,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20040901,20040904,1149,68.08500,-168.84100,20.20000,20.10000,3.56260,3.56137,32.43570,294.80200,7.48118,23.17800,1.35765,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20040901,20040904,1149,68.08500,-168.84100,5.20000,5.20000,7.92380,7.92332,30.83010,310.49800,0.01000,4.12000,0.50000,-9999.00000,2153.70000,-9999.00000,-9999.00000
49NZ20040901,20040904,1149,68.08500,-168.84100,10.30000,10.20000,7.81660,7.81565,31.01300,315.91600,0.15000,3.83000,0.51000,-9999.00000,2163.60000,-9999.00000,-9999.00000
49NZ20040901,20040904,1149,68.08500,-168.84100,25.60000,25.50000,3.89620,3.89456,32.53590,299.22300,11.48000,33.45000,1.82000,-9999.00000,2211.20000,-9999.00000,-9999.00000
49NZ20040901,20040904,1149,68.08500,-168.84100,35.80000,35.60000,3.70390,3.70166,32.56100,261.14800,12.98000,48.96000,-9999.00000,-9999.00000,2216.70000,-9999.00000,-9999.00000
49NZ20040901,20040904,1149,68.08500,-168.84100,5.20000,5.20000,7.91870,7.91822,30.92200,314.97800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20040901,20040904,1149,68.08500,-168.84100,10.40000,10.30000,7.79980,7.79884,31.02240,318.71700,0.22405,3.98984,0.51856,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20040901,20040904,1149,68.08500,-168.84100,25.50000,25.40000,3.87110,3.86947,32.53490,311.11100,11.45760,33.28260,1.81144,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20040901,20040904,1149,68.08500,-168.84100,35.80000,35.60000,3.70240,3.70016,32.56540,270.97100,12.98000,48.96000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20040901,20040904,1149,68.08500,-168.84100,50.70000,50.40000,3.67030,3.66713,32.65770,249.72900,13.80800,55.40370,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20040901,20040904,1149,68.08500,-168.84100,50.90000,50.60000,3.67010,3.66692,32.59440,248.98900,13.81000,55.38000,-9999.00000,-9999.00000,2233.70000,-9999.00000,-9999.00000
49NZ20040901,20040904,1922,69.83400,-168.83100,4.60000,4.60000,8.89050,8.89004,30.73760,305.15400,0.01048,3.83370,0.44758,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20040901,20040904,1922,69.83400,-168.83100,14.80000,14.70000,5.86230,5.86114,31.60520,336.52600,0.15838,2.24197,0.50106,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20040901,20040904,1922,69.83400,-168.83100,20.50000,20.40000,2.46950,2.46846,31.80990,420.07000,0.32296,2.88423,0.64155,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20040901,20040904,1922,69.83400,-168.83100,4.50000,4.50000,8.76420,8.76375,30.68280,299.53000,0.01000,3.89000,0.45000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20040901,20040904,1922,69.83400,-168.83100,10.70000,10.60000,8.31100,8.30996,31.60420,312.55000,0.04000,1.78000,0.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20040901,20040904,1922,69.83400,-168.83100,24.90000,24.80000,1.83670,1.83556,31.83540,417.25400,0.45000,3.38000,0.75000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20040901,20040904,1922,69.83400,-168.83100,34.80000,34.60000,0.41430,0.41310,32.25730,374.26400,2.47000,9.51000,1.21000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20040901,20040904,1922,69.83400,-168.83100,4.40000,4.40000,8.74430,8.74386,30.89950,305.90400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20040901,20040904,1922,69.83400,-168.83100,10.40000,10.30000,8.25620,8.25519,31.59610,311.14300,0.03855,1.88210,0.40242,-9999.00000,-9999.00000,-9999.00000,-9999.00000
