# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49NZ20010604,20010607,1904,44.00000,155.00000,4.30000,4.00000,4.25570,4.25541,32.99560,352.70000,17.50000,20.30100,1.37000,2081.80000,2236.50000,-9999.00000,-9999.00000
49NZ20010604,20010607,1904,44.00000,155.00000,10.50000,10.00000,4.24040,4.23969,32.99670,352.40000,17.50000,20.50300,1.39000,2082.10000,2237.80000,-9999.00000,-9999.00000
49NZ20010604,20010607,1904,44.00000,155.00000,19.70000,20.00000,4.12930,4.12799,32.99660,350.10000,17.90000,21.61400,1.47000,2085.60000,2240.10000,-9999.00000,-9999.00000
49NZ20010604,20010607,1904,44.00000,155.00000,29.50000,29.00000,3.42270,3.42090,33.00960,347.70000,19.20000,27.06800,1.58000,2094.60000,2238.30000,-9999.00000,-9999.00000
49NZ20010604,20010607,1904,44.00000,155.00000,39.90000,40.00000,2.09460,2.09260,33.04860,346.80000,22.50000,38.78400,1.87000,2119.20000,2238.80000,-9999.00000,-9999.00000
49NZ20010604,20010607,1904,44.00000,155.00000,50.90000,50.00000,1.57840,1.57606,33.06860,347.00000,23.90000,43.02600,1.97000,2127.80000,2239.40000,-9999.00000,-9999.00000
49NZ20010604,20010607,1904,44.00000,155.00000,60.80000,60.00000,1.01770,1.01518,33.08790,346.90000,24.90000,45.55100,2.01000,2135.90000,2239.10000,-9999.00000,-9999.00000
49NZ20010604,20010607,1904,44.00000,155.00000,71.40000,71.00000,0.94200,0.93908,33.09510,347.10000,25.20000,46.25800,2.02000,2135.60000,2240.90000,-9999.00000,-9999.00000
49NZ20010604,20010607,1904,44.00000,155.00000,81.80000,81.00000,0.73640,0.73319,33.10330,344.60000,25.50000,46.66200,2.02000,2138.60000,2240.80000,-9999.00000,-9999.00000
49NZ20010604,20010607,1904,44.00000,155.00000,90.90000,90.00000,0.49760,0.49421,33.12180,344.00000,26.10000,47.67200,2.05000,2143.90000,2242.40000,-9999.00000,-9999.00000
49NZ20010604,20010607,1904,44.00000,155.00000,102.00000,101.00000,0.36550,0.36179,33.13490,340.30000,26.40000,48.17700,2.07000,2145.80000,2242.60000,-9999.00000,-9999.00000
49NZ20010604,20010607,1904,44.00000,155.00000,127.40000,126.00000,0.32800,0.32337,33.16510,331.20000,27.20000,49.59100,2.10000,2152.20000,2245.90000,-9999.00000,-9999.00000
49NZ20010604,20010607,1904,44.00000,155.00000,151.30000,150.00000,1.68610,1.67879,33.37030,237.70000,31.80000,63.02400,2.37000,2206.90000,2259.30000,-9999.00000,-9999.00000
49NZ20010604,20010607,1904,44.00000,155.00000,176.00000,175.00000,2.79600,2.78576,33.64720,121.70000,38.20000,81.70900,2.79000,2278.50000,2281.00000,-9999.00000,-9999.00000
49NZ20010604,20010607,1904,44.00000,155.00000,201.10000,199.00000,3.16760,3.15521,33.78140,74.80000,41.10000,91.20300,3.00000,2305.20000,2293.30000,-9999.00000,-9999.00000
49NZ20010604,20010607,1904,44.00000,155.00000,226.60000,225.00000,3.27530,3.26106,33.84920,54.10000,42.60000,96.65700,3.10000,2320.10000,2299.40000,-9999.00000,-9999.00000
49NZ20010604,20010607,1904,44.00000,155.00000,252.00000,250.00000,3.35960,3.34352,33.90450,42.00000,43.20000,101.00000,3.14000,2331.60000,2307.90000,-9999.00000,-9999.00000
49NZ20010604,20010607,1904,44.00000,155.00000,302.50000,300.00000,3.39730,3.37773,34.01450,29.70000,43.70000,109.88800,3.17000,2341.10000,2320.00000,-9999.00000,-9999.00000
49NZ20010604,20010607,1904,44.00000,155.00000,403.10000,399.00000,3.29520,3.26905,34.12270,23.70000,43.50000,120.69500,3.16000,2353.70000,2336.70000,-9999.00000,-9999.00000
49NZ20010604,20010607,1904,44.00000,155.00000,504.50000,500.00000,3.19470,3.16188,34.21930,19.70000,43.60000,129.78500,3.17000,2365.40000,2354.00000,-9999.00000,-9999.00000
49NZ20010604,20010607,1904,44.00000,155.00000,605.70000,600.00000,3.01190,2.97283,34.28600,19.00000,43.60000,138.06700,3.18000,2370.50000,2361.70000,-9999.00000,-9999.00000
49NZ20010604,20010607,1904,44.00000,155.00000,707.20000,700.00000,2.86490,2.81946,34.34120,23.00000,43.30000,142.81400,3.17000,2375.90000,2371.10000,-9999.00000,-9999.00000
49NZ20010604,20010607,1904,44.00000,155.00000,807.60000,800.00000,2.71490,2.66327,34.38300,23.70000,43.30000,148.16700,3.16000,2379.60000,2378.40000,-9999.00000,-9999.00000
49NZ20010604,20010607,1326,44.00000,155.00000,908.90000,900.00000,2.59410,2.53607,34.41630,27.40000,43.20000,152.51000,3.11000,2382.20000,2384.70000,-9999.00000,-9999.00000
49NZ20010604,20010607,1326,44.00000,155.00000,1010.20000,1000.00000,2.48030,2.41583,34.45000,31.60000,43.10000,155.23700,3.13000,2384.00000,2391.20000,-9999.00000,-9999.00000
49NZ20010604,20010607,1326,44.00000,155.00000,1262.90000,1249.00000,2.23010,2.14930,34.51190,43.50000,42.60000,161.80200,3.08000,2388.10000,2399.70000,-9999.00000,-9999.00000
49NZ20010604,20010607,1326,44.00000,155.00000,1567.90000,1549.00000,2.03730,1.93539,34.56330,61.30000,41.70000,162.71100,3.01000,2378.80000,2411.70000,-9999.00000,-9999.00000
49NZ20010604,20010607,1326,44.00000,155.00000,1770.10000,1748.00000,1.92820,1.81172,34.59000,71.00000,41.00000,163.51900,2.96000,2373.70000,2412.80000,-9999.00000,-9999.00000
49NZ20010604,20010607,1326,44.00000,155.00000,2024.10000,1998.00000,1.78950,1.65429,34.61960,90.00000,40.00000,162.50900,2.85000,2366.10000,2416.40000,-9999.00000,-9999.00000
49NZ20010604,20010607,1326,44.00000,155.00000,2279.20000,2249.00000,1.67500,1.52011,34.63760,101.70000,39.30000,162.00400,2.80000,2359.30000,2419.00000,-9999.00000,-9999.00000
49NZ20010604,20010607,1326,44.00000,155.00000,2534.10000,2499.00000,1.60280,1.42688,34.65030,114.20000,38.60000,159.78200,2.74000,2354.90000,2420.50000,-9999.00000,-9999.00000
49NZ20010604,20010607,1326,44.00000,155.00000,3045.10000,2999.00000,1.50010,1.27899,34.66950,133.90000,37.50000,154.53000,2.64000,2340.20000,2419.50000,-9999.00000,-9999.00000
49NZ20010604,20010607,1326,44.00000,155.00000,3557.10000,3499.00000,1.45350,1.18266,34.67900,147.40000,36.70000,151.39900,2.58000,2330.10000,2420.20000,-9999.00000,-9999.00000
49NZ20010604,20010607,1326,44.00000,155.00000,4069.50000,3999.00000,1.44840,1.12330,34.68600,155.20000,36.00000,148.87400,2.54000,2325.10000,2418.90000,-9999.00000,-9999.00000
49NZ20010604,20010607,1326,44.00000,155.00000,4583.10000,4498.00000,1.47310,1.08924,34.69090,160.10000,35.60000,148.06600,2.48000,2322.50000,2417.90000,-9999.00000,-9999.00000
49NZ20010604,20010607,1326,44.00000,155.00000,5098.20000,4998.00000,1.52260,1.07547,34.69160,161.30000,35.50000,148.16700,2.48000,2320.20000,2418.20000,-9999.00000,-9999.00000
49NZ20010604,20010607,1326,44.00000,155.00000,5369.80000,5261.00000,1.55620,1.07402,34.69210,161.80000,35.50000,148.26800,2.47000,-9999.00000,2418.20000,-9999.00000,-9999.00000
49NZ20010604,20010609,0939,45.50000,157.50000,9.70000,10.00000,4.19780,4.19715,33.03110,337.70000,19.70000,27.47200,-9999.00000,2092.70000,2241.50000,-9999.00000,-9999.00000
