# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18PZ19880628,19880628,1917,48.65000,-126.67000,0.00000,0.00000,14.25000,14.25000,31.25200,288.96600,0.00000,2.54000,0.23000,1889.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19880628,19880628,1917,48.65000,-126.67000,10.10000,10.00000,14.21000,14.20860,31.25100,298.55400,0.00000,2.54000,0.22000,1888.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19880628,19880628,1917,48.65000,-126.67000,20.20000,20.00000,12.73000,12.72740,31.76500,315.89400,0.00000,4.11000,0.33000,1915.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19880628,19880628,1917,48.65000,-126.67000,30.30000,30.00000,10.57000,10.56650,31.96200,297.53400,1.47000,8.60000,0.59000,1970.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19880628,19880628,1917,48.65000,-126.67000,50.50000,50.00000,9.25000,9.24467,32.31500,250.51200,9.77000,13.19000,1.04000,2022.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19880628,19880628,1917,48.65000,-126.67000,75.70000,75.00000,7.73000,7.72279,32.96200,199.61400,18.76000,23.93000,1.58000,2099.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19880628,19880628,1917,48.65000,-126.67000,100.90000,100.00000,7.40000,-9999.00000,-9999.00000,174.52200,24.02000,29.69000,1.86000,2173.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19880628,19880628,1917,48.65000,-126.67000,127.20000,126.00000,7.21000,7.19820,33.68800,156.26400,26.65000,33.00000,1.95000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19880628,19880628,1917,48.65000,-126.67000,152.40000,151.00000,6.98000,6.96607,33.82900,139.74000,28.60000,38.07000,2.06000,2184.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19880628,19880628,1917,48.65000,-126.67000,177.60000,176.00000,6.80000,6.78397,33.88500,135.55800,30.16000,42.17000,2.18000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19880628,19880628,1917,48.65000,-126.67000,202.90000,201.00000,6.59000,6.57197,33.91300,123.01200,30.85000,44.41000,2.22000,2210.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19880628,19880628,1917,48.65000,-126.67000,253.40000,251.00000,6.09000,6.06836,33.93700,115.05600,33.87000,51.93000,2.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19880628,19880628,1917,48.65000,-126.67000,303.90000,301.00000,5.69000,5.66486,33.96300,95.88000,35.82000,59.35000,2.56000,2249.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19880628,19880628,1917,48.65000,-126.67000,405.00000,401.00000,4.94000,4.90853,34.01800,58.44600,39.82000,75.84000,2.86000,2293.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19880628,19880628,1917,48.65000,-126.67000,506.10000,501.00000,4.57000,4.53169,34.08800,40.08600,41.58000,87.84000,3.01000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19880628,19880628,1917,48.65000,-126.67000,607.20000,601.00000,4.32000,4.27468,34.17000,19.07400,42.55000,97.60000,3.11000,2335.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19880628,19880628,1917,48.65000,-126.67000,809.60000,801.00000,3.74000,-9999.00000,34.30360,18.76740,43.53640,113.79900,3.16511,2348.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19880628,19880628,1917,48.65000,-126.67000,1011.20000,1000.00000,3.44000,3.36796,34.39500,18.46200,43.91000,127.93000,3.22000,2383.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19880628,19880628,1917,48.65000,-126.67000,1213.00000,1199.00000,3.03000,2.94544,34.44900,16.62600,43.71000,139.14000,3.19000,2386.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19880628,19880628,1917,48.65000,-126.67000,1313.50000,1298.00000,2.77000,2.67998,34.48200,23.35800,43.52000,146.85000,3.17000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19880628,19880630,1512,49.28000,-134.67000,0.00000,0.00000,10.40000,10.40000,32.48600,290.80200,4.98000,5.18000,0.77000,2005.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19880628,19880630,1512,49.28000,-134.67000,10.10000,10.00000,10.40000,10.39880,32.47400,291.51600,4.98000,4.50000,0.76000,1989.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19880628,19880630,1512,49.28000,-134.67000,20.20000,20.00000,10.01000,10.00780,32.48000,298.45200,4.69000,4.10000,0.73000,1989.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19880628,19880630,1512,49.28000,-134.67000,30.30000,30.00000,9.68000,9.67670,32.49100,-9999.00000,4.69000,4.69000,0.70000,1985.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19880628,19880630,1512,49.28000,-134.67000,50.50000,50.00000,7.65000,7.64526,32.56000,302.63400,7.72000,10.46000,0.92000,2011.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19880628,19880630,1512,49.28000,-134.67000,76.70000,76.00000,6.96000,6.95319,32.59100,296.71800,9.28000,11.92000,1.03000,2021.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19880628,19880630,1512,49.28000,-134.67000,101.90000,101.00000,6.69000,6.68114,32.67200,284.78400,11.53000,13.97000,1.12000,2037.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19880628,19880630,1512,49.28000,-134.67000,127.20000,126.00000,6.69000,6.67884,33.02600,240.10800,17.58000,21.68000,1.46000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19880628,19880630,1512,49.28000,-134.67000,152.40000,151.00000,6.32000,6.30687,33.72000,185.43600,25.68000,34.46000,1.85000,2158.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19880628,19880630,1512,49.28000,-134.67000,177.70000,176.00000,6.01000,5.99506,33.81700,164.11800,28.60000,41.29000,2.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19880628,19880630,1512,49.28000,-134.67000,202.90000,201.00000,5.73000,5.71334,33.85300,143.20800,31.04000,48.22000,2.21000,2207.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19880628,19880630,1512,49.28000,-134.67000,254.40000,252.00000,5.36000,5.33974,33.87200,127.19400,33.39000,54.08000,2.36000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19880628,19880630,1512,49.28000,-134.67000,304.90000,302.00000,4.96000,4.93654,33.90800,95.88000,37.00000,64.13000,2.61000,2254.00000,-9999.00000,-9999.00000,-9999.00000
