# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

318M19940327,19940330,0603,-14.50000,-76.16300,6.90000,7.00000,17.21850,17.21740,34.99210,243.80000,0.35000,1.85130,0.79000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M19940327,19940330,0603,-14.50000,-76.16300,27.70000,28.00000,15.98300,15.97860,34.98800,131.50000,3.83000,10.58310,1.89000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M19940327,19940330,0603,-14.50000,-76.16300,52.60000,52.00000,14.06320,14.05560,34.88080,33.60000,14.58000,19.33470,2.48000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M19940327,19940330,0603,-14.50000,-76.16300,103.40000,103.00000,13.98530,13.97040,34.96890,0.70000,5.36000,32.58090,2.95000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M19940327,19940330,0603,-14.50000,-76.16300,117.00000,116.00000,13.93370,13.91690,34.96470,1.30000,4.57000,33.88770,2.99000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M19940327,19940330,0829,-14.62220,-76.24830,8.00000,8.00000,22.34240,22.34080,35.07110,229.10000,0.07000,0.63360,0.47000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M19940327,19940330,0829,-14.62220,-76.24830,28.30000,28.00000,17.66200,17.65720,35.17800,228.90000,1.73000,1.05930,0.66000,-9999.00000,-9999.00000,2.34800,1.17800
318M19940327,19940330,0829,-14.62220,-76.24830,53.30000,53.00000,16.54830,16.53970,35.05650,185.70000,10.13000,3.59370,1.21000,-9999.00000,-9999.00000,2.57500,1.41600
318M19940327,19940330,0829,-14.62220,-76.24830,103.70000,103.00000,13.78300,13.76820,34.95890,7.50000,10.17000,24.94800,2.66000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M19940327,19940330,0829,-14.62220,-76.24830,155.10000,154.00000,12.80420,12.78310,34.88900,1.10000,13.37000,27.34380,2.79000,-9999.00000,-9999.00000,0.36500,0.20300
318M19940327,19940330,0829,-14.62220,-76.24830,200.20000,199.00000,12.20520,12.17880,34.85440,1.70000,15.01000,29.50200,2.82000,-9999.00000,-9999.00000,0.24700,0.14100
318M19940327,19940330,1055,-14.74800,-76.32500,10.40000,10.00000,23.13870,23.13660,35.10750,224.40000,0.30000,0.43560,0.47000,2042.80000,2338.00000,2.00900,1.11300
318M19940327,19940330,1055,-14.74800,-76.32500,25.70000,26.00000,18.75690,18.75240,34.97620,248.10000,0.29000,0.61380,0.49000,2056.80000,2324.00000,2.54300,1.40900
318M19940327,19940330,1055,-14.74800,-76.32500,49.90000,50.00000,16.62830,16.62020,35.00160,207.30000,5.00000,1.67310,0.84000,2097.80000,2321.00000,2.90900,-9999.00000
318M19940327,19940330,1055,-14.74800,-76.32500,101.30000,101.00000,13.56800,13.55370,34.83730,12.90000,20.54000,18.70110,2.55000,2249.90000,2304.00000,1.12200,0.57400
318M19940327,19940330,1055,-14.74800,-76.32500,147.10000,146.00000,12.79430,12.77430,34.85890,0.50000,15.83000,25.94790,2.74000,2269.00000,2312.00000,0.39700,0.23300
318M19940327,19940330,1055,-14.74800,-76.32500,198.20000,197.00000,11.91080,11.88510,34.81840,0.60000,20.48000,27.09630,2.75000,2273.00000,2306.00000,0.32300,0.18100
318M19940327,19940330,1055,-14.74800,-76.32500,248.10000,247.00000,11.30690,11.27580,34.79970,0.60000,23.20000,28.01700,2.74000,2276.00000,2305.00000,0.12800,0.08200
318M19940327,19940330,1055,-14.74800,-76.32500,299.30000,297.00000,10.45180,10.41600,34.74160,0.60000,28.92000,29.90790,2.81000,2281.00000,2305.00000,0.07100,0.04500
318M19940327,19940330,1055,-14.74800,-76.32500,401.10000,398.00000,8.72990,8.68680,34.65410,1.40000,20.48000,27.22500,2.74000,2292.00000,2308.00000,0.02700,0.01200
318M19940327,19940330,1055,-14.74800,-76.32500,501.70000,498.00000,7.37580,7.32667,34.57590,10.40000,42.39000,42.74820,3.12000,2295.00000,2310.00000,0.01300,0.00300
318M19940327,19940330,1055,-14.74800,-76.32500,598.80000,594.00000,6.55900,6.50369,34.54150,17.70000,43.85000,48.33180,3.21000,2299.00000,2315.00000,0.00600,0.00100
318M19940327,19940330,1055,-14.74800,-76.32500,696.00000,691.00000,5.94580,5.88428,34.52900,22.90000,44.71000,55.72710,3.26000,2306.00000,2323.00000,0.00200,-0.00200
318M19940327,19940330,1055,-14.74800,-76.32500,798.60000,792.00000,5.26860,5.20156,34.52430,33.00000,44.70000,65.37960,3.26000,2311.00000,2333.00000,-0.00100,-0.00200
318M19940327,19940330,1055,-14.74800,-76.32500,900.60000,893.00000,4.70440,4.63200,34.53090,44.40000,44.21000,75.32910,3.22000,2317.00000,2343.00000,0.00300,-0.00200
318M19940327,19940330,1055,-14.74800,-76.32500,998.50000,990.00000,4.35050,4.27220,34.54020,53.40000,43.51000,82.11060,3.19000,2319.00000,2353.00000,-0.00100,-0.00400
318M19940327,19940330,1055,-14.74800,-76.32500,1100.70000,1091.00000,3.96990,3.88594,34.55650,60.20000,42.85000,92.36700,3.16000,2327.00000,2362.00000,0.00000,0.00000
318M19940327,19940330,1055,-14.74800,-76.32500,1201.00000,1191.00000,3.67870,3.58884,34.56690,65.90000,42.30000,99.75240,3.13000,2331.00000,2371.00000,-0.00100,-0.00500
318M19940327,19940330,1055,-14.74800,-76.32500,1303.70000,1292.00000,3.47380,3.37728,34.57670,70.00000,41.93000,104.59300,3.09000,2334.00000,2377.00000,0.00000,-0.00500
318M19940327,19940330,1055,-14.74800,-76.32500,1403.50000,1391.00000,3.25060,3.14799,34.58950,73.80000,41.53000,111.53300,3.06000,2339.00000,2385.00000,0.00000,0.00000
318M19940327,19940330,1055,-14.74800,-76.32500,1496.20000,1482.00000,3.06450,2.95618,34.59540,79.80000,41.10000,114.40400,3.03000,2339.00000,2389.00000,0.00000,-0.00200
318M19940327,19940330,1055,-14.74800,-76.32500,1599.40000,1584.00000,2.92830,2.81288,34.60560,82.10000,40.78000,119.22600,3.00000,2343.00000,2395.00000,0.00000,-0.00300
318M19940327,19940330,1055,-14.74800,-76.32500,1766.10000,1748.00000,2.50440,2.38033,34.62800,95.70000,39.88000,128.22500,2.90000,2346.00000,2405.00000,-9999.00000,-0.00100
318M19940327,19940330,1447,-14.87500,-76.40830,8.60000,9.00000,23.41660,23.41480,35.12990,222.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M19940327,19940330,1447,-14.87500,-76.40830,28.20000,28.00000,17.92740,17.92260,34.92820,242.80000,0.11000,0.34650,0.53000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M19940327,19940330,1447,-14.87500,-76.40830,51.90000,52.00000,17.12000,17.11140,35.03740,194.70000,3.50000,1.73250,0.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M19940327,19940330,1447,-14.87500,-76.40830,100.70000,100.00000,13.21180,13.19790,34.76060,22.70000,19.70000,18.05760,2.51000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M19940327,19940330,1447,-14.87500,-76.40830,147.30000,146.00000,12.53560,12.51590,34.84930,0.30000,15.27000,26.90820,2.76000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M19940327,19940330,1447,-14.87500,-76.40830,198.40000,197.00000,11.60220,11.57690,34.79460,0.70000,23.77000,26.73000,2.73000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M19940327,19940330,1447,-14.87500,-76.40830,250.20000,249.00000,10.66750,10.63730,34.74470,0.40000,28.40000,28.29420,2.78000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M19940327,19940330,1447,-14.87500,-76.40830,300.00000,298.00000,9.85980,9.82524,34.69360,1.30000,33.56000,29.85840,2.84000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M19940327,19940330,1447,-14.87500,-76.40830,396.90000,394.00000,8.47580,8.43392,34.62950,3.70000,39.41000,36.10530,3.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M19940327,19940330,1447,-14.87500,-76.40830,497.50000,494.00000,7.16090,7.11302,34.55840,15.30000,42.54000,41.65920,3.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M19940327,19940330,1447,-14.87500,-76.40830,601.60000,597.00000,6.44400,6.38895,34.52940,22.90000,43.63000,47.04480,3.16000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M19940327,19940330,1447,-14.87500,-76.40830,697.30000,692.00000,5.85740,5.79624,34.52500,25.40000,44.66000,55.02420,3.22000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M19940327,19940330,1447,-14.87500,-76.40830,795.10000,789.00000,5.28470,5.21788,34.52150,33.50000,44.71000,63.18180,3.25000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M19940327,19940330,1447,-14.87500,-76.40830,896.50000,889.00000,4.73510,4.66285,34.52940,41.50000,44.12030,72.01740,3.22744,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M19940327,19940330,1447,-14.87500,-76.40830,999.70000,991.00000,4.43230,4.35327,34.54040,50.70000,43.47000,81.06120,3.19000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M19940327,19940330,1447,-14.87500,-76.40830,1096.50000,1087.00000,4.07000,3.98556,34.54840,60.20000,42.82000,87.65460,3.15000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M19940327,19940330,1447,-14.87500,-76.40830,1197.40000,1187.00000,3.73420,3.64414,34.56410,65.60000,42.23000,96.67350,3.11000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M19940327,19940330,1447,-14.87500,-76.40830,1301.60000,1290.00000,3.49420,3.39766,34.57260,71.50000,41.91000,102.22700,3.06000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M19940327,19940330,1447,-14.87500,-76.40830,1398.60000,1386.00000,3.24710,3.14495,34.58490,76.30000,41.47000,108.30600,3.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M19940327,19940330,1447,-14.87500,-76.40830,1494.70000,1481.00000,3.04830,2.94029,34.59570,81.70000,41.10000,112.64200,3.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M19940327,19940330,1447,-14.87500,-76.40830,1597.10000,1582.00000,2.86110,2.74668,34.60870,83.80000,40.78000,120.62200,3.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M19940327,19940330,1447,-14.87500,-76.40830,1749.60000,1732.00000,2.63830,2.51385,34.62030,91.60000,40.18000,125.30400,2.93000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M19940327,19940330,1447,-14.87500,-76.40830,1897.40000,1878.00000,2.42030,2.28628,34.63460,97.80000,39.65000,131.54100,2.88000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M19940327,19940330,1447,-14.87500,-76.40830,2044.60000,2023.00000,2.23150,2.08765,34.64510,108.60000,38.79000,132.58100,2.81000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M19940327,19940330,1447,-14.87500,-76.40830,2197.90000,2174.00000,2.09510,1.94009,34.65430,117.00000,38.14000,133.45200,2.75000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M19940327,19940330,1447,-14.87500,-76.40830,2350.30000,2324.00000,1.96010,1.79394,34.66350,125.40000,37.34000,134.31300,2.68000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M19940327,19940330,1447,-14.87500,-76.40830,2493.20000,2464.00000,1.89320,1.71542,34.66840,126.80000,37.11000,136.39200,2.68000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M19940327,19940330,1447,-14.87500,-76.40830,2647.50000,2616.00000,1.84610,1.65511,34.67260,133.70000,36.78000,134.65000,2.62000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M19940327,19940330,1447,-14.87500,-76.40830,2799.30000,2765.00000,1.81240,1.60790,34.67570,130.60000,37.05000,140.89700,2.65000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M19940327,19940330,1447,-14.87500,-76.40830,2946.10000,2909.00000,1.79620,1.57805,34.67810,129.70000,37.23000,142.97600,2.65000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M19940327,19940330,1447,-14.87500,-76.40830,3087.20000,3047.00000,1.78940,1.55767,34.67870,128.80000,37.05000,141.93600,2.64000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M19940327,19940330,1447,-14.87500,-76.40830,3219.50000,3176.00000,1.78930,1.54445,34.68000,130.60000,37.18000,144.18400,2.64000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M19940327,19940330,1447,-14.87500,-76.40830,3315.50000,3270.00000,1.79390,1.53927,34.68040,131.40000,36.97000,144.18400,2.63000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M19940327,19940330,1908,-14.91120,-76.50280,10.30000,10.00000,23.37920,23.37710,35.13230,221.60000,0.03000,0.45540,0.44000,2046.80000,2338.00000,1.93300,1.02100
318M19940327,19940330,1908,-14.91120,-76.50280,28.50000,28.00000,21.15830,21.15280,35.06180,223.20000,0.02000,1.00980,0.47000,2056.80000,2334.00000,2.04600,1.07800
318M19940327,19940330,1908,-14.91120,-76.50280,50.10000,50.00000,16.32970,16.32170,35.05100,117.10000,14.89000,5.02920,1.60000,2187.90000,2321.00000,2.12800,1.09100
318M19940327,19940330,1908,-14.91120,-76.50280,99.20000,99.00000,12.87810,12.86460,34.71440,40.20000,19.62000,16.87950,2.36000,2246.90000,2299.00000,1.09900,0.55800
318M19940327,19940330,1908,-14.91120,-76.50280,149.70000,149.00000,12.37000,12.35020,34.80680,4.60000,18.82000,25.75980,2.72000,2270.00000,2307.00000,0.40900,0.22400
318M19940327,19940330,1908,-14.91120,-76.50280,205.20000,204.00000,11.18570,11.16020,34.75550,4.90000,27.21000,26.48250,2.72000,2274.00000,-9999.00000,0.16800,0.09400
318M19940327,19940330,1908,-14.91120,-76.50280,251.30000,250.00000,10.51140,10.48130,34.72800,3.20000,30.27000,28.59120,2.78000,2280.00000,2303.00000,0.10200,0.05800
318M19940327,19940330,1908,-14.91120,-76.50280,297.10000,295.00000,9.84290,9.80872,34.68630,0.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M19940327,19940330,1908,-14.91120,-76.50280,398.00000,395.00000,8.34840,8.30679,34.60380,11.20000,39.36000,33.82830,2.94000,2286.00000,2305.00000,0.02600,0.01000
318M19940327,19940330,1908,-14.91120,-76.50280,500.60000,497.00000,7.11970,7.07167,34.54720,21.30000,42.32000,40.62960,3.06000,2290.00000,2308.00000,0.01100,0.00300
318M19940327,19940330,1908,-14.91120,-76.50280,601.30000,597.00000,6.29880,6.24445,34.52350,26.20000,43.74000,48.47040,3.16000,2298.00000,2315.00000,0.00300,-0.00300
318M19940327,19940330,1908,-14.91120,-76.50280,703.70000,698.00000,5.67350,5.61273,34.51740,29.70000,44.57000,57.17250,3.22000,2309.00000,2324.00000,-0.00100,-0.00300
318M19940327,19940330,1908,-14.91120,-76.50280,801.50000,795.00000,5.19540,5.12855,34.52190,35.20000,44.71000,65.53800,3.23000,2315.00000,2333.00000,0.00000,-0.00400
318M19940327,19940330,1908,-14.91120,-76.50280,899.70000,893.00000,4.73140,4.65890,34.52640,45.50000,44.25000,73.53720,3.20000,2318.00000,2343.00000,0.00100,-0.00200
318M19940327,19940330,1908,-14.91120,-76.50280,1001.30000,993.00000,4.33500,4.25658,34.53900,54.20000,43.48000,82.07100,3.16000,2321.00000,2352.00000,-9999.00000,-9999.00000
