# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49UP19990917,19990921,2234,39.99050,164.98000,0.00000,0.00000,22.28420,22.28420,34.30520,-9999.00000,0.00000,2.03940,0.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19990917,19990921,2232,39.99050,164.98000,12.60000,13.00000,22.29800,22.29550,34.30830,219.38400,0.02000,2.34840,0.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19990917,19990921,2230,39.99050,164.98000,26.00000,26.00000,22.29740,22.29220,34.30030,219.38400,0.02000,2.23510,0.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19990917,19990921,2229,39.99050,164.98000,50.90000,50.00000,16.50000,16.49180,34.44350,262.44900,0.04000,3.22390,0.09000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19990917,19990921,2228,39.99050,164.98000,75.70000,75.00000,15.08990,15.07850,34.50640,222.75000,6.41000,7.64260,0.45000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19990917,19990921,2227,39.99050,164.98000,101.80000,101.00000,14.36310,14.34820,34.52950,212.05800,9.17000,10.78410,0.60000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19990917,19990921,2225,39.99050,164.98000,125.70000,125.00000,13.50160,13.48400,34.43170,219.78000,9.40000,11.48450,0.62000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19990917,19990921,2224,39.99050,164.98000,151.60000,150.00000,12.90040,12.87980,34.39630,221.06700,10.16000,12.76170,0.68000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19990917,19990921,2222,39.99050,164.98000,201.00000,199.00000,11.44450,11.41930,34.22780,240.76800,10.50000,13.09130,0.71000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
