# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

06AQ19960712,19960724,0000,81.38000,64.87000,4.00000,4.00000,-1.28000,-1.28009,33.57900,385.70000,1.33171,2.34146,0.21463,2056.60000,2236.30000,6.52781,3.16000
06AQ19960712,19960724,0000,81.38000,64.87000,15.00000,15.00000,-1.28600,-1.28633,33.65800,380.40000,1.84390,2.53659,0.25366,2068.40000,2234.40000,6.43903,3.09854
06AQ19960712,19960724,0000,81.38000,64.87000,25.00000,25.00000,-1.11900,-1.11961,34.02400,356.50000,4.71219,3.21951,0.39024,2104.10000,2247.10000,6.73073,3.08390
06AQ19960712,19960724,0000,81.38000,64.87000,35.00000,35.00000,-1.39500,-1.39579,34.24500,338.10000,7.68293,3.80488,0.53658,2120.50000,2254.10000,6.43512,2.99707
06AQ19960712,19960724,0000,81.38000,64.87000,45.00000,45.00000,-1.52400,-1.52498,34.37200,326.10000,9.21951,4.39024,0.59512,2131.70000,2270.40000,6.10927,2.99512
06AQ19960712,19960724,0000,81.38000,64.87000,66.00000,65.00000,-1.62400,-1.62541,34.45400,316.50000,10.44880,4.97561,0.68293,2140.00000,2266.40000,6.28488,2.96683
06AQ19960712,19960724,0000,81.38000,64.87000,86.00000,85.00000,-1.55000,-1.55191,34.48800,316.00000,10.55120,5.07317,0.69268,2139.80000,2270.10000,6.38244,2.95220
06AQ19960712,19960724,0000,81.38000,64.87000,111.00000,110.00000,0.06100,0.05693,34.62800,310.60000,11.16590,5.17073,0.71220,2138.70000,2271.70000,5.64195,2.76683
06AQ19960712,19960724,0000,81.38000,64.87000,136.00000,135.00000,0.89900,0.89300,34.72000,307.60000,11.78050,5.46341,0.73171,2139.20000,2282.00000,5.31805,2.61659
06AQ19960712,19960724,0000,81.38000,64.87000,186.00000,184.00000,1.72700,1.71740,34.83400,305.10000,12.49760,5.85366,0.76098,2139.00000,2288.60000,5.17366,2.57463
06AQ19960712,19960724,0000,81.38000,64.87000,220.00000,218.00000,1.05600,1.04581,34.80000,304.90000,12.49760,6.24390,0.76098,2148.90000,-9999.00000,5.31610,2.62732
06AQ19960712,19960724,0000,81.38000,64.87000,221.00000,219.00000,1.04800,1.03778,34.79800,304.90700,12.39510,6.24390,0.77073,-9999.00000,2291.20000,5.51708,2.62439
06AQ19960712,19960724,0000,81.38000,64.87000,229.00000,226.00000,1.00800,0.99747,34.80200,305.00000,12.39510,6.14634,0.76098,2147.50000,2290.80000,5.65464,2.71805
06AQ19960712,19960724,0000,81.48000,65.84000,10.00000,10.00000,-1.72300,-1.72319,33.89000,347.90000,5.12195,2.43902,0.42927,-9999.00000,-9999.00000,6.52488,3.19903
06AQ19960712,19960724,0000,81.48000,65.84000,19.00000,19.00000,-1.72800,-1.72836,33.84600,349.50000,5.12195,2.43902,0.40976,2097.80000,-9999.00000,5.97464,2.85756
06AQ19960712,19960724,0000,81.48000,65.84000,30.00000,30.00000,-1.72800,-1.72857,33.96100,342.70000,5.73659,2.63415,0.44878,2103.40000,-9999.00000,6.09268,3.02146
06AQ19960712,19960724,0000,81.48000,65.84000,40.00000,40.00000,-1.57900,-1.57984,34.19000,331.20000,7.58049,3.21951,0.54634,2116.00000,-9999.00000,6.53268,3.05464
06AQ19960712,19960724,0000,81.48000,65.84000,50.00000,49.00000,-1.36100,-1.36216,34.27900,328.10000,8.50244,3.41463,0.58537,2117.20000,-9999.00000,5.97366,2.76293
