# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18PZ19881129,19881129,2121,48.65000,-126.67000,0.00000,0.00000,10.22000,10.22000,32.29700,272.51300,3.42000,5.47000,0.74000,1971.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19881129,19881129,2121,48.65000,-126.67000,10.10000,10.00000,10.22000,10.21890,32.29700,271.34200,3.42000,5.57000,0.75000,1971.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19881129,19881129,2121,48.65000,-126.67000,20.20000,20.00000,10.22000,10.21770,32.29300,270.85500,3.52000,5.57000,0.65000,1973.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19881129,19881129,2121,48.65000,-126.67000,30.30000,30.00000,10.22000,10.21660,32.28900,270.56200,3.42000,5.57000,0.63000,1973.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19881129,19881129,2121,48.65000,-126.67000,50.50000,50.00000,10.17000,10.16430,32.29700,270.17200,3.62000,5.57000,0.65000,1972.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19881129,19881129,2121,48.65000,-126.67000,75.70000,75.00000,8.39000,8.38244,32.65700,269.19800,7.91000,8.01000,0.94000,2021.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19881129,19881129,2121,48.65000,-126.67000,100.90000,100.00000,7.73000,7.72038,32.91400,244.62800,13.09000,13.77000,1.24000,2056.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19881129,19881129,2121,48.65000,-126.67000,126.20000,125.00000,7.48000,7.46811,33.29100,211.67300,18.46000,20.31000,1.53000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19881129,19881129,2121,48.65000,-126.67000,151.40000,150.00000,7.01000,6.99616,33.68600,187.88300,23.14000,28.80000,1.78000,2137.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19881129,19881129,2121,48.65000,-126.67000,176.60000,175.00000,6.79000,6.77409,33.81400,169.45500,26.16000,35.14000,1.98000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19881129,19881129,2121,48.65000,-126.67000,201.90000,200.00000,6.63000,6.61200,33.90200,145.37200,28.70000,40.71000,2.07000,2183.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19881129,19881129,2121,48.65000,-126.67000,253.40000,251.00000,6.18000,6.15819,33.91600,127.43300,31.53000,48.32000,2.34000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19881129,19881129,2121,48.65000,-126.67000,303.90000,301.00000,5.71000,5.68482,33.95300,95.16000,35.43000,59.06000,2.60000,2237.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19881129,19881129,2121,48.65000,-126.67000,405.00000,401.00000,5.18000,5.14778,34.00700,59.28000,39.43000,72.33000,2.90000,2280.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19881129,19881129,2121,48.65000,-126.67000,506.10000,501.00000,4.77000,4.73091,34.07900,37.34250,41.58000,84.91000,3.07000,2303.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19881129,19881129,2121,48.65000,-126.67000,607.20000,601.00000,4.41000,4.36428,34.14900,23.01000,43.04000,96.33000,3.18000,2328.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19881129,19881129,2121,48.65000,-126.67000,810.60000,802.00000,3.83000,3.77119,34.28400,12.87000,44.21000,117.11000,3.29000,2355.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19881129,19881129,2121,48.65000,-126.67000,1013.30000,1002.00000,3.35000,3.27853,34.38000,14.04000,44.40000,131.73000,3.31000,2368.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19881129,19881129,2121,48.65000,-126.67000,1217.10000,1203.00000,2.97000,2.88567,34.45900,21.35250,44.59000,144.41000,3.28000,2381.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19881129,19881129,2121,48.65000,-126.67000,1293.20000,1278.00000,2.81000,2.72121,34.47000,26.91000,44.01000,148.31000,3.27000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19881129,19881201,0829,49.28000,-134.67000,0.00000,0.00000,9.12000,9.12000,32.50500,281.58000,7.62000,10.46000,0.96000,1994.00000,-9999.00000,-9999.00000,-9999.00000
