# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49UP20040608,20040610,1120,39.10080,147.01200,101.30000,100.00000,9.74730,9.73591,34.16140,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20040608,20040610,1118,39.10080,147.01200,201.00000,199.00000,8.73780,8.71661,34.08420,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20040608,20040610,1115,39.10080,147.01200,303.20000,301.00000,6.52420,6.49722,33.86600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20040608,20040610,1112,39.10080,147.01200,404.10000,401.00000,5.02480,4.99321,33.90230,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20040608,20040610,1110,39.10080,147.01200,505.70000,501.00000,4.74630,4.70736,34.04630,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20040608,20040610,1107,39.10080,147.01200,606.80000,601.00000,4.34280,4.29742,34.15310,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20040608,20040610,1102,39.10080,147.01200,808.80000,801.00000,3.61500,3.55766,34.30310,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20040608,20040610,1057,39.10080,147.01200,1010.50000,1000.00000,3.07330,3.00421,34.38970,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20040608,20040610,1050,39.10080,147.01200,1263.10000,1250.00000,2.61140,2.52691,34.47200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20040608,20040610,1044,39.10080,147.01200,1518.00000,1501.00000,2.32710,2.22573,34.52260,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20040608,20040610,1037,39.10080,147.01200,1770.60000,1750.00000,2.09780,1.97904,34.56670,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20040608,20040610,1030,39.10080,147.01200,2044.90000,2020.00000,1.90700,1.76831,34.60050,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20040608,20040612,0525,44.02400,154.99600,0.00000,0.00000,9.31910,9.31910,33.30040,300.50000,10.45000,15.16010,1.03000,2058.70000,-9999.00000,-9999.00000,-9999.00000
