# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

09AR20071216,20071217,0615,-44.87970,145.54000,8.30000,8.00000,13.26710,13.26600,35.02380,279.43000,2.87000,0.29250,0.30000,-9999.00000,-9999.00000,3.19170,1.80570
09AR20071216,20071217,0615,-44.87970,145.54000,16.80000,17.00000,13.14740,13.14510,35.03260,279.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20071216,20071217,0615,-44.87970,145.54000,32.30000,32.00000,12.99490,12.99050,35.10240,275.93000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20071216,20071217,0615,-44.87970,145.54000,38.70000,38.00000,12.92000,12.91470,35.14210,263.34000,4.28000,0.78000,0.39000,-9999.00000,-9999.00000,3.28660,1.79680
09AR20071216,20071217,0615,-44.87970,145.54000,78.70000,78.00000,12.00050,11.99030,35.06530,255.17000,8.12000,2.04750,0.62000,-9999.00000,-9999.00000,3.32010,1.85410
09AR20071216,20071217,0615,-44.87970,145.54000,119.50000,118.00000,11.41880,11.40380,35.02690,254.46000,9.49000,2.53500,0.68000,-9999.00000,-9999.00000,3.43440,1.83870
09AR20071216,20071217,0615,-44.87970,145.54000,159.50000,158.00000,11.18090,11.16110,34.98870,254.85000,9.68000,2.53500,0.71000,-9999.00000,-9999.00000,3.38950,1.86670
09AR20071216,20071217,0615,-44.87970,145.54000,199.10000,197.00000,10.85860,10.83430,34.92450,258.80000,9.91000,2.73000,0.70000,-9999.00000,-9999.00000,3.48720,1.90910
09AR20071216,20071217,0615,-44.87970,145.54000,297.10000,294.00000,10.33430,10.29900,34.84230,248.05000,12.21000,3.60750,0.88000,-9999.00000,-9999.00000,3.44930,1.84730
09AR20071216,20071217,0615,-44.87970,145.54000,399.80000,396.00000,9.26020,9.21568,34.66210,252.13000,14.66000,4.38750,1.03000,-9999.00000,-9999.00000,3.62060,1.96390
09AR20071216,20071217,0615,-44.87970,145.54000,598.30000,593.00000,8.41280,8.34924,34.56620,234.67000,18.49000,7.41000,1.30000,-9999.00000,-9999.00000,3.29650,1.72360
