# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

09AR20011029,20011029,0000,-44.12170,146.21800,992.10000,982.00000,5.03200,4.94925,34.44300,181.93000,29.86000,38.61200,2.03700,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20011029,20011029,0000,-44.12170,146.21800,992.20000,982.00000,5.05100,4.96810,34.44300,181.93000,28.30000,38.51400,2.00550,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20011029,20011029,0000,-44.12170,146.21800,992.20000,982.00000,5.03900,4.95619,34.44400,181.83100,30.41000,38.71000,2.00550,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20011029,20011029,0000,-44.12170,146.21800,992.30000,982.00000,5.05600,4.97305,34.44400,182.32400,29.36000,38.51400,2.00550,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20011029,20011029,0000,-44.12170,146.21800,992.30000,982.00000,5.05000,4.96710,34.44300,182.32400,29.99000,38.51400,2.00550,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20011029,20011029,0000,-44.12170,146.21800,992.30000,982.00000,5.03900,-9999.00000,34.44400,181.93000,29.62000,38.71000,2.02650,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20011029,20011029,0000,-44.12170,146.21800,992.30000,982.00000,5.04100,4.95816,34.44400,182.02800,29.63000,38.61200,2.00550,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20011029,20011029,0000,-44.12170,146.21800,992.30000,982.00000,5.03700,4.95419,34.44300,182.22500,29.99000,38.61200,2.00550,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20011029,20011029,0000,-44.12170,146.21800,992.40000,982.00000,5.05300,-9999.00000,34.44300,181.63400,29.98000,38.51400,2.01600,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20011029,20011029,0000,-44.12170,146.21800,992.40000,982.00000,5.05100,4.96808,34.44300,181.63400,29.98000,38.51400,2.01600,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20011029,20011029,0000,-44.12170,146.21800,992.40000,982.00000,5.02500,4.94228,34.44100,181.63400,29.98000,38.51400,2.01600,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20011029,20011029,0000,-44.12170,146.21800,992.70000,982.00000,5.05100,4.96805,34.44400,182.12600,29.32000,38.61200,2.01600,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20011029,20011029,0000,-44.12170,146.21800,992.80000,982.00000,5.05600,4.97301,34.44300,182.22500,29.47000,38.22000,1.99500,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20011029,20011029,0000,-44.12170,146.21800,992.80000,982.00000,5.05400,4.97102,34.44300,182.22500,29.47000,38.22000,1.99500,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20011029,20011029,0000,-44.12170,146.21800,992.80000,982.00000,5.04800,-9999.00000,34.44300,182.32400,29.22000,38.51400,2.00550,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20011029,20011029,0000,-44.12170,146.21800,992.90000,983.00000,5.05400,4.97101,34.44400,182.02800,29.59000,38.41600,1.99500,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20011029,20011029,0000,-44.12170,146.21800,993.00000,983.00000,5.05600,4.97298,34.44600,182.81600,29.63000,38.41600,2.00550,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20011029,20011029,0000,-44.12170,146.21800,993.10000,983.00000,5.05200,4.96901,34.44400,183.01300,29.62000,38.51400,2.00550,-9999.00000,-9999.00000,-9999.00000,-9999.00000
