# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

33RR19971202,19971204,0000,-53.02820,-174.72200,4.20000,4.00000,8.54600,8.54557,34.42800,-9999.00000,12.79340,2.22410,1.01584,2100.20000,2285.50000,-9999.00000,-9999.00000
33RR19971202,19971204,0000,-53.02820,-174.72200,5.80000,6.00000,8.44600,8.44541,34.42200,-9999.00000,12.94820,2.22411,1.01584,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR19971202,19971204,0000,-53.02820,-174.72200,6.30000,6.00000,8.44600,8.44535,34.42300,290.02300,12.93850,2.12741,1.01584,2094.80000,2289.90000,-9999.00000,-9999.00000
33RR19971202,19971204,0000,-53.02820,-174.72200,7.10000,7.00000,8.30700,8.30628,34.40300,296.68100,12.70660,1.64393,0.99632,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR19971202,19971204,0000,-53.02820,-174.72200,7.20000,7.00000,8.29500,8.29427,34.40500,296.78600,12.26180,1.06372,0.94748,2092.20000,2285.00000,-9999.00000,-9999.00000
33RR19971202,19971204,0000,-53.02820,-174.72200,7.30000,7.00000,8.32500,8.32426,34.40300,296.76800,12.48090,1.34775,0.97167,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR19971202,19971204,0000,-53.02820,-174.72200,7.40000,7.00000,8.31500,8.31425,34.40300,296.74500,12.70660,1.64393,0.99632,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR19971202,19971204,0000,-53.02820,-174.72200,11.50000,11.00000,8.32400,8.32283,34.40300,292.88700,12.69690,1.54723,1.00609,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR19971202,19971204,0000,-53.02820,-174.72200,11.90000,12.00000,8.31600,8.31479,34.40200,292.40000,12.73670,1.57392,1.00715,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR19971202,19971204,0000,-53.02820,-174.72200,12.10000,12.00000,8.30300,8.30177,34.40300,292.16200,12.76000,1.58637,1.00768,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR19971202,19971204,0000,-53.02820,-174.72200,15.20000,15.00000,8.42400,8.42244,34.42300,289.84800,13.03520,1.83731,1.01584,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR19971202,19971204,0000,-53.02820,-174.72200,16.10000,16.00000,8.43200,8.43035,34.42200,289.77400,12.98690,2.12741,1.01584,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR19971202,19971204,0000,-53.02820,-174.72200,20.80000,21.00000,8.57800,8.57585,34.42500,289.50100,12.78960,2.04625,1.03403,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR19971202,19971204,0000,-53.02820,-174.72200,20.80000,21.00000,8.56700,8.56485,34.42400,289.50100,12.78960,2.04625,1.03403,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR19971202,19971204,0000,-53.02820,-174.72200,20.80000,21.00000,8.57100,8.56885,34.42500,289.50100,12.78960,2.04625,1.03403,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR19971202,19971204,0000,-53.02820,-174.72200,20.90000,21.00000,8.52600,8.52384,34.42300,289.49500,12.78500,2.04452,1.03430,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR19971202,19971204,0000,-53.02820,-174.72200,21.00000,21.00000,8.57100,8.56883,34.42400,289.49000,12.78030,2.04279,1.03454,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR19971202,19971204,0000,-53.02820,-174.72200,21.00000,21.00000,8.53600,8.53383,34.42300,289.49000,12.78030,2.04279,1.03454,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR19971202,19971204,0000,-53.02820,-174.72200,21.00000,21.00000,8.58400,8.58182,34.42500,289.49000,12.78030,2.04279,1.03454,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR19971202,19971204,0000,-53.02820,-174.72200,21.20000,21.00000,8.58000,8.57780,34.42500,289.47800,12.77070,2.03934,1.03494,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR19971202,19971204,0000,-53.02820,-174.72200,21.20000,21.00000,8.53700,8.53481,34.42300,289.47800,12.77070,2.03934,1.03494,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR19971202,19971204,0000,-53.02820,-174.72200,21.20000,21.00000,8.53100,8.52881,34.42300,289.47800,12.77070,2.03934,1.03494,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR19971202,19971204,0000,-53.02820,-174.72200,21.20000,21.00000,8.54900,8.54681,34.42300,289.47800,12.77070,2.03934,1.03494,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR19971202,19971204,0000,-53.02820,-174.72200,21.30000,21.00000,8.55500,8.55280,34.42400,289.47200,12.76580,2.03761,1.03509,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR19971202,19971204,0000,-53.02820,-174.72200,21.30000,21.00000,8.19700,8.19486,34.39600,289.47200,12.76580,2.03761,1.03509,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR19971202,19971204,0000,-53.02820,-174.72200,21.40000,21.00000,8.58200,8.57978,34.42500,289.46700,12.76080,2.03589,1.03521,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR19971202,19971204,0000,-53.02820,-174.72200,21.50000,21.00000,8.54000,8.53778,34.42300,289.46100,12.75560,2.03416,1.03530,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR19971202,19971204,0000,-53.02820,-174.72200,21.60000,21.00000,8.56300,8.56077,34.42500,289.45500,12.75040,2.03243,1.03536,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR19971202,19971204,0000,-53.02820,-174.72200,21.60000,21.00000,8.55200,8.54977,34.42400,289.45500,12.75040,2.03243,1.03536,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR19971202,19971204,0000,-53.02820,-174.72200,21.60000,21.00000,8.55500,8.55277,34.42400,289.45500,12.75040,2.03243,1.03536,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR19971202,19971204,0000,-53.02820,-174.72200,21.60000,21.00000,8.56200,8.55976,34.42400,289.45500,12.75040,2.03243,1.03536,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR19971202,19971204,0000,-53.02820,-174.72200,21.70000,22.00000,8.54800,8.54576,34.42500,289.44800,12.74510,2.03070,1.03538,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR19971202,19971204,0000,-53.02820,-174.72200,21.70000,22.00000,8.54700,8.54476,34.42400,289.44800,12.74510,2.03070,1.03538,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR19971202,19971204,0000,-53.02820,-174.72200,21.70000,22.00000,8.18800,8.18582,34.39600,289.44800,12.74510,2.03070,1.03538,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR19971202,19971204,0000,-53.02820,-174.72200,21.80000,22.00000,8.53800,8.53575,34.42300,289.44200,12.62930,1.25713,0.99633,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR19971202,19971204,0000,-53.02820,-174.72200,21.80000,22.00000,8.56700,8.56474,34.42500,289.44200,12.62930,1.25713,0.99633,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR19971202,19971204,0000,-53.02820,-174.72200,21.80000,22.00000,8.18000,8.17781,34.39900,289.44200,12.62930,1.25713,0.99633,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR19971202,19971204,0000,-53.02820,-174.72200,21.80000,22.00000,8.17900,8.17681,34.39600,289.44200,12.62930,1.25713,0.99633,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR19971202,19971204,0000,-53.02820,-174.72200,22.00000,22.00000,8.53000,8.52773,34.42300,289.42900,12.58860,1.28476,0.99535,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR19971202,19971204,0000,-53.02820,-174.72200,22.00000,22.00000,8.57300,8.57072,34.42400,289.42900,12.58860,1.28476,0.99535,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR19971202,19971204,0000,-53.02820,-174.72200,22.30000,22.00000,8.18100,8.17876,34.39600,289.40900,12.56700,1.32620,0.99535,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR19971202,19971204,0000,-53.02820,-174.72200,22.30000,22.00000,8.18600,8.18376,34.39600,289.40900,12.56700,1.32620,0.99535,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR19971202,19971204,0000,-53.02820,-174.72200,22.30000,22.00000,8.18300,8.18076,34.39600,289.40900,12.56700,1.32620,0.99535,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR19971202,19971204,0000,-53.02820,-174.72200,22.40000,22.00000,8.17200,8.16975,34.39600,289.40300,12.57110,1.33125,0.99574,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR19971202,19971204,0000,-53.02820,-174.72200,22.50000,22.00000,8.18200,8.17974,34.39700,289.39600,12.58100,1.35383,0.99633,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR19971202,19971204,0000,-53.02820,-174.72200,22.50000,22.00000,8.17500,8.17274,34.39600,289.39600,12.58100,1.35383,0.99633,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR19971202,19971204,0000,-53.02820,-174.72200,22.50000,22.00000,8.18700,8.18474,34.39600,289.39600,12.58100,1.35383,0.99633,-9999.00000,-9999.00000,-9999.00000,-9999.00000
