# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18DD20000208,20000208,0353,53.17000,-130.51000,2.30000,2.00000,7.09000,7.08980,31.38710,292.40000,14.67000,28.17000,1.37000,1995.60000,2129.50000,-9999.00000,-9999.00000
18DD20000208,20000208,0353,53.17000,-130.51000,9.60000,10.00000,7.09000,7.08916,31.55180,293.60000,14.86000,28.26000,1.35000,1997.90000,-9999.00000,-9999.00000,-9999.00000
18DD20000208,20000208,0353,53.17000,-130.51000,24.90000,25.00000,7.22000,7.21779,31.66980,290.60000,14.37000,27.48000,1.33000,2001.20000,2131.40000,-9999.00000,-9999.00000
18DD20000208,20000208,0353,53.17000,-130.51000,50.10000,50.00000,7.22000,7.21552,31.92650,300.10000,14.27000,26.98000,1.32000,-9999.00000,2135.10000,-9999.00000,-9999.00000
18DD20000208,20000208,0353,53.17000,-130.51000,75.60000,75.00000,7.46000,7.45302,32.38990,297.00000,13.39000,24.82000,1.27000,2002.00000,2140.80000,-9999.00000,-9999.00000
18DD20000208,20000208,0353,53.17000,-130.51000,101.10000,100.00000,7.61000,7.60049,32.68290,291.70000,13.19000,23.94000,1.22000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD20000208,20000208,0353,53.17000,-130.51000,150.00000,149.00000,7.54000,7.52589,32.81690,215.90000,19.54000,35.07000,1.66000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD20000208,20000208,0353,53.17000,-130.51000,190.70000,189.00000,7.27000,7.25239,32.86140,148.90000,26.18000,47.58000,2.11000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD20000208,20000208,0353,53.33000,-130.73000,2.80000,3.00000,7.08000,7.07975,31.54800,297.10000,14.67000,28.46000,1.36000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD20000208,20000208,0353,53.33000,-130.73000,10.60000,11.00000,7.07000,7.06907,31.54740,294.50000,14.77000,28.36000,1.37000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD20000208,20000208,0353,53.33000,-130.73000,25.20000,25.00000,7.04000,7.03780,31.55120,292.30000,14.67000,28.26000,1.36000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
