# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

58AA20010822,20010822,0000,72.00000,19.33200,277.00000,274.00000,5.08280,5.06073,35.10940,279.00000,-9999.00000,-9999.00000,-9999.00000,2150.00000,2313.00000,-9999.00000,-9999.00000
58AA20010822,20010822,0000,72.00000,19.33200,201.00000,199.00000,5.94390,5.92664,35.13300,283.00000,-9999.00000,-9999.00000,-9999.00000,2143.00000,2312.00000,-9999.00000,-9999.00000
58AA20010822,20010822,0000,72.00000,19.33200,42.00000,42.00000,7.40720,7.40318,34.99160,271.00000,-9999.00000,-9999.00000,-9999.00000,2127.00000,2312.00000,-9999.00000,-9999.00000
58AA20010822,20010822,0000,72.00000,19.33200,13.00000,13.00000,9.45850,9.45707,34.54060,294.00000,-9999.00000,-9999.00000,-9999.00000,2050.00000,2301.00000,-9999.00000,-9999.00000
58AA20010822,20010822,0000,73.00000,19.33200,402.00000,397.00000,2.45770,2.43371,35.00760,320.00000,-9999.00000,-9999.00000,-9999.00000,2152.00000,2314.00000,-9999.00000,-9999.00000
58AA20010822,20010822,0000,73.00000,19.33200,302.00000,299.00000,3.73290,3.71202,35.03750,293.00000,-9999.00000,-9999.00000,-9999.00000,2149.00000,2310.00000,-9999.00000,-9999.00000
58AA20010822,20010822,0000,73.00000,19.33200,202.00000,200.00000,4.88660,4.87093,35.09800,317.00000,-9999.00000,-9999.00000,-9999.00000,2143.00000,2311.00000,-9999.00000,-9999.00000
58AA20010822,20010822,0000,73.00000,19.33200,102.00000,101.00000,5.85400,5.84539,35.12570,283.00000,-9999.00000,-9999.00000,-9999.00000,2141.00000,2310.00000,-9999.00000,-9999.00000
58AA20010822,20010822,0000,73.00000,19.33200,42.00000,42.00000,6.56160,6.55785,34.99450,283.00000,-9999.00000,-9999.00000,-9999.00000,2112.00000,2313.00000,-9999.00000,-9999.00000
58AA20010822,20010822,0000,73.00000,19.33200,13.00000,13.00000,8.25510,8.25378,34.89600,289.00000,-9999.00000,-9999.00000,-9999.00000,2129.00000,2310.00000,-9999.00000,-9999.00000
58AA20010822,20010823,0000,76.72000,19.16300,131.00000,130.00000,-1.37000,-1.37328,34.89250,312.00000,-9999.00000,-9999.00000,-9999.00000,2191.00000,-9999.00000,-9999.00000,-9999.00000
58AA20010822,20010823,0000,76.72000,19.16300,66.00000,65.00000,-0.14270,-0.14498,34.63210,314.00000,-9999.00000,-9999.00000,-9999.00000,2153.00000,2285.00000,-9999.00000,-9999.00000
58AA20010822,20010823,0000,76.72000,19.16300,42.00000,42.00000,-0.55720,-0.55847,34.40130,372.00000,-9999.00000,-9999.00000,-9999.00000,2097.00000,2276.00000,-9999.00000,-9999.00000
58AA20010822,20010823,0000,76.72000,19.16300,6.00000,6.00000,3.68810,3.68772,33.68330,341.00000,-9999.00000,-9999.00000,-9999.00000,2030.00000,2236.00000,-9999.00000,-9999.00000
58AA20010822,20010823,0000,76.92000,19.36700,142.00000,140.00000,-0.38130,-0.38608,34.89030,298.00000,-9999.00000,-9999.00000,-9999.00000,2178.00000,2305.00000,-9999.00000,-9999.00000
58AA20010822,20010823,0000,76.92000,19.36700,142.00000,140.00000,-0.53500,-0.53960,34.90690,298.00000,-9999.00000,-9999.00000,-9999.00000,2178.00000,-9999.00000,-9999.00000,-9999.00000
58AA20010822,20010823,0000,76.92000,19.36700,118.00000,117.00000,1.03640,1.03106,34.81440,298.00000,-9999.00000,-9999.00000,-9999.00000,2167.00000,2296.00000,-9999.00000,-9999.00000
