# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

35MF19920217,19920219,0000,-19.65120,118.38600,6.90000,6.90000,26.95900,26.95740,35.23700,192.29500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35MF19920217,19920219,0000,-19.65120,118.38600,6.90000,6.90000,26.94700,26.94540,35.23800,192.72500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.72600,0.90900
35MF19920217,19920219,0000,-19.65120,118.38600,7.00000,7.00000,26.98900,26.98740,35.23700,192.96900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35MF19920217,19920219,0000,-19.65120,118.38600,7.00000,7.00000,26.99000,26.98840,35.23700,193.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.78500,0.91800
35MF19920217,19920219,0000,-19.65120,118.38600,7.20000,7.20000,26.98700,26.98530,35.23700,193.66300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.81300,0.92800
35MF19920217,19920219,0000,-19.65120,118.38600,7.30000,7.30000,26.97100,26.96930,35.23800,192.33600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.75600,0.93700
35MF19920217,19920219,0000,-19.65120,118.38600,7.40000,7.40000,26.98100,26.97930,35.23700,192.86000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.76800,0.91800
35MF19920217,19920219,0000,-19.65120,118.38600,7.40000,7.40000,26.99800,26.99630,35.23700,192.79800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.69100,0.91900
35MF19920217,19920219,0000,-19.65120,118.38600,7.40000,7.40000,27.00000,26.99830,35.23800,193.19700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.68100,0.83800
35MF19920217,19920219,0000,-19.65120,118.38600,7.40000,7.40000,27.02100,27.01930,35.24000,194.04400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.75600,0.92200
35MF19920217,19920219,0000,-19.65120,118.38600,7.50000,7.50000,27.01600,27.01430,35.23700,193.32400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.76500,0.92000
35MF19920217,19920219,0000,-19.65120,118.38600,7.50000,7.50000,27.00400,27.00230,35.23800,192.74500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.68600,0.94200
35MF19920217,19920219,0000,-19.65120,118.38600,11.70000,11.60000,26.86600,26.86330,35.23100,189.41800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.67400,0.90500
35MF19920217,19920219,0000,-19.65120,118.38600,11.80000,11.70000,26.83500,26.83230,35.23100,189.24200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35MF19920217,19920219,0000,-19.65120,118.38600,11.80000,11.70000,26.89200,26.88930,35.22700,189.93400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.68200,0.88400
35MF19920217,19920219,0000,-19.65120,118.38600,11.80000,11.70000,26.87000,26.86730,35.23400,189.66700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.55800,0.86900
35MF19920217,19920219,0000,-19.65120,118.38600,11.80000,11.70000,26.85400,26.85130,35.23300,189.31100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.65100,0.90000
35MF19920217,19920219,0000,-19.65120,118.38600,11.90000,11.80000,26.86700,26.86430,35.23300,189.17500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35MF19920217,19920219,0000,-19.65120,118.38600,11.90000,11.80000,26.89900,26.89630,35.23100,188.17800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35MF19920217,19920219,0000,-19.65120,118.38600,11.90000,11.80000,26.81600,26.81330,35.23100,188.27400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35MF19920217,19920219,0000,-19.65120,118.38600,11.90000,11.80000,26.83200,26.82930,35.21800,188.46300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35MF19920217,19920219,0000,-19.65120,118.38600,12.10000,12.00000,26.80800,26.80520,35.22500,189.34300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.62700,0.90500
35MF19920217,19920219,0000,-19.65120,118.38600,12.10000,12.00000,26.86400,26.86120,35.23300,189.02600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.56000,0.85700
35MF19920217,19920219,0000,-19.65120,118.38600,12.10000,12.00000,26.88900,26.88620,35.23300,189.08600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.61600,0.88300
35MF19920217,19920219,0000,-19.18430,118.23800,4.30000,4.30000,27.86800,27.86700,35.27700,198.60200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.81800,0.88800
35MF19920217,19920219,0000,-19.18430,118.23800,9.50000,9.40000,27.86800,27.86580,35.27700,199.29700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.80200,0.89300
35MF19920217,19920219,0000,-19.18430,118.23800,14.30000,14.20000,27.87100,27.86760,35.29000,198.66100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.80200,0.89300
35MF19920217,19920219,0000,-19.18430,118.23800,19.20000,19.10000,27.87200,27.86750,35.28700,198.47200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.61500,0.88400
35MF19920217,19920219,0000,-19.18430,118.23800,23.90000,23.80000,27.41000,27.40450,35.27500,198.77000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35MF19920217,19920219,0000,-19.18430,118.23800,28.80000,28.60000,26.53500,26.52850,35.18100,199.71100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35MF19920217,19920219,0000,-19.18430,118.23800,33.80000,33.60000,25.29100,25.28360,35.06300,190.92200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35MF19920217,19920219,0000,-19.18430,118.23800,38.80000,38.60000,23.89400,23.88590,35.03100,163.08200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.57300,0.86700
35MF19920217,19920219,0000,-19.18430,118.23800,49.00000,48.70000,23.72900,23.71880,35.00000,146.19000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.59700,0.86300
35MF19920217,19920219,0000,-19.18430,118.23800,58.70000,58.30000,23.70600,23.69380,34.99400,145.80100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35MF19920217,19920219,0000,-19.18430,118.23800,67.50000,67.10000,23.69500,23.68090,34.99300,146.18800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.59200,0.87700
35MF19920217,19920219,0000,-19.18430,118.23800,67.50000,67.10000,23.69500,23.68090,34.99300,145.94700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.62000,0.86700
35MF19920217,19920219,0000,-18.69880,118.08200,12.50000,12.40000,27.74300,27.74010,35.28300,199.74800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.80700,0.84600
35MF19920217,19920219,0000,-18.69880,118.08200,22.60000,22.50000,27.72900,27.72370,35.28000,200.20900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.93700,0.84900
