# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49NZ20071122,20071123,1912,8.50480,178.99200,10.80000,11.00000,28.28370,28.28110,34.22860,197.45000,0.07000,1.05040,0.14100,1918.50000,2250.00000,1.49900,0.93200
49NZ20071122,20071123,1912,8.50480,178.99200,51.40000,51.00000,28.28000,28.26780,34.24870,197.73000,0.07000,0.96960,0.14000,1919.30000,2252.20000,1.51500,0.94700
49NZ20071122,20071123,1912,8.50480,178.99200,100.10000,100.00000,22.95150,22.93110,34.91150,197.37000,0.21000,1.65640,0.20400,2020.10000,2304.80000,2.00200,1.19900
49NZ20071122,20071123,1912,8.50480,178.99200,150.60000,150.00000,13.95640,13.93480,34.41430,143.64000,14.31000,12.12000,1.15500,2122.50000,2272.70000,2.49300,1.34400
49NZ20071122,20071123,1912,8.50480,178.99200,200.80000,200.00000,11.24450,11.21950,34.48220,60.16000,27.92000,26.37110,2.11100,2213.40000,2284.60000,1.35600,0.69300
49NZ20071122,20071123,1912,8.50480,178.99200,250.70000,249.00000,10.60690,10.57670,34.68000,13.88000,34.45000,31.20900,2.50000,2258.00000,2300.20000,0.40400,0.20900
49NZ20071122,20071123,1912,8.50480,178.99200,301.50000,300.00000,9.81500,9.78038,34.65810,28.48000,34.61000,33.47140,2.48500,2256.80000,2303.90000,0.32000,0.16600
49NZ20071122,20071123,1912,8.50480,178.99200,400.40000,398.00000,8.76910,8.72599,34.60120,39.24000,35.43000,39.48090,2.56100,2261.10000,2308.90000,0.21600,0.11100
49NZ20071122,20071123,1912,8.50480,178.99200,497.30000,494.00000,7.79650,7.74627,34.56210,37.70000,37.17000,48.00530,2.72600,2275.30000,2315.80000,0.10900,0.06000
49NZ20071122,20071123,1912,8.50480,178.99200,598.80000,595.00000,6.77200,6.71573,34.53840,43.87000,38.93000,58.22650,2.83400,2286.90000,2325.90000,0.05700,0.02800
49NZ20071122,20071123,1912,8.50480,178.99200,700.20000,695.00000,5.92990,5.86807,34.53330,47.07000,40.35000,68.56890,2.92000,2299.80000,2337.50000,0.03200,0.02000
49NZ20071122,20071123,1912,8.50480,178.99200,799.90000,794.00000,5.33240,5.26483,34.53830,53.28000,40.78000,77.36600,2.94200,2307.50000,2346.90000,0.01900,0.01000
49NZ20071122,20071123,1912,8.50480,178.99200,900.40000,893.00000,4.85270,4.77927,34.54790,56.72000,41.08000,85.46620,2.96500,-9999.00000,2355.30000,0.01700,0.01000
49NZ20071122,20071123,1912,8.50480,178.99200,997.40000,989.00000,4.53800,4.45834,34.55670,57.39000,41.71000,91.36460,3.00800,2323.00000,2362.20000,0.00000,0.00000
49NZ20071122,20071123,1912,8.50480,178.99200,1200.40000,1190.00000,3.87630,3.78466,34.57280,66.69000,41.36000,105.22200,2.98400,2332.40000,2376.80000,0.00100,0.00100
49NZ20071122,20071123,1912,8.50480,178.99200,1399.70000,1387.00000,3.34660,3.24329,34.58810,76.95000,40.79000,116.55400,2.93100,2340.00000,2389.10000,0.00700,0.00200
49NZ20071122,20071123,1912,8.50480,178.99200,1602.10000,1587.00000,2.91010,2.79468,34.60410,85.01000,40.28000,125.96700,2.89200,2344.60000,2399.20000,0.01100,0.00700
49NZ20071122,20071123,1912,8.50480,178.99200,1800.60000,1783.00000,2.52070,2.39352,34.62120,93.89000,39.86000,134.57200,2.84800,2348.40000,2406.90000,-9999.00000,-9999.00000
49NZ20071122,20071123,1912,8.50480,178.99200,2001.30000,1981.00000,2.26330,2.12271,34.63620,99.80000,39.65000,140.88500,2.81500,2353.20000,2414.80000,0.00800,0.00600
49NZ20071122,20071123,1912,8.50480,178.99200,2202.10000,2178.00000,2.06950,1.91457,34.64800,106.10000,39.28000,145.19800,2.78100,2354.40000,2420.30000,-9999.00000,-9999.00000
49NZ20071122,20071123,1912,8.50480,178.99200,2401.50000,2374.00000,1.93850,1.76819,34.65650,111.56000,38.92000,147.69200,2.74700,2351.40000,2422.90000,0.00700,0.00300
49NZ20071122,20071123,1912,8.50480,178.99200,2604.00000,2573.00000,1.85730,1.67014,34.66200,115.84000,38.54000,149.36900,2.72000,2352.40000,2426.00000,-9999.00000,-9999.00000
49NZ20071122,20071123,1912,8.50480,178.99200,2800.70000,2767.00000,1.78140,1.57745,34.66670,120.57000,38.15000,150.22700,2.69300,2349.90000,2426.30000,0.01000,0.00700
49NZ20071122,20071123,1912,8.50480,178.99200,3002.60000,2965.00000,1.69850,1.47706,34.67150,126.61000,37.87000,150.57100,2.66200,2347.30000,2426.50000,-9999.00000,-9999.00000
49NZ20071122,20071123,1912,8.50480,178.99200,3250.10000,3207.00000,1.61760,1.37375,34.67700,134.38000,37.18000,149.01500,2.60400,2341.70000,2424.80000,0.00400,0.00500
49NZ20071122,20071123,1912,8.50480,178.99200,3499.80000,3452.00000,1.52770,1.26083,34.68230,143.90000,36.68000,147.23800,2.56100,2334.40000,2422.40000,-9999.00000,-9999.00000
49NZ20071122,20071123,1912,8.50480,178.99200,3751.70000,3698.00000,1.46280,1.17143,34.68700,152.08000,36.15000,145.10700,2.51900,2324.50000,2418.80000,0.00100,0.00100
49NZ20071122,20071123,1912,8.50480,178.99200,3999.40000,3940.00000,1.40280,1.08660,34.69130,161.63000,35.33000,139.83500,2.46500,2315.30000,2412.80000,-9999.00000,-9999.00000
49NZ20071122,20071123,1912,8.50480,178.99200,4250.50000,4185.00000,1.34200,0.99996,34.69600,171.52000,34.68000,134.83500,2.41900,2304.60000,2406.10000,0.00200,0.00100
49NZ20071122,20071123,1912,8.50480,178.99200,4500.50000,4428.00000,1.30240,0.93335,34.70000,179.38000,34.19000,130.76500,2.37900,2295.20000,2400.40000,0.00100,0.00000
49NZ20071122,20071123,1912,8.50480,178.99200,4750.70000,4672.00000,1.29760,0.89970,34.70160,183.53000,33.90000,128.39100,2.35500,2292.10000,2396.10000,0.00000,0.00000
49NZ20071122,20071123,1912,8.50480,178.99200,4999.60000,4914.00000,1.30490,0.87712,34.70330,186.50000,33.62000,126.68400,2.33800,2286.50000,2393.50000,0.00000,0.00000
49NZ20071122,20071123,1912,8.50480,178.99200,5250.60000,5158.00000,1.31890,0.85996,34.70420,188.97000,33.51000,125.53300,2.33300,2283.90000,2390.80000,0.00000,0.00000
49NZ20071122,20071123,1912,8.50480,178.99200,5500.50000,5400.00000,1.34240,0.85130,34.70400,190.17000,33.44000,124.78500,2.32500,2283.70000,2389.10000,0.00200,0.00000
49NZ20071122,20071123,1912,8.50480,178.99200,5749.30000,5642.00000,1.37260,0.84842,34.70470,190.54000,33.38000,124.52300,2.32000,2284.20000,2388.90000,0.00400,0.00300
49NZ20071122,20071123,1912,8.50480,178.99200,6156.40000,6036.00000,1.42690,0.84669,34.70470,190.63000,33.31000,124.63400,2.32300,2281.50000,2388.90000,0.00900,0.00600
49NZ20071122,20071124,0213,8.26030,179.00300,9.30000,9.00000,28.19740,28.19520,34.27790,197.47000,0.04000,0.96960,0.14900,-9999.00000,-9999.00000,1.48400,0.93300
49NZ20071122,20071124,0213,8.26030,179.00300,50.10000,50.00000,28.21600,28.20420,34.27890,197.33000,0.04000,0.89890,0.14700,-9999.00000,-9999.00000,1.48300,0.93100
49NZ20071122,20071124,0213,8.26030,179.00300,100.20000,100.00000,25.42400,25.40200,34.80220,199.67000,0.05000,1.14130,0.21900,-9999.00000,-9999.00000,1.73700,1.07200
49NZ20071122,20071124,0213,8.26030,179.00300,149.50000,149.00000,16.37350,16.34960,34.56600,157.80000,9.31000,7.12050,0.80900,-9999.00000,-9999.00000,2.46100,1.37900
49NZ20071122,20071124,0213,8.26030,179.00300,199.20000,198.00000,11.73910,11.71360,34.55120,41.71000,29.42000,25.84590,2.22900,-9999.00000,-9999.00000,1.12800,0.58800
49NZ20071122,20071124,0213,8.26030,179.00300,249.20000,248.00000,10.68380,10.65370,34.67140,16.54000,33.97000,30.67370,2.48500,-9999.00000,-9999.00000,0.43900,0.22800
49NZ20071122,20071124,0213,8.26030,179.00300,331.90000,330.00000,9.75430,9.71628,34.65480,21.15000,35.36000,34.27940,2.54800,-9999.00000,-9999.00000,0.24500,0.12500
49NZ20071122,20071124,0213,8.26030,179.00300,430.40000,428.00000,8.73450,8.68818,34.61460,36.51000,36.00000,38.97590,2.59700,-9999.00000,-9999.00000,0.17100,0.08900
49NZ20071122,20071124,0213,8.26030,179.00300,530.00000,526.00000,7.87380,7.81983,34.57950,32.87000,37.83000,46.71250,2.76700,-9999.00000,-9999.00000,0.07800,0.03900
49NZ20071122,20071124,0213,8.26030,179.00300,628.50000,624.00000,6.80440,6.74505,34.54120,41.34000,39.16000,57.90330,2.84900,-9999.00000,-9999.00000,0.04000,0.02100
49NZ20071122,20071124,0213,8.26030,179.00300,729.60000,724.00000,6.01520,5.95016,34.53170,46.38000,40.33000,68.03360,2.91200,-9999.00000,-9999.00000,0.02100,0.01000
49NZ20071122,20071124,0213,8.26030,179.00300,830.80000,824.00000,5.35280,5.28231,34.53780,53.95000,40.83000,77.28520,2.94900,-9999.00000,-9999.00000,0.00900,0.00500
49NZ20071122,20071124,0213,8.26030,179.00300,928.90000,922.00000,4.88630,4.81012,34.54910,55.58000,41.45000,84.76930,2.97900,-9999.00000,-9999.00000,0.00100,0.00100
49NZ20071122,20071124,0213,8.26030,179.00300,1069.00000,1060.00000,4.32820,4.24396,34.56220,59.48000,41.66000,95.61670,3.00600,-9999.00000,-9999.00000,0.00400,0.00000
49NZ20071122,20071124,0213,8.26030,179.00300,1270.20000,1259.00000,3.69710,3.60120,34.57740,70.25000,41.09000,109.35300,2.96800,-9999.00000,-9999.00000,0.00000,0.00000
49NZ20071122,20071124,0213,8.26030,179.00300,1470.20000,1457.00000,3.15220,3.04507,34.59480,80.00000,40.70000,120.72500,2.91900,-9999.00000,-9999.00000,0.00000,0.00000
