# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

06AQ19980328,19980331,1707,-60.61000,-57.58330,3084.30000,3033.00000,0.49170,0.28958,34.70160,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19980328,19980331,1707,-60.61000,-57.58330,3084.40000,3033.00000,0.49200,0.28987,34.70130,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19980328,19980331,1707,-60.61000,-57.58330,3084.40000,3033.00000,0.49220,0.29006,34.70200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19980328,19980331,1707,-60.61000,-57.58330,3084.50000,3033.00000,0.49220,0.29006,34.70080,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19980328,19980331,1707,-60.61000,-57.58330,3084.50000,3033.00000,0.49220,0.29006,34.70130,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19980328,19980331,1707,-60.61000,-57.58330,3084.50000,3033.00000,0.49140,0.28928,34.70110,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19980328,19980331,1707,-60.61000,-57.58330,3084.50000,3033.00000,0.49140,0.28928,34.69990,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19980328,19980331,1707,-60.61000,-57.58330,3084.50000,3033.00000,0.49130,0.28918,34.70060,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19980328,19980331,1707,-60.61000,-57.58330,3084.60000,3033.00000,0.49180,0.28965,34.70230,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19980328,19980331,1707,-60.61000,-57.58330,3084.60000,3033.00000,0.49190,0.28977,34.69760,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19980328,19980331,1707,-60.61000,-57.58330,3084.60000,3033.00000,0.49120,0.28907,34.70090,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19980328,19980331,1707,-60.61000,-57.58330,3084.60000,3033.00000,0.49130,0.28917,34.70050,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19980328,19980331,1707,-60.61000,-57.58330,3084.70000,3033.00000,0.49160,0.28947,34.69840,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19980328,19980331,1707,-60.61000,-57.58330,3084.80000,3033.00000,0.49210,0.28993,34.70130,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19980328,19980331,1707,-60.61000,-57.58330,3084.80000,3033.00000,0.49190,0.28974,34.70110,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19980328,19980331,1707,-60.61000,-57.58330,3084.90000,3033.00000,0.49220,0.29002,34.70160,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19980328,19980331,1707,-60.61000,-57.58330,3084.90000,3033.00000,0.49220,0.29001,34.70230,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19980328,19980331,1707,-60.61000,-57.58330,3084.90000,3033.00000,0.49220,0.29003,34.69970,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19980328,19980331,1707,-60.61000,-57.58330,3085.00000,3034.00000,0.49190,0.28972,34.70080,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19980328,19980331,1707,-60.61000,-57.58330,3085.30000,3034.00000,0.49230,0.29009,34.69980,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19980328,19980401,1505,-63.16330,-53.67000,18.20000,18.00000,-1.74440,-1.74474,33.95310,329.84100,27.76900,65.91500,1.97700,-9999.00000,-9999.00000,5.18700,2.56800
06AQ19980328,19980401,1505,-63.16330,-53.67000,38.70000,38.00000,-1.73900,-1.73974,34.02170,320.89700,28.03100,66.18600,1.99450,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19980328,19980401,1505,-63.16330,-53.67000,38.70000,38.00000,-1.73650,-1.73724,34.01260,320.89700,28.20400,66.57700,2.00330,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19980328,19980401,1505,-63.16330,-53.67000,38.70000,38.00000,-1.73580,-1.73654,34.01960,320.89700,28.14700,66.48900,1.96810,-9999.00000,-9999.00000,5.01700,2.46800
06AQ19980328,19980401,1505,-63.16330,-53.67000,57.80000,57.00000,-1.66710,-1.66827,34.13170,315.26800,28.50600,68.16400,2.02170,-9999.00000,-9999.00000,4.94100,2.46200
06AQ19980328,19980401,1505,-63.16330,-53.67000,98.50000,98.00000,-1.57110,-1.57324,34.26360,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19980328,19980401,1505,-63.16330,-53.67000,98.50000,98.00000,-1.56860,-1.57075,34.27940,306.62500,29.46500,70.20800,2.07130,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19980328,19980401,1505,-63.16330,-53.67000,98.50000,98.00000,-1.56370,-1.56585,34.28380,-9999.00000,29.57900,70.37400,2.06340,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19980328,19980401,1505,-63.16330,-53.67000,148.60000,147.00000,-1.47700,-1.48048,34.43530,289.13800,30.87000,75.17400,2.16680,-9999.00000,-9999.00000,4.12200,2.01900
06AQ19980328,19980401,1505,-63.16330,-53.67000,198.20000,196.00000,-1.32020,-1.32523,34.49200,276.87800,31.62900,78.27600,2.16670,-9999.00000,-9999.00000,3.73900,1.83400
06AQ19980328,19980401,1505,-63.16330,-53.67000,198.20000,196.00000,-1.32060,-1.32563,34.49280,276.87800,31.87800,78.99800,2.18230,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19980328,19980401,1505,-63.16330,-53.67000,249.60000,247.00000,-1.10100,-1.10795,34.53380,268.43500,31.72300,82.94200,2.20080,-9999.00000,-9999.00000,3.07600,1.51000
06AQ19980328,19980401,1505,-63.16330,-53.67000,249.60000,247.00000,-1.10170,-1.10865,34.55240,264.41500,32.05500,85.50100,2.20660,-9999.00000,-9999.00000,3.32200,1.62500
06AQ19980328,19980401,2233,-63.32670,-52.78330,19.30000,19.00000,-1.75760,-1.75796,33.87720,335.46900,27.31400,62.44000,1.88910,2164.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19980328,19980401,2233,-63.32670,-52.78330,19.30000,19.00000,-1.75800,-1.75836,33.89170,-9999.00000,27.22800,62.62600,1.88820,-9999.00000,-9999.00000,5.41700,2.69000
06AQ19980328,19980401,2233,-63.32670,-52.78330,49.20000,49.00000,-1.76640,-1.76733,33.97760,-9999.00000,27.75300,63.04100,1.91930,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19980328,19980401,2233,-63.32670,-52.78330,49.30000,49.00000,-1.76680,-1.76774,33.96970,-9999.00000,27.48000,63.30500,1.92810,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19980328,19980401,2233,-63.32670,-52.78330,98.80000,98.00000,-1.70030,-1.70237,34.41900,297.98300,31.00600,68.55000,2.13450,2218.20000,-9999.00000,-9999.00000,-9999.00000
06AQ19980328,19980401,2233,-63.32670,-52.78330,98.90000,98.00000,-1.69980,-1.70187,34.42190,-9999.00000,30.73800,68.59900,2.12380,-9999.00000,-9999.00000,4.83900,2.38400
