# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18DD20060919,20060923,0925,48.97020,-130.66600,6.30000,6.00000,15.21000,15.20910,32.31850,256.88300,0.88000,1.86000,0.45000,1953.30000,2179.90000,-9999.00000,-9999.00000
18DD20060919,20060923,0925,48.97020,-130.66600,9.90000,10.00000,15.30000,15.29850,32.39730,256.49300,1.47000,1.37000,0.49000,1964.30000,-9999.00000,-9999.00000,-9999.00000
18DD20060919,20060923,0925,48.97020,-130.66600,26.90000,27.00000,15.21000,15.20600,32.39990,280.60000,1.27000,1.56000,0.50000,1956.90000,2188.00000,-9999.00000,-9999.00000
18DD20060919,20060923,0925,48.97020,-130.66600,51.60000,51.00000,10.63000,10.62400,32.50760,294.36200,5.57000,7.23000,0.86000,1999.40000,2183.60000,-9999.00000,-9999.00000
18DD20060919,20060923,0925,48.97020,-130.66600,74.70000,74.00000,8.08000,8.07273,32.55950,285.87000,8.60000,8.50000,1.05000,2023.40000,-9999.00000,-9999.00000,-9999.00000
18DD20060919,20060923,0925,48.97020,-130.66600,102.80000,102.00000,7.14000,7.13071,32.61360,276.59800,11.63000,11.63000,1.19000,2041.70000,2189.80000,-9999.00000,-9999.00000
18DD20060919,20060923,0925,48.97020,-130.66600,126.10000,125.00000,6.51000,6.49910,33.13940,228.57900,18.46000,22.56000,1.57000,2082.00000,2219.90000,-9999.00000,-9999.00000
18DD20060919,20060923,0925,48.97020,-130.66600,151.00000,150.00000,6.63000,6.61669,33.49310,198.12800,22.46000,29.20000,1.80000,2143.80000,2239.60000,-9999.00000,-9999.00000
18DD20060919,20060923,0925,48.97020,-130.66600,176.40000,175.00000,6.78000,6.76412,33.82150,157.52600,26.16000,36.41000,1.98000,2180.20000,2256.80000,-9999.00000,-9999.00000
18DD20060919,20060923,0925,48.97020,-130.66600,199.80000,198.00000,6.59000,6.57226,33.86420,142.10600,27.72000,42.17000,2.10000,2191.40000,2272.10000,-9999.00000,-9999.00000
18DD20060919,20060923,0925,48.97020,-130.66600,250.80000,249.00000,6.27000,6.24824,33.92260,104.53000,31.82000,52.13000,2.38000,2219.60000,2275.00000,-9999.00000,-9999.00000
18DD20060919,20060923,0925,48.97020,-130.66600,300.20000,297.00000,6.04000,6.01436,33.96730,76.90880,34.65000,57.49000,2.60000,2251.00000,2284.00000,-9999.00000,-9999.00000
18DD20060919,20060923,0925,48.97020,-130.66600,401.30000,398.00000,5.40000,5.36737,34.04090,46.84800,38.16000,71.35000,2.89000,2284.70000,2294.50000,-9999.00000,-9999.00000
18DD20060919,20060923,0925,48.97020,-130.66600,602.20000,596.00000,4.35000,4.30496,34.14220,21.86240,41.87000,94.86000,3.10000,2320.00000,2331.50000,-9999.00000,-9999.00000
18DD20060919,20060923,0925,48.97020,-130.66600,799.50000,791.00000,3.94000,3.88138,34.28560,11.02880,42.74000,113.30000,3.23000,2340.80000,2353.20000,-9999.00000,-9999.00000
18DD20060919,20060923,0925,48.97020,-130.66600,1001.70000,991.00000,3.38000,3.30920,34.38290,11.22400,42.94000,128.02000,3.25000,2361.10000,2368.20000,-9999.00000,-9999.00000
18DD20060919,20060923,0925,48.97020,-130.66600,1250.50000,1236.00000,2.85000,2.76419,34.45690,17.37280,43.03000,141.97000,3.21000,2379.40000,2381.00000,-9999.00000,-9999.00000
18DD20060919,20060923,0925,48.97020,-130.66600,1501.30000,1483.00000,2.46000,2.35844,34.50930,27.81600,43.03000,152.41000,3.14000,2387.40000,2411.10000,-9999.00000,-9999.00000
18DD20060919,20060923,0925,48.97020,-130.66600,1501.70000,1484.00000,2.45000,2.34853,34.50840,28.88960,43.13000,155.82000,3.15000,2387.80000,2409.40000,-9999.00000,-9999.00000
18DD20060919,20060923,0925,48.97020,-130.66600,2000.30000,1974.00000,1.95000,1.81442,34.58710,58.75520,40.78000,168.69000,3.01000,2380.00000,2419.80000,-9999.00000,-9999.00000
18DD20060919,20060923,0925,48.97020,-130.66600,2502.10000,2466.00000,1.73000,1.55463,34.62900,83.25280,39.51000,166.05000,2.87000,2368.90000,2425.40000,-9999.00000,-9999.00000
18DD20060919,20060923,0925,48.97020,-130.66600,3000.60000,2954.00000,1.64000,1.42016,34.64850,99.55200,38.83000,167.51000,2.80000,2357.80000,2432.70000,-9999.00000,-9999.00000
18DD20060919,20060923,0925,48.97020,-130.66600,3269.50000,3217.00000,1.66000,1.41335,34.64980,104.92000,38.83000,171.90000,2.80000,2356.00000,2438.20000,-9999.00000,-9999.00000
18DD20060919,20060924,1026,49.28330,-134.66700,5.90000,6.00000,15.24000,15.23910,32.33200,258.44500,0.68000,1.08000,0.46000,1954.40000,2181.60000,-9999.00000,-9999.00000
18DD20060919,20060924,1026,49.28330,-134.66700,11.30000,11.00000,15.00000,14.99830,32.32820,245.95200,0.78000,1.37000,0.47000,1955.10000,2176.80000,-9999.00000,-9999.00000
18DD20060919,20060924,1026,49.28330,-134.66700,24.30000,24.00000,14.99000,14.98640,32.38900,257.17600,1.86000,3.13000,0.54000,1962.60000,2190.80000,-9999.00000,-9999.00000
18DD20060919,20060924,1026,49.28330,-134.66700,51.00000,51.00000,9.04000,9.03468,32.48310,270.93800,10.07000,12.02000,1.10000,2024.30000,2182.70000,-9999.00000,-9999.00000
18DD20060919,20060924,1026,49.28330,-134.66700,75.30000,75.00000,7.44000,7.43304,32.54900,268.88800,11.43000,11.82000,1.17000,2035.40000,2182.10000,-9999.00000,-9999.00000
18DD20060919,20060924,1026,49.28330,-134.66700,100.70000,100.00000,6.81000,6.80115,32.65830,278.25800,12.60000,14.27000,1.24000,2042.40000,2205.20000,-9999.00000,-9999.00000
18DD20060919,20060924,1026,49.28330,-134.66700,125.70000,125.00000,6.84000,6.82883,33.03450,217.74600,19.93000,24.61000,1.65000,2106.20000,-9999.00000,-9999.00000,-9999.00000
18DD20060919,20060924,1026,49.28330,-134.66700,151.10000,150.00000,6.87000,6.85639,33.55620,156.35500,26.27000,36.42000,2.01000,2171.00000,2237.20000,-9999.00000,-9999.00000
18DD20060919,20060924,1026,49.28330,-134.66700,176.30000,175.00000,6.56000,6.54445,33.75930,142.20300,28.51000,42.37000,2.12000,2192.50000,2250.10000,-9999.00000,-9999.00000
18DD20060919,20060924,1026,49.28330,-134.66700,201.80000,200.00000,6.40000,6.38240,33.80580,122.78100,29.38000,45.78000,2.17000,2203.60000,2269.20000,-9999.00000,-9999.00000
18DD20060919,20060924,1026,49.28330,-134.66700,250.20000,248.00000,5.66000,5.63950,33.85570,89.88960,32.51000,55.54000,2.37000,2227.80000,2277.40000,-9999.00000,-9999.00000
18DD20060919,20060924,1026,49.28330,-134.66700,300.80000,298.00000,5.27000,5.24614,33.89240,57.97440,35.53000,65.30000,2.59000,2254.60000,2282.90000,-9999.00000,-9999.00000
18DD20060919,20060924,1026,49.28330,-134.66700,402.10000,398.00000,4.60000,4.56986,33.96960,48.11680,40.02000,80.82000,2.89000,2294.80000,2301.50000,-9999.00000,-9999.00000
18DD20060919,20060924,1026,49.28330,-134.66700,600.90000,595.00000,4.00000,3.95672,34.13130,28.49920,42.26000,105.02000,3.06000,2327.10000,2332.70000,-9999.00000,-9999.00000
18DD20060919,20060924,1026,49.28330,-134.66700,803.10000,795.00000,3.62000,3.56309,34.28620,11.41920,43.33000,122.47000,3.20000,2361.70000,2363.90000,-9999.00000,-9999.00000
18DD20060919,20060924,1026,49.28330,-134.66700,1001.50000,991.00000,3.08000,3.01160,34.35590,10.93120,44.11000,137.98000,3.22000,2380.40000,2386.50000,-9999.00000,-9999.00000
18DD20060919,20060924,1026,49.28330,-134.66700,1251.30000,1237.00000,2.73000,2.64536,34.42830,12.29760,43.81000,150.17000,3.21000,-9999.00000,2393.60000,-9999.00000,-9999.00000
18DD20060919,20060924,1026,49.28330,-134.66700,1500.60000,1482.00000,2.44000,2.33878,34.48980,20.39840,43.81000,160.12000,3.17000,2392.30000,2401.50000,-9999.00000,-9999.00000
18DD20060919,20060924,1026,49.28330,-134.66700,1500.90000,1483.00000,2.44000,2.33875,34.48960,21.37440,43.61000,160.60000,3.15000,2392.40000,2401.60000,-9999.00000,-9999.00000
18DD20060919,20060924,1026,49.28330,-134.66700,2002.10000,1976.00000,1.97000,1.83399,34.58040,52.60640,41.95000,170.35000,3.01000,2386.00000,2414.80000,-9999.00000,-9999.00000
18DD20060919,20060924,1026,49.28330,-134.66700,2501.70000,2466.00000,1.75000,1.57431,34.62510,78.24950,40.10000,170.64000,2.89000,2372.80000,2424.70000,-9999.00000,-9999.00000
