# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

06AQ19890906,19890910,0728,-58.01670,-59.75000,18.80000,19.00000,-0.44590,-0.44647,33.90200,351.85000,27.01000,19.65540,1.90120,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19890906,19890910,0728,-58.01670,-59.75000,18.90000,19.00000,-0.44690,-9999.00000,33.90200,351.82400,27.01000,19.65510,1.90142,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19890906,19890910,0728,-58.01670,-59.75000,41.60000,41.00000,-0.44190,-9999.00000,33.90200,347.83200,27.01000,19.65510,1.92087,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19890906,19890910,0728,-58.01670,-59.75000,41.70000,41.00000,-0.44090,-0.44216,33.90200,347.83100,27.01000,19.65540,1.92080,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19890906,19890910,0728,-58.01670,-59.75000,58.40000,58.00000,-0.43990,-0.44168,33.90600,347.83100,27.01000,19.74720,1.89140,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19890906,19890910,0728,-58.01670,-59.75000,59.10000,59.00000,-0.43990,-9999.00000,-9999.00000,347.83300,27.00840,19.75060,1.89049,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19890906,19890910,0728,-58.01670,-59.75000,79.70000,79.00000,-0.44190,-9999.00000,-9999.00000,348.03100,26.51000,19.74720,1.89140,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19890906,19890910,0728,-58.01670,-59.75000,81.10000,80.00000,-0.44190,-9999.00000,-9999.00000,-9999.00000,26.56830,20.43700,1.89564,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19890906,19890910,0728,-58.01670,-59.75000,96.20000,95.00000,-0.43990,-9999.00000,-9999.00000,-9999.00000,29.61000,27.87660,2.02860,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19890906,19890910,0728,-58.01670,-59.75000,99.50000,99.00000,-0.40990,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19890906,19890910,0728,-58.01670,-59.75000,144.70000,143.00000,0.10890,-9999.00000,-9999.00000,314.54200,29.67920,32.93130,2.03670,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19890906,19890910,0728,-58.01670,-59.75000,145.30000,144.00000,0.06600,-9999.00000,-9999.00000,314.06200,29.71000,33.08880,2.03840,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19890906,19890910,0728,-58.01670,-59.75000,196.30000,194.00000,1.05330,-9999.00000,-9999.00000,256.15200,33.30140,52.03150,2.23346,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19890906,19890910,0728,-58.01670,-59.75000,196.80000,195.00000,1.05430,-9999.00000,-9999.00000,255.77300,33.31000,52.12200,2.23440,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19890906,19890910,0728,-58.01670,-59.75000,296.10000,293.00000,1.76290,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19890906,19890910,0728,-58.01670,-59.75000,296.70000,294.00000,1.76100,-9999.00000,-9999.00000,204.61800,34.20000,64.85160,2.35200,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19890906,19890910,0728,-58.01670,-59.75000,498.10000,493.00000,2.05870,-9999.00000,-9999.00000,177.29000,34.20200,77.14870,2.35206,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19890906,19890910,0728,-58.01670,-59.75000,498.60000,493.00000,2.05770,2.02953,34.58600,177.28200,34.20000,77.16300,2.35200,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19890906,19890910,0728,-58.01670,-59.75000,748.50000,740.00000,2.06470,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19890906,19890910,0728,-58.01670,-59.75000,749.80000,742.00000,2.06270,2.01863,34.67400,175.57400,32.50000,83.37480,2.31280,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19890906,19890910,0728,-58.01670,-59.75000,1022.50000,1011.00000,1.91980,1.85851,34.71200,181.90500,32.30000,88.07700,2.19520,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19890906,19890910,0728,-58.01670,-59.75000,1023.80000,1012.00000,1.91680,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19890906,19890910,1323,-59.00000,-59.41670,9.70000,10.00000,-0.42690,-0.42719,33.92700,346.72500,26.71000,34.08840,1.87180,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19890906,19890910,1323,-59.00000,-59.41670,9.70000,10.00000,-0.42890,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
