# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

35A319950221,19950222,0000,-34.58600,17.45000,7.10000,7.00000,21.37800,21.37660,35.58100,222.30000,0.00000,6.00000,0.10450,2018.10000,2353.60000,0.16100,0.18585
35A319950221,19950222,0000,-34.58600,17.45000,45.80000,45.00000,17.51700,17.50930,35.37300,-9999.00000,2.89800,7.90000,0.36575,2058.60000,2341.40000,0.28000,0.20685
35A319950221,19950222,0000,-34.58600,17.45000,99.30000,99.00000,12.92500,12.91140,35.14100,-9999.00000,10.97100,8.10000,0.81510,2102.70000,2325.60000,0.51900,0.27510
35A319950221,19950222,0000,-34.58600,17.45000,146.90000,146.00000,11.36700,11.34850,34.96000,210.80000,14.28300,9.20000,1.00320,2114.20000,2314.60000,0.43800,0.23310
35A319950221,19950222,0000,-34.58600,17.45000,196.60000,195.00000,10.31200,10.28880,34.82800,-9999.00000,-9999.00000,17.20000,1.24355,2120.50000,2306.10000,0.34000,0.18060
35A319950221,19950222,0000,-34.58600,17.45000,297.40000,295.00000,8.18900,8.15845,34.61800,-9999.00000,23.49450,-9999.00000,-9999.00000,2157.60000,2300.20000,0.87900,1.00170
35A319950221,19950222,0000,-34.58600,17.45000,398.50000,395.00000,7.06400,7.02623,34.51800,198.00000,24.94350,21.40000,1.70335,2156.70000,2294.90000,0.90100,1.00170
35A319950221,19950222,0000,-34.58600,17.45000,496.40000,492.00000,6.40800,6.36313,34.46000,204.20000,27.01350,25.20000,1.82875,2164.10000,-9999.00000,0.80200,0.90930
35A319950221,19950222,0000,-34.58600,17.45000,597.30000,592.00000,5.35200,5.30248,34.38300,212.80000,28.66950,-9999.00000,1.95415,2171.20000,2289.50000,0.70800,0.85365
