# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49HG19920807,19920813,1343,47.99500,175.00100,0.00000,0.00000,9.60000,9.60000,32.79300,302.00000,-9999.00000,-9999.00000,-9999.00000,2046.00000,2213.00000,-9999.00000,-9999.00000
49HG19920807,19920813,1343,47.99500,175.00100,10.60000,11.00000,9.56740,9.56625,32.80120,301.00000,-9999.00000,-9999.00000,-9999.00000,2037.00000,2219.00000,-9999.00000,-9999.00000
49HG19920807,19920813,1343,47.99500,175.00100,20.30000,20.00000,8.69050,8.68843,32.83440,308.00000,-9999.00000,-9999.00000,-9999.00000,2039.00000,2222.00000,-9999.00000,-9999.00000
49HG19920807,19920813,1343,47.99500,175.00100,29.90000,30.00000,8.30910,8.30613,32.85490,308.00000,-9999.00000,-9999.00000,-9999.00000,2043.00000,2213.00000,-9999.00000,-9999.00000
49HG19920807,19920813,1343,47.99500,175.00100,40.60000,40.00000,6.21370,6.21032,32.97020,316.00000,-9999.00000,-9999.00000,-9999.00000,2067.00000,2224.00000,-9999.00000,-9999.00000
49HG19920807,19920813,1343,47.99500,175.00100,50.70000,50.00000,4.02460,4.02125,33.03820,323.00000,-9999.00000,-9999.00000,-9999.00000,2090.00000,2227.00000,-9999.00000,-9999.00000
49HG19920807,19920813,1343,47.99500,175.00100,76.60000,76.00000,2.66620,2.66196,33.09710,319.00000,-9999.00000,-9999.00000,-9999.00000,2116.00000,2226.00000,-9999.00000,-9999.00000
49HG19920807,19920813,1343,47.99500,175.00100,100.90000,100.00000,1.97630,1.97126,33.17120,314.00000,-9999.00000,-9999.00000,-9999.00000,2144.00000,2231.00000,-9999.00000,-9999.00000
49HG19920807,19920813,1343,47.99500,175.00100,126.80000,126.00000,2.45200,2.44509,33.37820,235.00000,-9999.00000,-9999.00000,-9999.00000,2204.00000,2256.00000,-9999.00000,-9999.00000
49HG19920807,19920813,1343,47.99500,175.00100,152.40000,151.00000,2.77920,2.77040,33.58800,147.00000,-9999.00000,-9999.00000,-9999.00000,2266.00000,2269.00000,-9999.00000,-9999.00000
49HG19920807,19920813,1343,47.99500,175.00100,202.30000,201.00000,3.06620,3.05389,33.79400,72.00000,-9999.00000,-9999.00000,-9999.00000,2314.00000,2286.00000,-9999.00000,-9999.00000
49HG19920807,19920813,1343,47.99500,175.00100,252.80000,251.00000,3.21920,3.20336,33.89900,46.00000,-9999.00000,-9999.00000,-9999.00000,2330.00000,2302.00000,-9999.00000,-9999.00000
49HG19920807,19920813,1343,47.99500,175.00100,303.70000,301.00000,3.35590,3.33636,33.98210,34.00000,-9999.00000,-9999.00000,-9999.00000,2342.00000,2310.00000,-9999.00000,-9999.00000
49HG19920807,19920813,0406,47.99500,175.00100,382.70000,379.00000,3.35000,3.32510,34.07280,30.00000,-9999.00000,-9999.00000,-9999.00000,2347.00000,-9999.00000,-9999.00000,-9999.00000
49HG19920807,19920813,0406,47.99500,175.00100,479.70000,475.00000,3.24000,3.20876,34.17130,25.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HG19920807,19920813,0406,47.99500,175.00100,578.80000,573.00000,3.14000,3.10223,34.25160,19.00000,-9999.00000,-9999.00000,-9999.00000,2358.00000,-9999.00000,-9999.00000,-9999.00000
49HG19920807,19920813,0406,47.99500,175.00100,676.00000,669.00000,3.03000,2.98590,34.30190,18.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HG19920807,19920813,0406,47.99500,175.00100,773.10000,765.00000,2.86000,2.80995,34.34510,21.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HG19920807,19920813,0406,47.99500,175.00100,871.40000,862.00000,2.69000,2.63401,34.38740,24.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HG19920807,19920813,0406,47.99500,175.00100,970.60000,960.00000,2.58000,2.51766,34.41700,24.00000,-9999.00000,-9999.00000,-9999.00000,2380.00000,-9999.00000,-9999.00000,-9999.00000
49HG19920807,19920813,0406,47.99500,175.00100,1070.00000,1058.00000,2.45000,2.38146,34.45200,28.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HG19920807,19920813,0406,47.99500,175.00100,1214.00000,1200.00000,2.29000,2.21228,34.48720,33.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HG19920807,19920813,0406,47.99500,175.00100,1456.50000,1439.00000,2.07000,1.97631,34.53790,45.00000,-9999.00000,-9999.00000,-9999.00000,2387.00000,-9999.00000,-9999.00000,-9999.00000
49HG19920807,19920813,0406,47.99500,175.00100,1696.30000,1675.00000,1.94000,1.82925,34.57670,61.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HG19920807,19920813,0406,47.99500,175.00100,1944.50000,1919.00000,-9999.00000,-9999.00000,34.60400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HG19920807,19920815,0007,46.99500,175.00000,0.00000,0.00000,-9999.00000,-9999.00000,32.84090,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2023.00000,2226.00000,-9999.00000,-9999.00000
49HG19920807,19920815,0007,46.99500,175.00000,9.50000,9.00000,10.41910,10.41800,32.85800,291.00000,-9999.00000,-9999.00000,-9999.00000,2025.00000,2212.00000,-9999.00000,-9999.00000
49HG19920807,19920815,0007,46.99500,175.00000,20.50000,20.00000,9.59480,9.59257,32.93310,297.00000,-9999.00000,-9999.00000,-9999.00000,2026.00000,2227.00000,-9999.00000,-9999.00000
49HG19920807,19920815,0007,46.99500,175.00000,30.40000,30.00000,7.71210,7.70922,32.97340,312.00000,-9999.00000,-9999.00000,-9999.00000,2047.00000,2230.00000,-9999.00000,-9999.00000
49HG19920807,19920815,0007,46.99500,175.00000,40.70000,40.00000,5.90590,5.90260,33.06140,321.00000,-9999.00000,-9999.00000,-9999.00000,2059.00000,2251.00000,-9999.00000,-9999.00000
49HG19920807,19920815,0007,46.99500,175.00000,50.80000,50.00000,5.39700,5.39308,33.10770,316.00000,-9999.00000,-9999.00000,-9999.00000,2072.00000,2228.00000,-9999.00000,-9999.00000
49HG19920807,19920815,0007,46.99500,175.00000,75.70000,75.00000,3.36140,3.35678,33.13640,313.00000,-9999.00000,-9999.00000,-9999.00000,2096.00000,2225.00000,-9999.00000,-9999.00000
49HG19920807,19920815,0007,46.99500,175.00000,100.70000,100.00000,2.64130,2.63572,33.16920,309.00000,-9999.00000,-9999.00000,-9999.00000,2110.00000,2242.00000,-9999.00000,-9999.00000
49HG19920807,19920815,0007,46.99500,175.00000,126.60000,126.00000,3.76240,3.75413,33.46600,244.00000,-9999.00000,-9999.00000,-9999.00000,2152.00000,2262.00000,-9999.00000,-9999.00000
49HG19920807,19920815,0007,46.99500,175.00000,151.40000,150.00000,3.49190,3.48228,33.61520,174.00000,-9999.00000,-9999.00000,-9999.00000,2219.00000,2267.00000,-9999.00000,-9999.00000
49HG19920807,19920815,0007,46.99500,175.00000,202.10000,200.00000,3.34050,3.32777,33.73790,134.00000,-9999.00000,-9999.00000,-9999.00000,2258.00000,2295.00000,-9999.00000,-9999.00000
49HG19920807,19920815,0007,46.99500,175.00000,253.00000,251.00000,3.31730,3.30128,33.81490,96.00000,-9999.00000,-9999.00000,-9999.00000,2288.00000,-9999.00000,-9999.00000,-9999.00000
49HG19920807,19920815,0007,46.99500,175.00000,304.60000,302.00000,3.44220,3.42243,33.91170,71.00000,-9999.00000,-9999.00000,-9999.00000,2308.00000,2311.00000,-9999.00000,-9999.00000
49HG19920807,19920815,0804,45.99830,174.98500,0.00000,0.00000,10.50000,10.50000,32.77510,290.00000,-9999.00000,-9999.00000,-9999.00000,2026.00000,2216.00000,-9999.00000,-9999.00000
49HG19920807,19920815,0804,45.99830,174.98500,10.10000,10.00000,9.85600,9.85488,32.81490,295.00000,-9999.00000,-9999.00000,-9999.00000,2031.00000,2216.00000,-9999.00000,-9999.00000
49HG19920807,19920815,0804,45.99830,174.98500,20.30000,20.00000,9.59680,9.59459,32.81760,296.00000,-9999.00000,-9999.00000,-9999.00000,2036.00000,2215.00000,-9999.00000,-9999.00000
49HG19920807,19920815,0804,45.99830,174.98500,30.20000,30.00000,9.17870,9.17551,32.82350,298.00000,-9999.00000,-9999.00000,-9999.00000,2035.00000,2217.00000,-9999.00000,-9999.00000
49HG19920807,19920815,0804,45.99830,174.98500,39.90000,40.00000,7.46610,7.46239,32.96260,312.00000,-9999.00000,-9999.00000,-9999.00000,2050.00000,2231.00000,-9999.00000,-9999.00000
