# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

33RO20030604,20030620,0125,63.29300,-20.00330,2.00000,2.00000,9.88350,9.88327,35.24560,289.30000,7.03000,1.46000,-9999.00000,2099.30000,-9999.00000,3.88900,2.16900
33RO20030604,20030620,0125,63.29300,-20.00330,19.90000,20.00000,9.85250,9.85023,35.25210,289.90000,7.18000,1.58000,-9999.00000,-9999.00000,-9999.00000,3.89300,2.17600
33RO20030604,20030620,0125,63.29300,-20.00330,40.40000,40.00000,9.53120,9.52667,35.25080,275.30000,7.68000,1.76000,-9999.00000,2107.70000,2323.30000,3.90100,2.17600
33RO20030604,20030620,0125,63.29300,-20.00330,60.50000,60.00000,9.50030,9.49353,35.25290,259.60000,7.80000,1.86000,-9999.00000,-9999.00000,-9999.00000,3.87400,2.17800
33RO20030604,20030620,0125,63.29300,-20.00330,79.90000,79.00000,9.28610,9.27727,35.24620,280.10000,8.49000,2.31000,-9999.00000,-9999.00000,-9999.00000,3.96500,2.20700
33RO20030604,20030620,0125,63.29300,-20.00330,100.10000,99.00000,8.73680,8.72614,35.24380,274.70000,10.46000,3.69000,-9999.00000,2132.50000,2324.90000,3.91300,2.18800
33RO20030604,20030620,0125,63.29300,-20.00330,119.40000,118.00000,8.51400,8.50146,35.24980,272.90000,11.52000,4.32000,-9999.00000,-9999.00000,-9999.00000,3.91300,2.18900
33RO20030604,20030620,0125,63.29300,-20.00330,140.20000,139.00000,8.41810,8.40346,35.24740,271.70000,12.00000,4.72000,-9999.00000,-9999.00000,-9999.00000,3.89400,2.17300
33RO20030604,20030620,0125,63.29300,-20.00330,160.00000,158.00000,8.38690,8.37021,35.25030,272.60000,12.56000,5.22000,-9999.00000,2142.10000,2325.90000,3.87600,2.16600
33RO20030604,20030620,0125,63.29300,-20.00330,179.00000,177.00000,8.31860,8.30000,35.24550,269.50000,12.72110,5.58406,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RO20030604,20030620,0125,63.29300,-20.00330,200.10000,198.00000,8.17380,8.15320,35.24250,268.80000,12.90000,5.89000,-9999.00000,2145.90000,2327.00000,3.90100,2.17200
33RO20030604,20030620,0331,63.21400,-19.99380,1.90000,2.00000,9.68560,9.68539,35.24190,289.30000,8.09000,2.16000,-9999.00000,2105.80000,2321.90000,3.85500,2.16000
33RO20030604,20030620,0331,63.21400,-19.99380,2.00000,2.00000,9.68600,9.68577,35.23910,289.50000,7.81000,2.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RO20030604,20030620,0331,63.21400,-19.99380,19.80000,20.00000,9.43620,9.43400,35.24050,293.20000,8.31000,2.22000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RO20030604,20030620,0331,63.21400,-19.99380,40.00000,40.00000,9.37010,9.36567,35.24400,284.20000,8.76000,2.62000,-9999.00000,2113.80000,2327.20000,3.88200,2.15700
33RO20030604,20030620,0331,63.21400,-19.99380,59.90000,59.00000,9.27690,9.27029,35.24210,282.80000,9.72000,3.31000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RO20030604,20030620,0331,63.21400,-19.99380,79.70000,79.00000,9.10480,9.09610,35.24790,280.10000,12.11000,5.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RO20030604,20030620,0331,63.21400,-19.99380,99.90000,99.00000,8.56150,8.55099,35.25510,278.80000,12.87000,5.59000,-9999.00000,2138.40000,-9999.00000,3.89400,2.15000
33RO20030604,20030620,0331,63.21400,-19.99380,125.20000,124.00000,8.40980,8.39675,35.25380,280.50000,13.05000,5.83000,-9999.00000,2141.90000,2328.90000,3.88200,2.15000
33RO20030604,20030620,0331,63.21400,-19.99380,150.00000,148.00000,8.36890,8.35328,35.25620,276.30000,13.07000,5.83000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RO20030604,20030620,0331,63.21400,-19.99380,174.80000,173.00000,8.35180,8.33360,35.25530,276.70000,13.10000,5.95000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RO20030604,20030620,0331,63.21400,-19.99380,200.00000,198.00000,8.30950,8.28870,35.25070,276.10000,13.19000,6.00000,-9999.00000,2141.90000,2330.10000,3.88000,2.16900
33RO20030604,20030620,0331,63.21400,-19.99380,249.80000,247.00000,8.25420,8.22825,35.25330,280.40000,13.37000,6.06000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RO20030604,20030620,0331,63.21400,-19.99380,299.80000,297.00000,8.19180,8.16070,35.24080,279.90000,13.57000,6.06000,-9999.00000,2143.00000,2329.50000,3.87800,2.15800
33RO20030604,20030620,0331,63.21400,-19.99380,350.00000,346.00000,8.13960,8.10332,35.23520,274.60000,13.68000,6.18000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RO20030604,20030620,0331,63.21400,-19.99380,400.30000,396.00000,8.08680,8.04534,35.23260,270.10000,13.91000,6.47000,-9999.00000,2145.00000,2327.20000,3.84500,2.11800
33RO20030604,20030620,0331,63.21400,-19.99380,449.00000,444.00000,7.99070,7.94438,35.22680,267.30000,14.24000,6.76000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RO20030604,20030620,0331,63.21400,-19.99380,499.90000,494.00000,7.88150,7.83018,35.21500,263.80000,15.13000,7.91000,-9999.00000,2151.00000,2327.70000,3.70100,2.03500
33RO20030604,20030620,0331,63.21400,-19.99380,553.30000,547.00000,7.29070,7.23616,35.18650,255.80000,15.01000,7.85000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RO20030604,20030620,0331,63.21400,-19.99380,553.40000,547.00000,7.30840,7.25377,35.18860,256.60000,15.02000,7.85000,-9999.00000,2157.60000,-9999.00000,3.47900,1.88600
33RO20030604,20030620,0550,63.12480,-19.99920,1.70000,2.00000,9.85880,9.85861,35.22980,289.40000,7.53000,1.75000,-9999.00000,2100.10000,2318.50000,3.86100,2.13700
33RO20030604,20030620,0550,63.12480,-19.99920,1.70000,2.00000,9.85910,9.85891,35.22720,289.00000,7.53000,1.75000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RO20030604,20030620,0550,63.12480,-19.99920,1.80000,2.00000,9.85920,9.85899,35.22720,289.00000,7.52946,1.74985,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RO20030604,20030620,0550,63.12480,-19.99920,10.50000,10.00000,9.85370,9.85250,35.22980,288.70000,7.53000,1.75000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RO20030604,20030620,0550,63.12480,-19.99920,30.00000,30.00000,9.71520,9.71180,35.23660,286.60000,7.74000,1.81000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RO20030604,20030620,0550,63.12480,-19.99920,49.90000,49.00000,9.49410,9.48852,35.24740,285.50000,7.96000,1.86000,-9999.00000,-9999.00000,2321.50000,3.88200,2.15900
33RO20030604,20030620,0550,63.12480,-19.99920,70.30000,70.00000,9.46380,9.45595,35.24620,281.80000,8.40000,2.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RO20030604,20030620,0550,63.12480,-19.99920,90.20000,89.00000,8.99630,8.98652,35.25480,277.20000,10.23000,3.68000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RO20030604,20030620,0550,63.12480,-19.99920,109.80000,109.00000,8.57860,8.56702,35.25860,275.70000,12.03000,4.94000,-9999.00000,-9999.00000,2326.50000,-9999.00000,-9999.00000
33RO20030604,20030620,0550,63.12480,-19.99920,135.30000,134.00000,8.47460,8.46042,35.25940,275.40000,12.74000,5.46000,-9999.00000,-9999.00000,-9999.00000,3.85600,2.12500
33RO20030604,20030620,0550,63.12480,-19.99920,160.20000,159.00000,8.39770,8.38098,35.25560,271.90000,13.15000,5.75000,-9999.00000,2137.20000,2324.60000,-9999.00000,-9999.00000
33RO20030604,20030620,0550,63.12480,-19.99920,185.10000,183.00000,8.35990,8.34060,35.25370,274.40000,13.21000,5.86000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RO20030604,20030620,0550,63.12480,-19.99920,224.70000,222.00000,8.32060,8.29718,35.25140,279.60000,13.17000,5.80000,-9999.00000,2137.20000,2324.70000,3.82900,2.10800
33RO20030604,20030620,0550,63.12480,-19.99920,274.60000,272.00000,8.29040,8.26176,35.25060,276.10000,13.22000,5.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RO20030604,20030620,0550,63.12480,-19.99920,325.00000,322.00000,8.24230,8.20841,35.24570,277.70000,13.24000,5.86000,-9999.00000,2138.80000,2315.40000,3.86400,2.13600
33RO20030604,20030620,0550,63.12480,-19.99920,375.00000,371.00000,8.16700,8.12799,35.23970,277.10000,13.47000,6.09000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RO20030604,20030620,0550,63.12480,-19.99920,425.40000,421.00000,8.07990,8.03579,35.23300,280.10000,13.57000,6.08000,-9999.00000,2142.50000,2315.90000,3.82500,2.09900
33RO20030604,20030620,0550,63.12480,-19.99920,474.90000,470.00000,8.00190,7.95279,35.22490,268.20000,13.78000,6.25000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RO20030604,20030620,0550,63.12480,-19.99920,549.80000,544.00000,7.53270,7.47752,35.19610,261.30000,14.87000,7.45000,-9999.00000,2150.80000,2317.70000,3.50400,1.89000
33RO20030604,20030620,0550,63.12480,-19.99920,650.10000,643.00000,6.73770,6.67592,35.15180,247.90000,16.48000,9.12000,-9999.00000,-9999.00000,2319.60000,3.03900,1.59700
33RO20030604,20030620,0550,63.12480,-19.99920,750.10000,742.00000,6.21430,6.14548,35.12690,260.20000,15.77000,8.71000,-9999.00000,2157.80000,2319.90000,3.28700,1.73300
33RO20030604,20030620,0550,63.12480,-19.99920,849.80000,840.00000,5.71110,5.63580,35.10350,264.40000,15.85000,9.00000,-9999.00000,2160.00000,2318.80000,3.26200,1.70000
33RO20030604,20030620,0550,63.12480,-19.99920,950.10000,939.00000,5.35010,5.26786,35.08340,272.70000,15.52000,8.95000,-9999.00000,2159.50000,2318.10000,3.34200,1.74500
33RO20030604,20030620,0550,63.12480,-19.99920,1008.70000,997.00000,5.19680,5.11025,35.07580,271.50000,15.49000,9.02000,-9999.00000,2157.60000,2313.10000,-9999.00000,-9999.00000
33RO20030604,20030620,0942,62.74850,-20.00030,1.70000,2.00000,10.64930,10.64910,35.25760,281.90000,5.68000,0.65000,-9999.00000,2090.10000,2330.50000,-9999.00000,-9999.00000
33RO20030604,20030620,0942,62.74850,-20.00030,9.50000,9.00000,10.62360,10.62250,35.25760,285.40000,5.68000,0.65000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RO20030604,20030620,0942,62.74850,-20.00030,29.50000,29.00000,10.40410,10.40060,35.26180,283.90000,6.18000,0.71000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RO20030604,20030620,0942,62.74850,-20.00030,49.90000,49.00000,9.99490,9.98913,35.26950,275.70000,7.52000,1.45000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RO20030604,20030620,0942,62.74850,-20.00030,70.20000,70.00000,9.03100,9.02338,35.26560,276.70000,10.15000,3.38000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RO20030604,20030620,0942,62.74850,-20.00030,90.20000,89.00000,8.66730,8.65774,35.25570,266.10000,12.37000,5.21000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RO20030604,20030620,0942,62.74850,-20.00030,110.80000,110.00000,8.60490,8.59320,35.25460,268.10000,12.62000,5.39000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RO20030604,20030620,0942,62.74850,-20.00030,134.70000,133.00000,8.48940,8.47527,35.24040,263.40000,13.37000,6.13000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RO20030604,20030620,0942,62.74850,-20.00030,159.90000,158.00000,8.46960,8.45283,35.24550,266.60000,13.35000,6.07000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RO20030604,20030620,0942,62.74850,-20.00030,184.10000,182.00000,8.34990,8.33073,35.22850,267.90000,13.82000,6.54000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RO20030604,20030620,0942,62.74850,-20.00030,224.80000,223.00000,8.41580,8.39221,35.25640,278.20000,13.12000,5.91000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RO20030604,20030620,0942,62.74850,-20.00030,275.90000,273.00000,8.36020,8.33127,35.25380,280.70000,13.20000,5.92000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RO20030604,20030620,0942,62.74850,-20.00030,325.40000,322.00000,8.33570,8.30154,35.25370,274.90000,13.20000,5.92000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RO20030604,20030620,0942,62.74850,-20.00030,374.80000,371.00000,8.29270,8.25336,35.25020,272.20000,13.30000,5.98000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RO20030604,20030620,0942,62.74850,-20.00030,424.70000,420.00000,8.25350,8.20891,35.24680,273.90000,13.33000,6.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RO20030604,20030620,0942,62.74850,-20.00030,475.50000,470.00000,8.16310,8.11335,35.23780,273.10000,13.51000,6.14000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RO20030604,20030620,0942,62.74850,-20.00030,549.30000,543.00000,7.96750,7.91058,35.21620,261.80000,14.34000,6.82000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RO20030604,20030620,0942,62.74850,-20.00030,649.90000,643.00000,7.55580,7.49004,35.18830,236.90000,15.96000,8.37000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RO20030604,20030620,0942,62.74850,-20.00030,749.20000,741.00000,6.93640,6.86358,35.16110,247.50000,16.13000,8.75000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RO20030604,20030620,0942,62.74850,-20.00030,850.00000,840.00000,6.25750,6.17868,35.11400,235.50000,17.66000,10.48000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RO20030604,20030620,0942,62.74850,-20.00030,950.70000,939.00000,5.67420,5.58958,35.08830,256.80000,16.21000,9.34000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RO20030604,20030620,0942,62.74850,-20.00030,1049.80000,1037.00000,4.75970,4.67286,35.03610,267.50000,16.05000,9.57000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RO20030604,20030620,0942,62.74850,-20.00030,1148.50000,1134.00000,4.39160,4.29898,35.03200,272.70000,15.52000,9.23000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RO20030604,20030620,0942,62.74850,-20.00030,1249.10000,1233.00000,3.97440,3.87674,35.01840,285.90000,15.18000,9.05000,-9999.00000,-9999.00000,-9999.00000,3.35200,1.70400
33RO20030604,20030620,0942,62.74850,-20.00030,1348.20000,1331.00000,3.71550,3.61178,35.00520,277.30000,15.40000,9.51000,-9999.00000,-9999.00000,-9999.00000,3.19600,1.60900
33RO20030604,20030620,0942,62.74850,-20.00030,1416.40000,1398.00000,3.63420,3.52540,35.00010,289.60000,15.54000,9.77000,-9999.00000,-9999.00000,-9999.00000,3.13700,1.57100
33RO20030604,20030620,1612,62.33330,-19.99980,1.40000,1.00000,10.67240,10.67220,35.26830,288.90000,5.50000,0.29000,-9999.00000,-9999.00000,2321.30000,3.76500,2.06200
33RO20030604,20030620,1612,62.33330,-19.99980,19.90000,20.00000,10.58960,10.58720,35.26920,287.60000,6.00000,0.52000,-9999.00000,2083.60000,2321.90000,3.80100,2.07300
33RO20030604,20030620,1612,62.33330,-19.99980,40.50000,40.00000,9.92080,9.91614,35.27030,276.60000,9.69000,2.76000,-9999.00000,2106.40000,2320.90000,3.81100,2.10100
