# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

33RO20100308,20100314,0910,-54.00070,0.00020,5.60000,6.00000,2.33730,2.33700,33.74490,328.60000,23.23000,24.03000,1.55000,2149.70000,2282.50000,5.62600,3.01200
33RO20100308,20100314,0910,-54.00070,0.00020,30.00000,30.00000,2.33930,2.33770,33.74560,329.20000,23.04000,23.64000,1.56000,2151.00000,2280.20000,5.61600,3.00700
33RO20100308,20100314,0910,-54.00070,0.00020,59.60000,59.00000,2.32490,2.32171,33.74700,329.30000,23.12000,23.88000,1.56000,2148.50000,2280.60000,5.63500,3.01900
33RO20100308,20100314,0910,-54.00070,0.00020,99.70000,99.00000,0.87350,0.86932,33.85680,318.30000,-9999.00000,-9999.00000,-9999.00000,2176.10000,2286.00000,5.66800,3.00000
33RO20100308,20100314,0910,-54.00070,0.00020,150.10000,149.00000,0.24580,0.24013,34.21040,256.30000,32.34000,66.18000,2.28000,2219.90000,2305.30000,3.92600,2.05200
33RO20100308,20100314,0910,-54.00070,0.00020,200.30000,198.00000,1.05440,1.04530,34.42130,209.90000,33.95000,78.31000,2.39000,2244.80000,2320.50000,2.38900,1.22900
33RO20100308,20100314,0910,-54.00070,0.00020,251.40000,249.00000,1.48350,1.47102,34.54230,187.40000,34.38000,85.24000,2.42000,2255.90000,2329.80000,1.42800,0.73200
33RO20100308,20100314,0910,-54.00070,0.00020,299.30000,296.00000,1.62040,1.60505,34.59470,182.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RO20100308,20100314,0910,-54.00070,0.00020,399.80000,396.00000,1.67260,1.65156,34.63930,180.10000,33.66000,90.22000,2.37000,2259.70000,2338.90000,0.79000,0.39500
33RO20100308,20100314,0910,-54.00070,0.00020,500.50000,495.00000,1.64470,1.61801,34.67700,183.60000,32.90000,92.75000,2.31000,2257.80000,2342.30000,0.59500,0.30000
33RO20100308,20100314,0910,-54.00070,0.00020,600.90000,595.00000,1.57340,1.54117,34.70070,188.70000,32.18000,94.70000,2.27000,2255.00000,2347.10000,0.47700,0.23900
33RO20100308,20100314,0910,-54.00070,0.00020,701.50000,694.00000,1.49680,1.45900,34.70760,191.10000,32.10000,96.84000,2.26000,2255.30000,2349.90000,0.45100,0.22800
33RO20100308,20100314,0910,-54.00070,0.00020,798.30000,790.00000,1.40960,1.36649,34.71330,194.50000,31.77000,98.79000,2.23000,2255.30000,2350.70000,0.40700,0.20700
33RO20100308,20100314,0910,-54.00070,0.00020,900.30000,890.00000,1.29750,1.24892,34.71400,197.20000,31.77230,101.90300,2.22493,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RO20100308,20100314,0910,-54.00070,0.00020,1000.70000,989.00000,1.16230,1.10854,34.71350,199.10000,31.82000,105.17000,2.23000,2254.60000,2354.40000,0.38200,0.19000
33RO20100308,20100314,0910,-54.00070,0.00020,1101.10000,1088.00000,1.06300,1.00380,34.71100,200.80000,31.87320,107.62300,2.24006,2255.70000,2351.70000,0.36800,0.18200
33RO20100308,20100314,0910,-54.00070,0.00020,1200.00000,1186.00000,0.96440,0.89984,34.70800,202.40000,31.96000,110.09000,2.25000,2257.60000,2351.90000,0.37500,0.18500
33RO20100308,20100314,0910,-54.00070,0.00020,1299.30000,1284.00000,0.86630,0.79633,34.70290,203.40000,32.12000,112.79000,2.26000,2257.30000,2354.40000,0.41000,0.20100
33RO20100308,20100314,0910,-54.00070,0.00020,1500.10000,1481.00000,0.68400,0.60288,34.69550,206.40000,32.49000,118.07000,2.28000,2258.20000,2353.40000,0.41100,0.19800
33RO20100308,20100314,0910,-54.00070,0.00020,1700.30000,1678.00000,0.54240,0.44951,34.68770,208.00000,32.66000,122.40000,2.29000,2260.40000,2353.60000,0.42100,0.19900
33RO20100308,20100314,0910,-54.00070,0.00020,1900.10000,1875.00000,0.45930,0.35357,34.68710,209.20000,32.82000,125.81000,2.30000,2262.10000,2352.20000,0.41600,0.19800
33RO20100308,20100314,0910,-54.00070,0.00020,2099.60000,2070.00000,0.40590,0.28648,34.68080,210.60000,32.89680,128.51600,2.30574,2261.50000,-9999.00000,-9999.00000,-9999.00000
33RO20100308,20100314,0910,-54.00070,0.00020,2300.80000,2268.00000,0.38860,0.25420,34.68510,211.30000,32.95000,130.98000,2.31000,2262.80000,2354.80000,0.41900,0.19700
