# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

33MW19950922,19950924,0000,-40.03620,109.97600,4672.40000,4586.00000,0.85500,0.48047,34.70700,210.30000,31.99680,121.64300,2.23210,2263.90000,2375.10000,0.04200,0.01000
33MW19950922,19950924,0000,-40.03620,109.97600,4300.90000,4225.00000,0.83600,0.50349,34.70700,210.20000,31.82510,120.88100,2.24220,2262.40000,2369.80000,0.04000,0.00700
33MW19950922,19950924,0000,-40.03620,109.97600,4001.10000,3933.00000,0.89600,0.59385,34.71000,209.50000,31.75440,119.20200,2.22200,2260.60000,-9999.00000,0.03200,0.01000
33MW19950922,19950924,0000,-40.03620,109.97600,3702.70000,3642.00000,1.09900,0.82221,34.72100,205.20000,31.49180,114.20600,2.22200,2260.70000,2366.20000,0.01900,-0.00100
33MW19950922,19950924,0000,-40.03620,109.97600,3397.20000,3344.00000,1.35300,1.10056,34.73200,198.70000,31.12820,107.22300,2.17150,2257.40000,-9999.00000,0.00800,-0.00300
33MW19950922,19950924,0000,-40.03620,109.97600,3094.00000,3048.00000,1.67500,1.44485,34.74400,197.30000,30.82520,98.55040,2.14120,2255.30000,2363.40000,0.01200,-0.00300
33MW19950922,19950924,0000,-40.03620,109.97600,2795.50000,2756.00000,1.92000,1.71332,34.74600,190.70000,30.83530,93.64760,2.15130,2254.60000,-9999.00000,0.00600,-0.00400
33MW19950922,19950924,0000,-40.03620,109.97600,2498.70000,2465.00000,2.15100,1.96765,34.73600,179.70000,31.38070,90.79450,2.20180,2258.80000,2363.10000,0.01200,-0.00200
33MW19950922,19950924,0000,-40.03620,109.97600,2201.40000,2173.00000,2.38000,2.21978,34.70700,168.40000,32.51190,89.28040,2.29270,2264.80000,2363.50000,0.00400,-0.00400
33MW19950922,19950924,0000,-40.03620,109.97600,1896.30000,1873.00000,2.64200,2.50486,34.64400,163.20000,33.37040,81.12280,2.35330,2258.90000,-9999.00000,0.02900,0.00400
33MW19950922,19950924,0000,-40.03620,109.97600,1701.00000,1681.00000,2.82300,2.70036,34.58000,162.10000,33.92590,74.36600,2.42400,2255.60000,-9999.00000,0.04100,0.00700
33MW19950922,19950924,0000,-40.03620,109.97600,1297.20000,1283.00000,3.67000,3.57252,34.37000,196.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33MW19950922,19950924,0000,-40.03620,109.97600,998.80000,989.00000,6.05000,5.95903,34.40900,204.10000,27.08820,20.63090,1.87860,2168.20000,2293.80000,1.33800,0.63200
33MW19950922,19950924,0000,-40.03620,109.97600,801.70000,794.00000,8.34100,8.25525,34.55400,238.90000,19.08900,7.53960,1.34330,2125.70000,2293.80000,2.88200,1.41800
33MW19950922,19950924,0000,-40.03620,109.97600,653.10000,647.00000,9.20200,9.12853,34.67500,260.60000,14.98840,4.94400,1.10090,2107.40000,2296.90000,3.47200,1.74100
