# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

29HE20010305,20010308,0000,-48.35020,-55.68070,2247.00000,2216.19000,1.75080,1.59715,34.69640,193.52700,-9999.00000,91.08000,-9999.00000,2247.40000,2352.30000,-9999.00000,-9999.00000
29HE20010305,20010308,0000,-48.35020,-55.68070,2246.00000,2215.21000,1.75070,1.59713,34.69800,192.03500,-9999.00000,94.45000,-9999.00000,2255.00000,2354.10000,-9999.00000,-9999.00000
29HE20010305,20010308,0000,-48.35020,-55.68070,1999.00000,1972.73000,1.74920,1.61643,34.69290,184.67200,-9999.00000,96.84000,-9999.00000,2253.60000,2352.10000,-9999.00000,-9999.00000
29HE20010305,20010308,0000,-48.35020,-55.68070,1797.00000,1774.23000,1.95810,1.83874,34.69170,180.49300,-9999.00000,83.22000,-9999.00000,2253.10000,2350.20000,-9999.00000,-9999.00000
29HE20010305,20010308,0000,-48.35020,-55.68070,1602.00000,1582.43000,2.12180,2.01591,34.66470,180.39300,-9999.00000,81.71000,-9999.00000,2251.80000,2345.40000,-9999.00000,-9999.00000
29HE20010305,20010308,0000,-48.35020,-55.68070,1402.00000,1385.53000,2.23100,2.13945,34.63170,181.18900,-9999.00000,81.75000,-9999.00000,2252.60000,2342.60000,-9999.00000,-9999.00000
29HE20010305,20010308,0000,-48.35020,-55.68070,1199.00000,1185.48000,2.32960,2.25241,34.58810,176.81100,-9999.00000,66.55000,-9999.00000,2250.10000,2334.40000,-9999.00000,-9999.00000
29HE20010305,20010308,0000,-48.35020,-55.68070,1199.00000,1185.48000,2.32960,2.25241,34.58810,176.61300,-9999.00000,78.39000,-9999.00000,2247.00000,2333.30000,-9999.00000,-9999.00000
29HE20010305,20010308,0000,-48.35020,-55.68070,999.00000,988.20800,2.49230,2.42841,34.52660,181.09000,-9999.00000,63.06000,-9999.00000,2244.80000,2329.10000,-9999.00000,-9999.00000
29HE20010305,20010308,0000,-48.35020,-55.68070,799.00000,790.74600,2.60680,2.55638,34.43720,192.13500,-9999.00000,59.41000,-9999.00000,2236.90000,2323.60000,-9999.00000,-9999.00000
29HE20010305,20010308,0000,-48.35020,-55.68070,600.00000,594.08500,2.79190,2.75424,34.32180,209.84600,-9999.00000,46.62000,-9999.00000,2213.60000,2308.70000,-9999.00000,-9999.00000
29HE20010305,20010308,0000,-48.35020,-55.68070,599.00000,593.09600,2.79150,2.75390,34.32200,211.33800,-9999.00000,46.87000,-9999.00000,2210.10000,2305.60000,-9999.00000,-9999.00000
29HE20010305,20010308,0000,-48.35020,-55.68070,501.00000,496.17900,2.78310,2.75214,34.25860,228.75100,-9999.00000,37.02000,-9999.00000,2202.70000,2301.60000,-9999.00000,-9999.00000
29HE20010305,20010308,0000,-48.35020,-55.68070,399.00000,395.25800,2.65590,2.63205,34.16700,259.99300,-9999.00000,29.85000,-9999.00000,2171.50000,2285.20000,-9999.00000,-9999.00000
