# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

35MF19981205,19981205,0000,-28.00000,54.35000,9.00000,9.00000,22.88000,22.87820,35.57200,216.61200,0.11000,1.98640,-9999.00000,2008.60000,2349.80000,-9999.00000,-9999.00000
35MF19981205,19981205,0000,-28.00000,54.35000,20.20000,20.02000,22.87000,22.86590,35.57500,217.10700,0.10000,2.03840,-9999.00000,2014.90000,2350.10000,-9999.00000,-9999.00000
35MF19981205,19981205,0000,-28.00000,54.35000,29.80000,29.56000,22.14000,22.13410,35.61200,-9999.00000,0.09000,1.96560,-9999.00000,2012.60000,2351.00000,-9999.00000,-9999.00000
35MF19981205,19981205,0000,-28.00000,54.35000,40.10000,39.79000,21.03000,21.02230,35.67600,-9999.00000,0.09000,2.01760,-9999.00000,2027.00000,2352.00000,-9999.00000,-9999.00000
35MF19981205,19981205,0000,-28.00000,54.35000,49.80000,49.50000,20.51000,20.50060,35.67200,240.37200,0.11000,1.99680,-9999.00000,2029.60000,2356.20000,-9999.00000,-9999.00000
35MF19981205,19981205,0000,-28.00000,54.35000,75.30000,74.80000,18.83000,18.81660,35.64800,-9999.00000,0.10000,2.10080,-9999.00000,2030.60000,2354.30000,-9999.00000,-9999.00000
35MF19981205,19981205,0000,-28.00000,54.35000,99.50000,98.77000,17.98000,17.96290,35.64700,-9999.00000,0.13000,2.11120,-9999.00000,2042.70000,2354.70000,-9999.00000,-9999.00000
35MF19981205,19981205,0000,-28.00000,54.35000,123.20000,122.34000,17.16000,17.13950,35.61400,-9999.00000,0.18000,2.21520,-9999.00000,2051.60000,2351.40000,-9999.00000,-9999.00000
35MF19981205,19981205,0000,-28.00000,54.35000,149.10000,148.07000,16.47000,16.44580,35.60400,-9999.00000,0.67000,2.25680,-9999.00000,2062.10000,2353.30000,-9999.00000,-9999.00000
35MF19981205,19981205,0000,-28.00000,54.35000,200.10000,198.64000,15.32000,15.28910,35.51300,221.26500,3.49000,2.94320,-9999.00000,2081.40000,2343.80000,-9999.00000,-9999.00000
35MF19981205,19981205,0000,-28.00000,54.35000,202.20000,200.75000,15.29000,15.25880,35.50700,-9999.00000,3.60003,2.97611,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35MF19981205,19981205,0000,-28.00000,54.35000,248.10000,246.30000,14.36000,14.32330,35.42100,-9999.00000,5.84000,3.75440,-9999.00000,2085.20000,2340.50000,-9999.00000,-9999.00000
35MF19981205,19981205,0000,-28.00000,54.35000,293.50000,291.35000,13.86000,13.81760,35.37000,-9999.00000,6.73000,3.83760,-9999.00000,2089.00000,2340.20000,-9999.00000,-9999.00000
35MF19981205,19981205,0000,-28.00000,54.35000,399.70000,396.71000,12.95000,12.89460,35.23800,-9999.00000,8.51000,4.09760,-9999.00000,2101.60000,2336.10000,-9999.00000,-9999.00000
35MF19981205,19981205,0000,-28.00000,54.35000,500.90000,496.92000,12.08000,12.01350,35.09900,234.43200,10.56000,4.55520,-9999.00000,2099.30000,2325.50000,-9999.00000,-9999.00000
35MF19981205,19981205,0000,-28.00000,54.35000,595.10000,590.32000,11.26000,11.18420,34.96900,-9999.00000,12.97000,5.22080,-9999.00000,2105.50000,2320.60000,-9999.00000,-9999.00000
35MF19981205,19981205,0000,-28.00000,54.35000,796.70000,789.93000,8.92000,8.83132,34.66800,-9999.00000,21.39400,15.55400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35MF19981205,19981205,0000,-28.00000,54.35000,1000.50000,991.42000,5.90000,5.80994,34.44200,-9999.00000,29.91000,26.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35MF19981205,19981205,0000,-28.00000,54.35000,1002.80000,993.69000,5.90000,5.80971,34.44500,202.75200,30.13000,26.10400,-9999.00000,2174.90000,2311.70000,-9999.00000,-9999.00000
35MF19981205,19981205,0000,-28.00000,54.35000,1003.10000,994.02000,5.88000,5.78984,34.44100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35MF19981205,19981206,0000,-30.00000,54.10000,5.40000,5.33000,21.96000,21.95890,35.65900,220.07700,0.07000,2.01760,-9999.00000,2019.00000,2350.50000,-9999.00000,-9999.00000
35MF19981205,19981206,0000,-30.00000,54.10000,13.00000,12.94000,21.94000,21.93740,35.65500,219.41900,0.17000,2.08000,-9999.00000,2019.50000,2356.20000,-9999.00000,-9999.00000
35MF19981205,19981206,0000,-30.00000,54.10000,21.80000,21.64000,21.94000,21.93570,35.65800,220.17600,0.05000,2.16320,-9999.00000,2014.50000,2348.90000,-9999.00000,-9999.00000
35MF19981205,19981206,0000,-30.00000,54.10000,29.80000,29.55000,21.82000,21.81410,35.65000,-9999.00000,0.05000,2.05920,-9999.00000,2020.60000,2360.20000,-9999.00000,-9999.00000
35MF19981205,19981206,0000,-30.00000,54.10000,40.60000,40.36000,20.90000,20.89220,35.63800,-9999.00000,0.10000,2.01760,-9999.00000,2031.50000,2357.70000,-9999.00000,-9999.00000
35MF19981205,19981206,0000,-30.00000,54.10000,51.40000,51.00000,20.20000,20.19040,35.64400,230.37300,0.08000,2.11120,-9999.00000,2018.60000,-9999.00000,-9999.00000,-9999.00000
35MF19981205,19981206,0000,-30.00000,54.10000,77.20000,76.61000,19.00000,18.98620,35.66000,-9999.00000,0.11000,2.12160,-9999.00000,2035.10000,2361.80000,-9999.00000,-9999.00000
35MF19981205,19981206,0000,-30.00000,54.10000,102.10000,101.40000,18.14000,18.12230,35.64800,-9999.00000,0.12000,2.32960,-9999.00000,2044.90000,2351.40000,-9999.00000,-9999.00000
35MF19981205,19981206,0000,-30.00000,54.10000,126.90000,126.04000,17.55000,17.52850,35.63500,-9999.00000,1.62000,2.58960,-9999.00000,2049.70000,2355.00000,-9999.00000,-9999.00000
35MF19981205,19981206,0000,-30.00000,54.10000,149.70000,148.58000,17.20000,17.17500,35.62600,-9999.00000,2.01000,2.48560,-9999.00000,2055.20000,2351.90000,-9999.00000,-9999.00000
35MF19981205,19981206,0000,-30.00000,54.10000,200.50000,199.00000,16.22000,16.18780,35.58900,235.32300,2.48000,2.48560,-9999.00000,2063.50000,2352.10000,-9999.00000,-9999.00000
35MF19981205,19981206,0000,-30.00000,54.10000,251.70000,249.84000,15.29000,15.25120,35.50800,-9999.00000,5.93000,3.38000,-9999.00000,2083.60000,2348.10000,-9999.00000,-9999.00000
35MF19981205,19981206,0000,-30.00000,54.10000,302.40000,300.17000,14.48000,14.43500,35.43600,-9999.00000,6.86000,3.47360,-9999.00000,2090.60000,2357.90000,-9999.00000,-9999.00000
