# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

35A319930213,19930213,2032,5.76050,-51.31170,1.00000,1.00000,26.88100,26.88080,36.38300,196.20000,-9999.00000,1.55820,0.06180,-9999.00000,-9999.00000,1.79500,0.95100
35A319930213,19930213,2032,5.76050,-51.31170,25.10000,25.00000,26.86600,26.86020,36.37700,203.00000,-9999.00000,1.57780,0.06180,-9999.00000,-9999.00000,1.79100,0.94400
35A319930213,19930213,2032,5.76050,-51.31170,44.50000,44.00000,26.82800,26.81780,36.37200,201.20000,-9999.00000,1.57780,0.07210,-9999.00000,-9999.00000,1.79700,0.95700
35A319930213,19930213,2032,5.76050,-51.31170,68.20000,68.00000,26.78500,26.76940,36.38700,203.20000,-9999.00000,1.57780,0.07210,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35A319930213,19930213,2032,5.76050,-51.31170,121.10000,120.00000,19.98300,19.96050,36.19500,181.70000,-9999.00000,3.04780,0.55620,-9999.00000,-9999.00000,1.79000,0.90800
35A319930213,19930213,2032,5.76050,-51.31170,146.20000,145.00000,12.79700,12.77710,35.34700,171.00000,-9999.00000,7.56560,1.22570,-9999.00000,-9999.00000,1.27500,0.64000
35A319930213,19930213,2032,5.76050,-51.31170,146.60000,146.00000,13.20200,13.18160,35.36900,169.90000,-9999.00000,7.03640,1.18450,-9999.00000,-9999.00000,1.31700,0.66600
35A319930213,19930213,2032,5.76050,-51.31170,174.20000,173.00000,11.31000,11.28810,35.08700,-9999.00000,-9999.00000,8.86900,1.42140,-9999.00000,-9999.00000,1.14000,0.56800
35A319930213,19930213,2032,5.76050,-51.31170,174.50000,173.00000,11.33800,11.31610,35.09300,-9999.00000,-9999.00000,8.86900,1.46260,-9999.00000,-9999.00000,1.14800,0.56300
35A319930213,19930213,2213,5.79420,-51.32150,4.20000,4.00000,26.79900,26.79800,36.36300,202.60000,-9999.00000,1.83260,0.06180,-9999.00000,-9999.00000,1.76000,0.94300
35A319930213,19930213,2213,5.79420,-51.32150,24.70000,25.00000,26.78400,26.77830,36.36900,203.90000,-9999.00000,1.81300,0.07210,-9999.00000,-9999.00000,1.75400,0.93900
35A319930213,19930213,2213,5.79420,-51.32150,44.30000,44.00000,26.77300,26.76290,36.38400,206.40000,-9999.00000,1.81300,0.07210,-9999.00000,-9999.00000,1.77100,0.95300
35A319930213,19930213,2213,5.79420,-51.32150,67.90000,68.00000,26.76600,26.75050,36.39000,201.90000,-9999.00000,1.84240,0.08240,-9999.00000,-9999.00000,1.76300,0.93700
35A319930213,19930213,2213,5.79420,-51.32150,93.30000,93.00000,24.13200,24.11220,36.38900,197.30000,-9999.00000,2.44020,0.26780,-9999.00000,-9999.00000,1.76100,0.92700
