# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18DD19960506,19960507,1958,48.65000,-126.66000,0.70000,1.00000,10.83000,10.82990,30.67290,-9999.00000,0.20000,6.36000,0.32000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19960506,19960507,1958,48.65000,-126.66000,5.40000,5.00000,10.82000,10.81940,30.67380,-9999.00000,0.20000,5.97000,0.37000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19960506,19960507,1958,48.65000,-126.66000,11.00000,11.00000,10.63000,10.62880,30.81560,-9999.00000,0.68000,6.36000,0.35000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19960506,19960507,1958,48.65000,-126.66000,16.00000,16.00000,10.30000,10.29820,31.27220,-9999.00000,2.25000,8.61000,0.48000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19960506,19960507,1958,48.65000,-126.66000,21.50000,21.00000,10.12000,10.11760,31.59790,-9999.00000,3.72000,9.39000,0.62000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19960506,19960507,1958,48.65000,-126.66000,31.20000,31.00000,9.84000,9.83659,31.85400,-9999.00000,5.38000,11.34000,0.81000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19960506,19960507,1958,48.65000,-126.66000,41.30000,41.00000,9.86000,9.85546,32.08230,-9999.00000,3.23000,7.72000,0.65000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19960506,19960507,1958,48.65000,-126.66000,51.00000,51.00000,9.39000,9.38456,32.32910,-9999.00000,6.16000,11.63000,0.83000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19960506,19960507,1958,48.65000,-126.66000,61.40000,61.00000,9.14000,9.13355,32.42020,-9999.00000,4.20000,8.70000,0.71000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19960506,19960507,1958,48.65000,-126.66000,79.80000,79.00000,8.58000,8.57189,32.87640,-9999.00000,16.70000,21.98000,1.44000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19960506,19960507,1958,48.65000,-126.66000,100.70000,100.00000,8.27000,8.25991,33.39490,-9999.00000,22.75000,26.37000,1.78000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19960506,19960507,1958,48.65000,-126.66000,123.50000,122.00000,8.03000,8.01778,33.66080,-9999.00000,26.95000,31.83000,2.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19960506,19960507,1958,48.65000,-126.66000,150.60000,149.00000,7.72000,7.70540,33.77180,-9999.00000,28.90000,36.41000,2.15000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19960506,19960507,1958,48.65000,-126.66000,175.90000,174.00000,7.25000,7.23353,33.83880,-9999.00000,29.48000,38.95000,2.17000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19960506,19960507,1958,48.65000,-126.66000,200.70000,199.00000,6.89000,6.87172,33.87300,-9999.00000,28.99000,40.80000,2.12000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19960506,19960507,1958,48.65000,-126.66000,250.00000,248.00000,6.32000,6.29822,33.90850,-9999.00000,31.53000,48.03000,2.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19960506,19960507,1958,48.65000,-126.66000,299.80000,297.00000,5.93000,5.90465,33.96980,-9999.00000,35.33000,58.27000,2.58000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19960506,19960507,1958,48.65000,-126.66000,404.00000,400.00000,5.40000,5.36714,34.04310,-9999.00000,38.75000,72.72000,2.89000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19960506,19960508,2219,48.65000,-126.66000,1.40000,1.00000,10.82000,10.81980,30.50800,302.90000,0.00000,2.25000,0.22000,1885.50000,2093.10000,-9999.00000,-9999.00000
18DD19960506,19960508,2219,48.65000,-126.66000,25.50000,25.00000,9.97000,9.96719,31.79290,263.80000,4.89000,10.56000,0.75000,1983.00000,2141.10000,-9999.00000,-9999.00000
18DD19960506,19960508,2219,48.65000,-126.66000,51.00000,51.00000,9.62000,9.61447,32.34130,273.30000,3.62000,8.21000,0.73000,2000.00000,2192.00000,-9999.00000,-9999.00000
18DD19960506,19960508,2219,48.65000,-126.66000,75.50000,75.00000,8.65000,8.64230,32.83310,188.40000,17.68000,24.91000,1.57000,2097.80000,2204.70000,-9999.00000,-9999.00000
18DD19960506,19960508,2219,48.65000,-126.66000,100.40000,100.00000,8.31000,8.29992,33.35820,159.30000,22.75000,26.95000,1.84000,2141.70000,2249.90000,-9999.00000,-9999.00000
18DD19960506,19960508,2219,48.65000,-126.66000,151.40000,150.00000,7.44000,7.42565,33.76900,116.70000,29.19000,38.95000,2.25000,2199.50000,2270.10000,-9999.00000,-9999.00000
18DD19960506,19960508,2219,48.65000,-126.66000,200.80000,199.00000,7.03000,7.01149,33.87450,111.00000,30.65000,42.85000,2.32000,2210.10000,2273.70000,-9999.00000,-9999.00000
18DD19960506,19960508,2219,48.65000,-126.66000,300.60000,298.00000,6.19000,6.16398,33.96440,87.80000,34.16000,54.95000,2.57000,2243.90000,2280.20000,-9999.00000,-9999.00000
18DD19960506,19960508,2219,48.65000,-126.66000,401.00000,397.00000,5.56000,5.52691,34.02670,57.00000,37.58000,69.01000,2.85000,2278.50000,2287.90000,-9999.00000,-9999.00000
18DD19960506,19960508,2219,48.65000,-126.66000,601.40000,595.00000,4.45000,4.40453,34.16780,20.00000,42.26000,97.69000,3.19000,2331.20000,2328.40000,-9999.00000,-9999.00000
18DD19960506,19960508,2219,48.65000,-126.66000,801.30000,793.00000,3.94000,3.88125,34.27190,12.80000,42.94000,113.79000,3.28000,2355.10000,2372.60000,-9999.00000,-9999.00000
18DD19960506,19960508,2219,48.65000,-126.66000,999.80000,989.00000,3.53000,3.45817,34.38800,12.00000,43.42000,127.93000,3.32000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19960506,19960508,2219,48.65000,-126.66000,999.80000,989.00000,3.53000,3.45817,34.38840,12.10000,43.52000,128.32000,3.33000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19960506,19960508,2219,48.65000,-126.66000,1251.20000,1237.00000,2.94000,2.85324,34.47100,21.20000,43.23000,145.87000,3.27000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19960506,19960508,2219,48.65000,-126.66000,1326.10000,1311.00000,2.80000,2.70866,34.49030,23.70000,43.32000,150.16000,3.28000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19960506,19960511,2035,49.28000,-134.66000,1.60000,2.00000,8.36000,8.35984,32.56920,298.40000,7.04000,8.99000,0.88000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19960506,19960511,2035,49.28000,-134.66000,8.00000,8.00000,8.35000,8.34921,32.56900,298.80000,7.04000,8.99000,0.88000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19960506,19960511,2035,49.28000,-134.66000,12.30000,12.00000,8.37000,8.36878,32.56940,295.90000,7.04000,9.18000,0.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19960506,19960511,2035,49.28000,-134.66000,15.30000,15.00000,8.35000,8.34849,32.56960,298.50000,7.04000,9.97000,0.89000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19960506,19960511,2035,49.28000,-134.66000,20.70000,21.00000,8.32000,8.31796,32.56920,299.30000,7.04000,9.38000,0.88000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19960506,19960511,2035,49.28000,-134.66000,31.30000,31.00000,8.28000,8.27692,32.56950,297.90000,6.94000,9.58000,0.88000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19960506,19960511,2035,49.28000,-134.66000,39.00000,39.00000,8.26000,8.25616,32.56920,298.70000,6.94000,8.79000,0.87000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19960506,19960511,2035,49.28000,-134.66000,50.50000,50.00000,8.25000,8.24503,32.56900,298.90000,6.94000,9.18000,0.88000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19960506,19960511,2035,49.28000,-134.66000,61.00000,60.00000,8.20000,8.19401,32.57060,296.90000,7.04000,8.99000,0.92000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
