# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

06MT20020607,20020608,0000,-4.36400,-35.88200,2547.80000,2518.45000,2.83230,2.63076,34.93680,255.81600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20020607,20020608,0000,-4.36400,-35.88200,2469.90000,2441.89000,2.97690,2.78030,34.94120,255.09700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20020607,20020608,0000,-4.36400,-35.88200,2199.70000,2176.12000,3.42070,3.24267,34.96630,253.34100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20020607,20020608,0000,-4.36400,-35.88200,2003.10000,1982.54000,3.54130,3.38025,34.96950,253.24200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20020607,20020608,0000,-4.36400,-35.88200,1897.80000,1878.79000,3.68010,3.52700,34.97540,247.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20020607,20020608,0000,-4.36400,-35.88200,1804.50000,1786.81000,3.70830,3.56358,34.97510,241.94200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20020607,20020608,0000,-4.36400,-35.88200,1699.80000,1683.55000,3.96980,3.83145,34.97780,235.67400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20020607,20020608,0000,-4.36400,-35.88200,1603.20000,1588.24000,4.27850,4.14545,34.97190,229.50300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20020607,20020608,0000,-4.36400,-35.88200,1498.00000,1484.39000,4.36100,4.23686,34.98410,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20020607,20020608,0000,-4.36400,-35.88200,1404.10000,1391.65000,4.45530,4.33902,34.93200,214.13700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20020607,20020608,0000,-4.36400,-35.88200,1197.80000,1187.76000,4.47510,4.37773,34.82080,187.30800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20020607,20020608,0000,-4.36400,-35.88200,997.80000,989.90900,4.23930,4.16185,34.57940,166.02300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20020607,20020608,0000,-4.36400,-35.88200,897.80000,890.91300,4.25110,4.18210,34.51380,166.32000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20020607,20020608,0000,-4.36400,-35.88200,798.00000,792.06700,4.55540,4.49285,34.46460,165.03300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20020607,20020608,0000,-4.36400,-35.88200,697.60000,692.58000,5.11890,5.06172,34.45590,161.76600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20020607,20020608,0000,-4.36400,-35.88200,498.10000,494.75300,7.64290,7.59313,34.59950,179.88300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20020607,20020608,0000,-4.36400,-35.88200,249.20000,247.67400,12.12830,12.09540,35.13380,185.32800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20020607,20020608,0000,-4.36400,-35.88200,103.30000,102.70400,24.57230,24.55000,36.63180,192.95100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20020607,20020608,0000,-4.36400,-35.88200,71.20000,70.79450,26.89700,26.88060,36.67900,197.20800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20020607,20020608,0000,-4.36400,-35.88200,10.40000,10.34230,28.43130,28.42880,35.91570,202.25700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20020607,20020609,0000,-2.11600,-40.00000,1307.90000,1296.63000,4.49360,4.38584,34.92350,212.05800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.16970,0.09020
06MT20020607,20020609,0000,-2.11600,-40.00000,1201.30000,1191.25000,4.52920,4.43097,34.84890,197.37900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.12760,0.06310
06MT20020607,20020609,0000,-2.11600,-40.00000,1016.00000,1007.95000,4.31990,4.24028,34.57650,171.86400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.15080,0.07720
06MT20020607,20020609,0000,-2.11600,-40.00000,808.80000,802.78500,4.66640,4.60226,34.45640,164.26100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.42850,0.21830
06MT20020607,20020609,0000,-2.11600,-40.00000,630.20000,625.78100,6.06230,6.00635,34.51500,157.70700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.74770,0.38080
06MT20020607,20020609,0000,-2.11600,-40.00000,412.10000,409.42500,8.63240,8.58834,34.72320,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.58210,0.81290
06MT20020607,20020609,0000,-2.11600,-40.00000,100.70000,100.12200,22.26580,22.24560,36.27630,191.26800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20020607,20020609,0000,-2.11600,-40.00000,9.80000,9.74586,27.73220,27.72990,36.01630,196.61400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.53040,0.96580
06MT20020607,20020609,0000,-2.03200,-40.00100,2422.80000,2395.64000,3.09430,2.90014,34.95400,260.07300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.18300,0.09400
06MT20020607,20020609,0000,-2.03200,-40.00100,2397.40000,2370.67000,3.09480,2.90311,34.95360,262.84500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.18910,0.09540
06MT20020607,20020609,0000,-2.03200,-40.00100,2198.30000,2174.80000,3.44220,3.26394,34.96990,261.17400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.23070,0.12080
06MT20020607,20020609,0000,-2.03200,-40.00100,2047.80000,2026.62000,3.53370,3.36850,34.97090,259.91000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.25210,0.13040
06MT20020607,20020609,0000,-2.03200,-40.00100,1902.10000,1883.07000,3.58140,3.42929,34.97590,258.68700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.31220,0.16240
06MT20020607,20020609,0000,-2.03200,-40.00100,1704.30000,1688.03000,3.78420,3.64778,34.98230,242.96900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.36610,0.19160
06MT20020607,20020609,0000,-2.03200,-40.00100,1576.90000,1562.32000,4.38270,4.25091,34.97080,230.86800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.30800,0.16110
06MT20020607,20020609,0000,-2.03200,-40.00100,1414.30000,1401.76000,4.54420,4.42600,34.94580,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.19960,0.10560
06MT20020607,20020609,0000,-2.03200,-40.00100,1227.90000,1217.55000,4.56930,4.46819,34.89770,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.10750,0.05840
06MT20020607,20020609,0000,-2.03200,-40.00100,1020.50000,1012.40000,4.50560,4.42408,34.61040,163.35000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.09010,0.04590
06MT20020607,20020609,0000,-2.03200,-40.00100,806.80000,800.80400,4.66580,4.60184,34.45020,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.45580,0.23220
06MT20020607,20020609,0000,-2.03200,-40.00100,606.90000,602.67900,6.13630,6.08218,34.51150,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.86170,0.43460
06MT20020607,20020609,0000,-2.03200,-40.00100,415.80000,413.09800,7.79110,7.74929,34.63740,163.44900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.36020,0.69150
06MT20020607,20020609,0000,-2.03200,-40.00100,203.50000,202.28100,12.00230,11.97570,35.09660,172.06200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2.12920,1.17540
06MT20020607,20020609,0000,-2.03200,-40.00100,109.70000,109.06800,20.99980,20.97870,36.33200,189.68400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2.07270,1.19360
06MT20020607,20020609,0000,-2.03200,-40.00100,10.80000,10.74030,27.76080,27.75830,36.02830,198.19800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.57240,0.97150
06MT20020607,20020609,0000,-1.86300,-39.99400,3320.60000,3276.58000,2.53860,2.26445,34.91640,261.85500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.19480,0.10100
06MT20020607,20020609,0000,-1.86300,-39.99400,3298.70000,3255.13000,2.54070,2.26881,34.91890,262.94400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.19170,0.09800
06MT20020607,20020609,0000,-1.86300,-39.99400,2998.30000,2960.74000,2.72350,2.47888,34.93030,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.14880,0.07630
06MT20020607,20020609,0000,-1.86300,-39.99400,2752.20000,2719.27000,2.90720,2.68386,34.94180,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.15010,0.07790
06MT20020607,20020609,0000,-1.86300,-39.99400,2510.80000,2482.15000,3.07190,2.86949,34.95260,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.17720,0.09090
06MT20020607,20020609,0000,-1.86300,-39.99400,2247.40000,2223.12000,3.45930,3.27598,34.96870,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.23840,0.12500
06MT20020607,20020609,0000,-1.86300,-39.99400,2118.10000,2095.85000,3.48640,3.31519,34.96930,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.17650,0.09370
06MT20020607,20020609,0000,-1.86300,-39.99400,1917.00000,1897.76000,3.56730,3.41400,34.97500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.25070,0.12860
06MT20020607,20020609,0000,-1.86300,-39.99400,1741.70000,1724.93000,3.70310,3.56427,34.98050,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.33840,0.17840
06MT20020607,20020609,0000,-1.86300,-39.99400,1575.60000,1561.04000,4.34470,4.21347,34.97280,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.29690,0.15600
06MT20020607,20020609,0000,-1.86300,-39.99400,1449.20000,1436.23000,4.49630,4.37535,34.94100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.15630,0.08360
06MT20020607,20020609,0000,-1.86300,-39.99400,1294.70000,1283.59000,4.54740,4.44031,34.92770,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.15970,0.08460
06MT20020607,20020609,0000,-1.86300,-39.99400,1100.60000,1091.66000,4.58500,4.49567,34.66980,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.05110,0.02920
06MT20020607,20020609,0000,-1.86300,-39.99400,897.70000,890.83600,4.24880,4.17978,34.53980,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20020607,20020609,0000,-1.86300,-39.99400,702.10000,697.05800,5.67590,5.61528,34.50560,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20020607,20020609,0000,-1.86300,-39.99400,577.60000,573.62300,6.38430,6.33179,34.53850,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20020607,20020609,0000,-1.86300,-39.99400,401.60000,399.00400,7.71260,7.67249,34.64210,150.08400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20020607,20020609,0000,-1.86300,-39.99400,250.70000,249.17000,11.03180,11.00080,34.98660,160.77600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20020607,20020609,0000,-1.86300,-39.99400,102.00000,101.41400,22.24710,22.22660,36.34610,189.98100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20020607,20020609,0000,-1.86300,-39.99400,72.00000,71.59160,26.35890,26.34260,37.05210,201.06900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20020607,20020609,0000,-1.86300,-39.99400,13.70000,13.62420,28.23840,28.23510,35.62730,200.07900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.55230,0.96710
06MT20020607,20020609,0000,-1.64100,-39.98800,3713.30000,3660.79000,2.39410,2.08098,34.90320,264.13200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.23310,0.12150
06MT20020607,20020609,0000,-1.64100,-39.98800,2199.40000,2175.88000,3.42870,3.25058,34.96420,255.61800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.13060,0.06870
06MT20020607,20020609,0000,-1.64100,-39.98800,2000.40000,1979.93000,3.52090,3.36041,34.97200,256.80600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.22300,0.11490
06MT20020607,20020609,0000,-1.64100,-39.98800,1780.00000,1762.70000,3.65100,3.50932,34.97640,257.79600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.34360,0.17880
