# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18PZ19910428,19910428,1500,48.64000,-126.66000,1.00000,1.00000,9.81000,9.80989,31.42900,290.73900,1.66000,2.64000,0.42000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19910428,19910428,1500,48.64000,-126.66000,10.00000,10.00000,9.43000,9.42895,31.44000,293.46600,1.56000,2.84000,0.44000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19910428,19910428,1500,48.64000,-126.66000,19.00000,19.00000,9.31000,9.30801,31.50800,287.91400,2.74000,4.01000,0.53000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19910428,19910428,1500,48.64000,-126.66000,29.00000,29.00000,8.42000,8.41713,32.17300,279.24600,4.50000,4.89000,0.97000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19910428,19910428,1500,48.64000,-126.66000,48.00000,48.00000,7.97000,7.96539,32.37400,287.13500,6.84000,10.55000,0.87000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19910428,19910428,1500,48.64000,-126.66000,72.00000,71.00000,7.97000,7.96304,32.72100,225.18900,15.14000,18.17000,1.42000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19910428,19910428,1500,48.64000,-126.66000,95.00000,94.00000,7.71000,7.70093,33.14200,182.43000,21.10000,25.98000,1.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19910428,19910428,1500,48.64000,-126.66000,119.00000,118.00000,7.54000,7.52871,33.49100,151.65200,25.29000,31.73000,1.95000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19910428,19910428,1500,48.64000,-126.66000,143.00000,142.00000,7.45000,7.43647,33.65300,134.80200,27.24000,34.76000,2.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19910428,19910428,1500,48.64000,-126.66000,167.00000,166.00000,7.39000,7.37421,33.79800,116.78300,29.19000,39.15000,2.13000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19910428,19910428,1500,48.64000,-126.66000,191.00000,189.00000,7.18000,7.16218,33.89300,106.75000,30.07000,41.88000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19910428,19910428,1500,48.64000,-126.66000,239.00000,237.00000,6.50000,6.47885,33.96000,95.74420,32.60000,50.46000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19910428,19910428,1500,48.64000,-126.66000,287.00000,284.00000,5.99000,5.96561,33.99900,77.04340,35.82000,60.13000,2.61000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19910428,19910428,1500,48.64000,-126.66000,383.00000,379.00000,5.33000,5.29912,34.04100,51.03760,38.94000,69.59000,2.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19910428,19910428,1500,48.64000,-126.66000,479.00000,474.00000,5.07000,5.03196,34.10800,35.06400,40.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19910428,19910428,1500,48.64000,-126.66000,576.00000,570.00000,4.62000,4.57579,34.18000,21.81760,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19910428,19910428,1500,48.64000,-126.66000,770.00000,762.00000,4.06000,4.00297,34.30100,14.51260,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19910428,19910428,1500,48.64000,-126.66000,965.00000,955.00000,3.59000,3.52049,34.38100,14.90220,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19910428,19910428,1500,48.64000,-126.66000,1160.00000,1147.00000,3.11000,3.02889,34.45300,19.09040,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19910428,19910428,1500,48.64000,-126.66000,1259.00000,1245.00000,2.85000,2.76347,34.48200,28.14860,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19910428,19910429,0831,48.74000,-127.67000,1.00000,1.00000,9.37000,9.36989,31.94500,299.99200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19910428,19910429,0831,48.74000,-127.67000,10.00000,10.00000,8.98000,8.97897,32.01300,299.60200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19910428,19910429,0831,48.74000,-127.67000,20.00000,20.00000,8.88000,8.87795,32.08500,296.19300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19910428,19910429,0831,48.74000,-127.67000,30.00000,30.00000,8.18000,8.17708,32.34100,290.05700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19910428,19910429,0831,48.74000,-127.67000,50.00000,50.00000,7.64000,7.63532,32.45100,287.62200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19910428,19910429,0831,48.74000,-127.67000,76.00000,75.00000,7.25000,7.24307,32.72300,255.87000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19910428,19910429,0831,48.74000,-127.67000,101.00000,100.00000,7.14000,7.13075,33.39300,178.92400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19910428,19910429,0831,48.74000,-127.67000,126.00000,125.00000,7.64000,7.62788,33.79700,120.38600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19910428,19910429,0831,48.74000,-127.67000,151.00000,150.00000,7.35000,7.33576,33.88000,111.62000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19910428,19910429,0831,48.74000,-127.67000,176.00000,174.00000,7.19000,7.17358,33.92700,107.14000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19910428,19910429,0831,48.74000,-127.67000,202.00000,200.00000,6.93000,6.91151,33.95600,102.85400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19910428,19910429,0831,48.74000,-127.67000,252.00000,250.00000,6.47000,6.44771,33.99900,80.74460,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19910428,19910429,0831,48.74000,-127.67000,303.00000,300.00000,6.14000,6.11385,34.03100,64.77100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19910428,19910429,0831,48.74000,-127.67000,404.00000,400.00000,5.59000,5.55654,34.06500,49.57660,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19910428,19910429,0831,48.74000,-127.67000,505.00000,500.00000,4.73000,4.69115,34.08100,35.45360,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19910428,19910429,0831,48.74000,-127.67000,606.00000,600.00000,4.53000,4.48375,34.20200,19.18780,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19910428,19910429,0831,48.74000,-127.67000,808.00000,800.00000,3.97000,3.91047,34.31800,13.73340,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19910428,19910429,0831,48.74000,-127.67000,1011.00000,1000.00000,3.48000,3.40766,34.39800,14.90220,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19910428,19910429,0831,48.74000,-127.67000,1214.00000,1200.00000,2.99000,2.90574,34.45000,21.72020,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19910428,19910429,0831,48.74000,-127.67000,1518.00000,1500.00000,2.42000,2.31757,34.51400,33.31080,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19910428,19910429,0831,48.74000,-127.67000,2027.00000,2000.00000,1.89000,1.75308,34.59600,66.03720,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19910428,19910430,1933,49.28000,-134.67000,1.00000,1.00000,7.52000,7.51991,32.51800,295.12200,11.04000,15.05000,0.95000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19910428,19910430,1933,49.28000,-134.67000,10.00000,10.00000,7.52000,7.51907,32.51600,296.38800,10.85000,15.05000,1.02000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19910428,19910430,1933,49.28000,-134.67000,20.00000,20.00000,7.52000,7.51815,32.51500,295.60900,10.85000,14.95000,1.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19910428,19910430,1933,49.28000,-134.67000,30.00000,30.00000,7.52000,7.51722,32.51500,295.99900,10.85000,14.95000,1.08000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19910428,19910430,1933,49.28000,-134.67000,50.00000,50.00000,7.30000,7.29545,32.52700,295.99900,11.04000,15.34000,1.01000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
