# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49UP20020424,20020427,0408,34.93270,140.23900,0.00000,0.00000,17.80220,17.80220,34.64670,237.40000,3.45000,6.84780,0.34000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20020424,20020427,0405,34.93270,140.23900,13.10000,13.00000,17.80160,17.79940,34.65970,233.90000,2.83000,6.18120,0.19000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20020424,20020427,0404,34.93270,140.23900,25.60000,25.00000,17.81880,17.81450,34.64870,229.90000,2.93000,6.26200,0.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20020424,20020427,0403,34.93270,140.23900,50.40000,50.00000,17.70350,17.69500,34.64190,227.90000,3.11000,6.51450,0.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20020424,20020427,0401,34.93270,140.23900,76.10000,76.00000,15.99400,15.98200,34.57570,203.90000,8.02000,13.40270,0.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20020424,20020427,0400,34.93270,140.23900,103.90000,103.00000,14.73000,14.71460,34.56350,187.80000,11.60000,19.43240,0.74000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20020424,20020427,0358,34.93270,140.23900,125.40000,124.00000,13.29360,13.27620,34.48900,171.40000,15.39000,26.62360,0.99000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20020424,20020427,0357,34.93270,140.23900,150.70000,150.00000,12.04280,12.02320,34.44560,160.50000,18.12000,32.45130,1.21000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20020424,20020427,0355,34.93270,140.23900,203.50000,202.00000,10.31230,10.28840,34.39700,140.90000,22.45000,42.85430,1.53000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20020424,20020427,0353,34.93270,140.23900,251.30000,249.00000,9.31410,9.28636,34.34770,131.10000,25.03000,50.51010,1.72000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20020424,20020427,0351,34.93270,140.23900,304.10000,302.00000,8.45010,8.41839,34.31900,120.70000,27.38000,58.06490,1.89000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20020424,20020427,0349,34.93270,140.23900,402.00000,399.00000,7.50580,7.46649,34.29340,111.30000,29.96000,67.33670,2.09000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20020424,20020427,0346,34.93270,140.23900,504.10000,500.00000,6.06550,6.02137,34.27220,91.50000,33.87000,82.47660,2.38000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20020424,20020427,0343,34.93270,140.23900,603.90000,599.00000,4.99980,4.95142,34.30580,76.50000,36.63000,98.60630,2.61000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20020424,20020427,0341,34.93270,140.23900,704.70000,698.00000,4.22680,4.17399,34.34840,67.10000,38.47000,111.38300,2.76000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20020424,20020427,0338,34.93270,140.23900,805.30000,798.00000,3.77990,3.72171,34.36460,59.10000,39.63000,120.77600,2.86000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20020424,20020427,0336,34.93270,140.23900,910.50000,902.00000,3.65680,3.59113,34.37860,59.30000,39.76000,123.46200,2.87000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20020424,20020427,0333,34.93270,140.23900,1011.60000,1002.00000,3.33470,3.26342,34.41820,58.40000,40.22000,130.09800,2.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20020424,20020427,0329,34.93270,140.23900,1263.40000,1250.00000,2.87700,2.78993,34.45300,51.70000,41.18000,141.57200,2.96000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20020424,20020427,0321,34.93270,140.23900,1740.60000,1721.00000,2.17470,2.05737,34.55510,67.20000,40.87000,155.67100,2.89000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20020424,20020428,0432,34.14980,140.89500,0.00000,0.00000,20.70000,20.70000,34.75770,224.10000,0.25000,1.82810,0.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20020424,20020428,0429,34.14980,140.89500,11.80000,12.00000,20.70330,20.70110,34.75840,-9999.00000,0.20000,1.74730,0.02000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20020424,20020428,0428,34.14980,140.89500,26.20000,26.00000,20.70030,20.69540,34.75820,224.40000,0.18000,1.76750,0.02000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
