# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18DD19870731,19870801,0010,69.54200,-133.29200,3.00000,3.00000,-9999.00000,-9999.00000,17.85800,-9999.00000,0.00000,21.90000,0.11000,2075.63000,-9999.00000,-9999.00000,-9999.00000
18DD19870731,19870801,1850,69.78500,-133.35000,0.50000,0.50000,-9999.00000,-9999.00000,24.02000,-9999.00000,0.00000,13.51000,0.37000,2066.09000,-9999.00000,-9999.00000,-9999.00000
18DD19870731,19870801,1850,69.78500,-133.35000,3.00000,3.00000,-9999.00000,-9999.00000,23.96200,-9999.00000,0.00000,13.66000,0.57000,2098.98000,-9999.00000,-9999.00000,-9999.00000
18DD19870731,19870801,1850,69.78500,-133.35000,6.00000,6.00000,-9999.00000,-9999.00000,26.17900,-9999.00000,0.00000,10.78000,0.90000,2095.51000,-9999.00000,-9999.00000,-9999.00000
18DD19870731,19870801,1850,69.78500,-133.35000,8.60000,8.50000,-9999.00000,-9999.00000,28.19800,-9999.00000,0.00000,6.44000,0.94000,2190.44000,-9999.00000,-9999.00000,-9999.00000
18DD19870731,19870801,2200,69.66700,-133.32500,0.50000,0.50000,-9999.00000,-9999.00000,24.78900,-9999.00000,0.00000,12.00000,0.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19870731,19870802,1850,69.89200,-133.41200,0.50000,0.50000,-9999.00000,-9999.00000,23.74400,-9999.00000,0.00000,13.56000,0.29000,2115.72000,-9999.00000,-9999.00000,-9999.00000
18DD19870731,19870802,1850,69.89200,-133.41200,3.00000,3.00000,-9999.00000,-9999.00000,25.04600,-9999.00000,0.00000,11.27000,0.31000,2162.82000,-9999.00000,-9999.00000,-9999.00000
18DD19870731,19870802,1850,69.89200,-133.41200,6.00000,6.00000,-9999.00000,-9999.00000,28.60400,-9999.00000,0.00000,4.39000,0.40000,2059.04000,-9999.00000,-9999.00000,-9999.00000
18DD19870731,19870802,1850,69.89200,-133.41200,10.10000,10.00000,-9999.00000,-9999.00000,31.30000,-9999.00000,0.00000,2.20000,0.78000,2234.30000,-9999.00000,-9999.00000,-9999.00000
