# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

29HE19960117,19960120,0000,-64.05000,-61.76000,6.00000,6.00000,1.81500,1.81471,33.47100,359.50000,13.86000,84.08000,1.03000,-9999.00000,2286.00000,-9999.00000,-9999.00000
29HE19960117,19960120,0000,-64.05000,-61.76000,11.00000,11.00000,1.79000,1.78947,33.47200,356.90000,14.16000,84.55000,1.10000,-9999.00000,2287.00000,-9999.00000,-9999.00000
29HE19960117,19960120,0000,-64.05000,-61.76000,20.00000,20.00000,1.75500,1.75404,33.49900,345.70000,16.91000,85.93000,1.32000,-9999.00000,2294.00000,-9999.00000,-9999.00000
29HE19960117,19960120,0000,-64.05000,-61.76000,40.00000,40.00000,0.81100,0.80938,33.59900,302.00000,24.29000,90.40000,1.85000,-9999.00000,2305.00000,-9999.00000,-9999.00000
29HE19960117,19960120,0000,-64.05000,-61.76000,60.00000,59.00000,0.18000,0.17784,33.97400,264.70000,28.43000,94.70000,2.10000,-9999.00000,2316.00000,-9999.00000,-9999.00000
29HE19960117,19960120,0000,-64.05000,-61.76000,79.00000,78.00000,0.10300,0.10018,34.09700,246.20000,30.05000,97.03000,2.21000,-9999.00000,2323.00000,-9999.00000,-9999.00000
29HE19960117,19960120,0000,-64.05000,-61.76000,100.00000,99.00000,0.21000,0.20629,34.25300,247.20000,30.77000,96.81000,2.24000,-9999.00000,2328.00000,-9999.00000,-9999.00000
29HE19960117,19960120,0000,-64.05000,-61.76000,200.00000,198.00000,-0.06500,-0.07221,34.45300,244.80000,32.36000,96.60000,2.25000,-9999.00000,2337.00000,-9999.00000,-9999.00000
29HE19960117,19960120,0000,-64.05000,-61.76000,300.00000,297.00000,-0.59300,-0.60276,34.47700,268.60000,31.83000,90.51000,2.22000,-9999.00000,2339.00000,-9999.00000,-9999.00000
29HE19960117,19960120,0000,-64.05000,-61.76000,400.00000,396.00000,-0.70200,-0.71504,34.49800,269.20000,31.73000,89.73000,2.20000,-9999.00000,2341.00000,-9999.00000,-9999.00000
29HE19960117,19960120,0000,-64.05000,-61.76000,500.00000,495.00000,-0.52400,-0.54155,34.53200,263.70000,31.74000,90.60000,2.17000,-9999.00000,2344.00000,-9999.00000,-9999.00000
29HE19960117,19960120,0000,-64.05000,-61.76000,800.00000,791.00000,-0.71500,-0.74404,34.55400,267.60000,31.86000,90.91000,2.18000,-9999.00000,2346.00000,-9999.00000,-9999.00000
29HE19960117,19960120,0000,-64.05000,-61.76000,998.00000,986.00000,-0.83100,-0.86808,34.55800,271.80000,31.75000,89.01000,2.20000,-9999.00000,2347.00000,-9999.00000,-9999.00000
29HE19960117,19960120,0000,-64.90000,-64.49000,5.00000,5.00000,0.33600,0.33582,32.99800,388.50000,12.60000,70.45000,0.68000,-9999.00000,2269.00000,-9999.00000,-9999.00000
29HE19960117,19960120,0000,-64.90000,-64.49000,10.00000,10.00000,0.29200,0.29165,33.02600,379.20000,15.41000,73.10000,0.90000,-9999.00000,2269.00000,-9999.00000,-9999.00000
