# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

35MF19980121,19980121,0000,-28.00000,54.98000,0.64000,0.60000,26.31200,26.31190,35.65110,214.73000,0.00000,1.10000,-9999.00000,2010.60000,2342.00000,-9999.00000,-9999.00000
35MF19980121,19980121,0000,-28.00000,54.98000,14.56000,14.50000,25.16700,25.16380,35.63890,226.08200,0.00000,1.30000,-9999.00000,2010.20000,2341.50000,-9999.00000,-9999.00000
35MF19980121,19980121,0000,-28.00000,54.98000,22.97000,22.80000,22.33900,22.33440,35.58330,232.94000,0.00000,1.40000,-9999.00000,2007.40000,-9999.00000,-9999.00000,-9999.00000
35MF19980121,19980121,0000,-28.00000,54.98000,33.71000,33.50000,21.16400,21.15750,35.62070,-9999.00000,0.00000,1.30000,-9999.00000,2010.00000,2339.50000,-9999.00000,-9999.00000
35MF19980121,19980121,0000,-28.00000,54.98000,44.07000,43.80000,20.48600,20.47770,35.62030,-9999.00000,0.00000,1.40000,-9999.00000,2017.80000,-9999.00000,-9999.00000,-9999.00000
35MF19980121,19980121,0000,-28.00000,54.98000,53.83000,53.50000,19.97100,19.96100,35.62950,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35MF19980121,19980121,0000,-28.00000,54.98000,78.43000,77.90000,18.53000,18.51620,35.62860,-9999.00000,0.00000,1.60000,-9999.00000,2046.50000,-9999.00000,-9999.00000,-9999.00000
35MF19980121,19980121,0000,-28.00000,54.98000,102.51000,101.80000,17.43000,17.41280,35.62450,219.07000,1.60000,1.90000,-9999.00000,2065.10000,-9999.00000,-9999.00000,-9999.00000
35MF19980121,19980121,0000,-28.00000,54.98000,124.81000,123.90000,16.46600,16.44580,35.59260,-9999.00000,2.20000,2.20000,-9999.00000,2060.50000,2340.70000,-9999.00000,-9999.00000
35MF19980121,19980121,0000,-28.00000,54.98000,148.56000,147.50000,16.04000,16.01640,35.57500,-9999.00000,3.50000,2.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35MF19980121,19980121,0000,-28.00000,54.98000,204.53000,203.10000,15.10800,15.07670,35.51000,228.14000,4.50000,2.70000,-9999.00000,2079.70000,2345.60000,-9999.00000,-9999.00000
35MF19980121,19980121,0000,-28.00000,54.98000,260.22000,258.30000,14.27500,14.23670,35.41680,-9999.00000,-9999.00000,1.60000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35MF19980121,19980121,0000,-28.00000,54.98000,300.72000,298.50000,13.92600,13.88240,35.38910,223.75000,6.60000,3.00000,-9999.00000,2097.20000,2341.10000,-9999.00000,-9999.00000
35MF19980121,19980121,0000,-28.00000,54.98000,406.05000,403.00000,13.09900,13.04230,35.26920,226.70400,8.20000,3.40000,-9999.00000,2100.10000,2346.10000,-9999.00000,-9999.00000
35MF19980121,19980121,0000,-28.00000,54.98000,495.35000,491.50000,12.02900,11.96340,35.09700,228.46000,10.50000,3.70000,-9999.00000,2106.30000,2328.60000,-9999.00000,-9999.00000
35MF19980121,19980121,0000,-28.00000,54.98000,594.49000,589.70000,11.22200,11.14650,34.96540,-9999.00000,12.40000,4.10000,-9999.00000,2097.80000,-9999.00000,-9999.00000,-9999.00000
35MF19980121,19980121,0000,-28.00000,54.98000,797.27000,790.40000,8.78500,8.69703,34.66480,-9999.00000,19.70000,9.40000,-9999.00000,2136.90000,2312.00000,-9999.00000,-9999.00000
