# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49UP20080122,20080124,2327,33.98870,137.00200,0.00000,0.00000,15.92180,15.92180,34.66670,230.10000,6.10000,10.15740,0.41000,2032.60000,2285.90000,-9999.00000,-9999.00000
49UP20080122,20080124,2344,33.98870,137.00200,11.40000,11.00000,15.93510,15.93330,34.66850,229.50000,6.07000,10.03860,0.42000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20080122,20080124,2342,33.98870,137.00200,26.70000,26.00000,15.93060,15.92640,34.66650,229.30000,6.03000,10.09800,0.41000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20080122,20080124,2341,33.98870,137.00200,51.80000,51.00000,15.94950,15.94140,34.66610,229.10000,6.04000,10.09800,0.43000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20080122,20080124,2340,33.98870,137.00200,77.50000,77.00000,15.95640,15.94420,34.66590,228.70000,6.06000,10.12770,0.43000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20080122,20080124,2338,33.98870,137.00200,101.50000,101.00000,15.93890,15.92300,34.66070,227.90000,6.16000,10.20690,0.44000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20080122,20080124,2337,33.98870,137.00200,126.50000,126.00000,15.18970,15.17050,34.59040,195.30000,10.69000,16.97850,0.74000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20080122,20080124,2336,33.98870,137.00200,152.30000,151.00000,13.71040,13.68880,34.51070,167.50000,14.90000,23.75010,1.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20080122,20080124,2334,33.98870,137.00200,202.50000,201.00000,11.45540,11.42990,34.39560,152.90000,19.59000,33.43230,1.38000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20080122,20080124,2332,33.98870,137.00200,253.30000,251.00000,10.15650,10.12700,34.34860,139.80000,22.95000,44.01540,1.61000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20080122,20080124,2330,33.98870,137.00200,303.50000,301.00000,8.19710,8.16604,34.28990,121.40000,27.72000,59.16240,1.97000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20080122,20080124,2327,33.98870,137.00200,405.30000,402.00000,6.00970,5.97468,34.27010,91.90000,33.61000,85.28850,2.43000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20080122,20080124,2324,33.98870,137.00200,507.20000,503.00000,5.58690,5.54434,34.28390,85.70000,34.88000,92.02050,2.56000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20080122,20080124,2321,33.98870,137.00200,609.00000,604.00000,4.89350,4.84518,34.31510,76.10000,36.62000,102.38600,2.68000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20080122,20080124,2318,33.98870,137.00200,708.00000,702.00000,4.18320,4.13037,34.34420,66.20000,38.43000,112.97900,2.75000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20080122,20080124,2315,33.98870,137.00200,809.90000,803.00000,4.06210,4.00179,34.35520,65.50000,38.73000,114.89000,2.78000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20080122,20080124,2312,33.98870,137.00200,909.90000,901.00000,3.70950,3.64349,34.38600,63.60000,39.28000,121.21600,2.81000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
