# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18DD19970212,19970212,1911,48.65000,-126.67000,2.30000,2.00000,8.35000,8.34977,32.44290,299.07900,8.31438,11.24000,0.92000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19970212,19970212,1911,48.65000,-126.67000,4.40000,4.00000,8.35000,8.34957,32.44240,299.39200,8.22096,10.94000,0.91000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19970212,19970212,1911,48.65000,-126.67000,9.90000,10.00000,8.35000,8.34902,32.44420,298.97400,8.22096,11.04000,0.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19970212,19970212,1911,48.65000,-126.67000,20.50000,20.00000,8.34000,8.33798,32.45760,297.72000,8.41818,10.94000,0.92000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19970212,19970212,1911,48.65000,-126.67000,30.10000,30.00000,8.36000,8.35702,32.46180,296.57100,8.41818,11.24000,0.92000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19970212,19970212,1911,48.65000,-126.67000,39.10000,39.00000,8.36000,8.35613,32.47200,295.10800,8.52198,10.94000,0.92000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19970212,19970212,1911,48.65000,-126.67000,51.30000,51.00000,8.45000,8.44487,32.57760,279.12000,10.34890,13.00000,1.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19970212,19970212,1911,48.65000,-126.67000,60.40000,60.00000,8.85000,8.84375,32.85640,240.24500,14.09600,16.90000,1.25000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19970212,19970212,1911,48.65000,-126.67000,80.60000,80.00000,8.84000,8.83157,33.53170,153.51000,24.93280,28.71000,1.87000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19970212,19970212,1911,48.65000,-126.67000,100.80000,100.00000,8.47000,8.45969,33.75810,112.23300,29.18860,37.20000,2.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19970212,19970212,1911,48.65000,-126.67000,126.20000,125.00000,8.30000,8.28722,33.85790,90.81050,31.61750,42.46000,2.33000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19970212,19970212,1911,48.65000,-126.67000,151.80000,150.00000,8.09000,8.07483,33.89950,82.76400,32.62430,44.12000,2.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19970212,19970212,1911,48.65000,-126.67000,173.90000,172.00000,7.98000,7.96274,33.91510,82.03250,32.72810,44.51000,2.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19970212,19970212,1911,48.65000,-126.67000,201.10000,199.00000,7.56000,7.54064,33.92010,101.05100,31.91850,42.85000,2.27000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19970212,19970212,1911,48.65000,-126.67000,251.70000,249.00000,7.13000,7.10648,33.96520,96.97600,33.33020,46.95000,2.34000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19970212,19970212,1911,48.65000,-126.67000,302.90000,300.00000,6.67000,6.64265,33.98820,91.64650,34.45120,51.93000,2.42000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
