# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

31DS19910216,19910216,0000,48.83300,-127.66200,2381.10000,2347.61000,1.77290,1.60749,34.62600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.00200,0.00000
31DS19910216,19910216,0000,48.83300,-127.66200,2354.30000,2321.33000,1.77590,1.61280,34.62200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-0.00700,0.00000
31DS19910216,19910216,0000,48.83300,-127.66200,2346.50000,2313.69000,1.77990,1.61741,34.62200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.02700,0.01500
31DS19910216,19910216,0000,48.83300,-127.66200,2331.50000,2298.98000,1.78490,1.62364,34.62000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.00000,0.00000
31DS19910216,19910216,0000,48.83300,-127.66200,2322.20000,2289.86000,1.78490,1.62445,34.62100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.00600,0.00000
31DS19910216,19910216,0000,48.83300,-127.66200,2318.60000,2286.33000,1.78390,1.62378,34.62100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.01600,0.00400
31DS19910216,19910216,0000,48.83300,-127.66200,2311.10000,2278.97000,1.78890,1.62935,34.61900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.00400,0.11200
31DS19910216,19910216,0000,48.83300,-127.66200,2303.20000,2271.22000,1.79090,1.63200,34.62000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.04500,0.00000
31DS19910216,19910216,0000,48.83300,-127.66200,2295.50000,2263.67000,1.79390,1.63563,34.61600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.01000,0.02700
31DS19910216,19910216,0000,48.83300,-127.66200,2287.50000,2255.82000,1.79390,1.63632,34.61800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.04700,0.00800
31DS19910216,19910216,0000,48.83300,-127.66200,2283.80000,2252.19000,1.79590,1.63860,34.61900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.00400,0.01100
31DS19910216,19910216,0000,48.83300,-127.66200,2279.00000,2247.48000,1.79690,1.64002,34.61500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.04800,0.01300
31DS19910216,19910216,0000,48.83300,-127.66200,2271.50000,2240.13000,1.79790,1.64164,34.61800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.04100,0.00500
31DS19910216,19910216,0000,48.83300,-127.66200,2260.60000,2229.43000,1.79990,1.64454,34.61800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.08500,0.00000
31DS19910216,19910216,0000,48.83300,-127.66200,2247.00000,2216.09000,1.80200,-9999.00000,34.61760,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.00300,0.00700
31DS19910216,19910216,0000,48.83300,-127.66200,2238.20000,2207.46000,1.80190,1.64844,34.61700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.02300,0.00800
31DS19910216,19910216,0000,48.83300,-127.66200,2232.90000,2202.26000,1.80290,1.64989,34.61600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.01000,0.00400
31DS19910216,19910216,0000,48.83300,-127.66200,2224.60000,2194.11000,1.80390,1.65158,34.61500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31DS19910216,19910216,0000,48.83300,-127.66200,2211.70000,2181.46000,1.80890,1.65762,34.61200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31DS19910216,19910216,0000,48.83300,-127.66200,2199.30000,2169.29000,1.81090,1.66065,34.61200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.05700,0.00700
31DS19910216,19910216,0000,48.83300,-127.66200,2196.20000,2166.25000,1.81390,1.66385,34.61400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.00600,0.00000
31DS19910216,19910216,0000,48.83300,-127.66200,2195.20000,2165.27000,1.81290,1.66296,34.61300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.11200,0.00000
31DS19910216,19910216,0000,48.83300,-127.66200,2194.40000,2164.48000,1.81190,1.66205,34.61000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.16300,-9999.00000
31DS19910216,19910216,0000,48.83300,-127.66200,2197.70000,2167.72000,1.81190,1.66178,34.60900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.06200,-9999.00000
31DS19910216,19910217,0000,50.00200,-135.00100,297.20000,294.44000,5.10200,5.07881,33.92900,85.50000,37.55000,69.71390,2.67650,2261.70000,-9999.00000,1.17500,0.53400
31DS19910216,19910217,0000,50.00200,-135.00100,244.00000,241.76500,5.34100,5.32161,33.89800,104.30000,35.62000,62.88510,2.53510,2239.90000,-9999.00000,1.52300,0.69000
31DS19910216,19910217,0000,50.00200,-135.00100,198.20000,196.40700,5.74920,5.73290,33.86400,132.20000,32.02000,53.22390,2.29270,2211.70000,-9999.00000,1.97200,0.93300
31DS19910216,19910217,0000,50.00200,-135.00100,170.90000,169.36500,5.89820,5.88400,33.80200,147.60000,29.96000,48.21870,2.18160,2194.10000,-9999.00000,2.31100,1.09600
31DS19910216,19910217,0000,50.00200,-135.00100,146.30000,144.99400,6.02630,6.01404,33.72500,160.80000,28.54000,44.22230,2.10080,2179.10000,-9999.00000,2.60200,1.23400
31DS19910216,19910217,0000,50.00200,-135.00100,121.80000,120.72000,5.85120,5.84125,33.39000,213.30000,24.60000,35.17220,1.94930,-9999.00000,-9999.00000,-9999.00000,-9999.00000
