# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

35MF20110114,20110116,0000,-27.99970,54.33330,1001.32000,992.27000,6.02330,5.93221,34.45500,202.08000,-9999.00000,24.34000,-9999.00000,2182.70000,2295.30000,-9999.00000,-9999.00000
35MF20110114,20110116,0000,-27.99970,54.33330,1000.67000,991.62900,6.03900,5.94786,34.44940,203.33000,-9999.00000,24.24000,-9999.00000,2184.80000,2292.10000,-9999.00000,-9999.00000
35MF20110114,20110116,0000,-27.99970,54.33330,803.27500,796.39100,8.89190,8.80262,34.66240,224.22000,-9999.00000,8.68000,-9999.00000,2144.50000,2292.00000,-9999.00000,-9999.00000
35MF20110114,20110116,0000,-27.99970,54.33330,601.14100,596.27700,11.10440,11.02850,34.94790,230.04000,-9999.00000,4.63000,-9999.00000,2120.70000,2299.20000,-9999.00000,-9999.00000
35MF20110114,20110116,0000,-27.99970,54.33330,500.52300,496.59300,11.95780,11.89180,35.07900,227.76000,-9999.00000,4.69000,-9999.00000,2123.40000,2310.60000,-9999.00000,-9999.00000
35MF20110114,20110116,0000,-27.99970,54.33330,400.84900,397.79800,12.84940,12.79420,35.21070,227.31000,-9999.00000,2.82000,-9999.00000,2104.30000,2326.00000,-9999.00000,-9999.00000
35MF20110114,20110116,0000,-27.99970,54.33330,303.49000,301.25100,13.82720,13.78340,35.33320,222.11600,-9999.00000,3.31000,-9999.00000,2107.50000,2314.90000,-9999.00000,-9999.00000
35MF20110114,20110116,0000,-27.99970,54.33330,253.42700,251.58700,14.64900,14.61100,35.41190,217.52000,-9999.00000,2.73000,-9999.00000,2105.60000,2325.60000,-9999.00000,-9999.00000
35MF20110114,20110116,0000,-27.99970,54.33330,202.73900,201.29200,15.52600,15.49440,35.49500,210.73000,-9999.00000,2.83000,-9999.00000,2100.10000,2329.30000,-9999.00000,-9999.00000
35MF20110114,20110116,0000,-27.99970,54.33330,152.19600,151.12800,16.74910,16.72420,35.55880,207.21000,-9999.00000,2.73000,-9999.00000,2091.60000,2331.80000,-9999.00000,-9999.00000
35MF20110114,20110116,0000,-27.99970,54.33330,126.36500,125.48600,17.36280,17.34160,35.57990,208.32000,-9999.00000,2.73000,-9999.00000,2087.00000,2334.30000,-9999.00000,-9999.00000
35MF20110114,20110116,0000,-27.99970,54.33330,101.76500,101.06300,18.23150,18.21380,35.59280,202.56000,-9999.00000,2.14000,-9999.00000,2080.80000,2335.90000,-9999.00000,-9999.00000
35MF20110114,20110116,0000,-27.99970,54.33330,76.85600,76.33100,19.41430,19.40040,35.58390,224.63000,-9999.00000,1.46000,-9999.00000,2050.40000,2333.80000,-9999.00000,-9999.00000
35MF20110114,20110116,0000,-27.99970,54.33330,51.12800,50.78200,21.66040,21.65040,35.51300,232.95000,-9999.00000,1.07000,-9999.00000,2024.60000,2329.70000,-9999.00000,-9999.00000
35MF20110114,20110116,0000,-27.99970,54.33330,41.64500,41.36400,23.95230,23.94350,35.40170,223.83000,-9999.00000,0.88000,-9999.00000,2008.20000,2321.40000,-9999.00000,-9999.00000
35MF20110114,20110116,0000,-27.99970,54.33330,31.54600,31.33300,25.76940,25.76240,35.27680,211.57000,-9999.00000,1.07000,-9999.00000,1991.50000,2312.50000,-9999.00000,-9999.00000
35MF20110114,20110116,0000,-27.99970,54.33330,21.35200,21.20900,25.93630,25.93150,35.29000,211.70000,-9999.00000,0.98000,-9999.00000,1990.20000,2315.40000,-9999.00000,-9999.00000
35MF20110114,20110116,0000,-27.99970,54.33330,21.46200,21.31800,25.94080,25.93600,35.28250,211.70200,-9999.00000,0.98166,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35MF20110114,20110116,0000,-27.99970,54.33330,11.29700,11.22100,26.11790,26.11540,35.29120,211.35600,-9999.00000,0.78094,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35MF20110114,20110116,0000,-27.99970,54.33330,11.22400,11.14900,26.12860,26.12610,35.29130,211.35000,-9999.00000,0.78000,-9999.00000,1993.40000,2319.20000,-9999.00000,-9999.00000
35MF20110114,20110116,0000,-27.99970,54.33330,4.63400,4.60300,26.28780,26.28680,35.30500,207.52000,-9999.00000,0.78000,-9999.00000,1991.50000,2317.00000,-9999.00000,-9999.00000
35MF20110114,20110116,0000,-27.99970,54.33330,3.93300,3.90600,26.35110,26.35020,35.29580,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35MF20110114,20110116,0000,-27.99970,54.33330,4.33100,4.30200,26.35300,26.35200,35.29580,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35MF20110114,20110116,0000,-27.99970,54.33330,4.45900,4.42900,26.35310,26.35210,35.29620,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35MF20110114,20110116,0000,-30.00050,54.10030,1001.27000,992.06300,6.14660,6.05460,34.45140,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35MF20110114,20110116,0000,-30.00050,54.10030,1001.28000,992.07800,6.14860,6.05658,34.45170,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
