# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

58JH19990615,19990616,0000,62.21200,5.29000,3.00000,3.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,4.21730,2.20764
58JH19990615,19990616,0000,62.21200,5.29000,6.80000,7.00000,-9999.00000,-9999.00000,30.59960,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,4.14975,2.17949
58JH19990615,19990616,0000,62.21200,5.29000,19.50000,19.00000,10.34880,10.34660,30.96650,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,4.43608,2.30415
58JH19990615,19990616,0000,62.21200,5.29000,48.70000,48.00000,6.58237,6.57811,33.75740,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,4.59739,2.46299
58JH19990615,19990616,0000,62.21200,5.29000,97.30000,96.00000,7.25488,7.24568,34.71740,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,4.43709,2.31722
58JH19990615,19990616,0000,62.21200,5.29000,121.70000,120.00000,7.21095,7.19946,34.75800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,4.40886,2.34436
58JH19990615,19990616,0000,62.21200,5.29000,149.80000,148.00000,7.17710,7.16296,34.78450,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,4.42297,2.39362
58JH19990615,19990616,0000,62.21200,5.29000,224.30000,222.00000,7.20622,7.18487,34.83520,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,4.40785,2.31923
58JH19990615,19990618,0000,68.41080,14.06730,5.70000,6.00000,8.23100,8.23043,33.56920,-9999.00000,0.62574,1.80821,0.17593,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.41080,14.06730,11.60000,11.00000,8.23600,8.23484,33.56740,-9999.00000,0.63522,1.79844,0.17593,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.41080,14.06730,19.00000,19.00000,8.24500,8.24310,33.58270,-9999.00000,0.59728,1.97433,0.16616,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.41080,14.06730,32.50000,32.00000,8.17800,8.17477,33.62700,-9999.00000,0.74895,2.16975,0.17592,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.41080,14.06730,34.80000,34.00000,8.14600,8.14255,33.62400,-9999.00000,0.75843,2.17952,0.18570,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.43020,14.01500,3.50000,3.00000,8.21300,-9999.00000,-9999.00000,-9999.00000,0.68260,2.17954,0.16615,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.43020,14.01500,10.80000,11.00000,8.21200,8.21093,33.61670,-9999.00000,0.67312,2.18931,0.16615,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.43020,14.01500,30.20000,30.00000,8.04600,8.04303,33.63410,-9999.00000,1.04285,2.25770,0.18570,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.43020,14.01500,48.80000,48.00000,8.02300,8.01820,33.63540,-9999.00000,1.09025,2.24793,0.18570,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.43020,14.01500,75.80000,75.00000,7.17100,7.16402,33.67560,-9999.00000,2.91987,2.54106,0.32252,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.43020,14.01500,100.60000,100.00000,6.43200,6.42324,34.02360,-9999.00000,6.02775,3.53700,0.49831,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.47730,13.88400,4.00000,4.00000,8.53500,-9999.00000,-9999.00000,-9999.00000,0.31284,2.20877,0.14660,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.47730,13.88400,8.30000,8.00000,8.52900,8.52815,33.67780,-9999.00000,0.31284,2.21854,0.14660,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.47730,13.88400,19.30000,19.00000,8.52100,8.51903,33.67590,-9999.00000,0.33181,2.20878,0.15637,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.47730,13.88400,30.00000,30.00000,8.48600,8.48295,33.67580,-9999.00000,0.87218,2.30652,0.18569,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.47730,13.88400,48.60000,48.00000,6.49100,6.48678,33.73380,-9999.00000,4.14258,2.85365,0.39091,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.47730,13.88400,76.40000,76.00000,6.08300,6.07658,33.91290,-9999.00000,6.43584,3.47867,0.51789,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.47730,13.88400,99.20000,98.00000,6.06700,6.05864,34.02760,-9999.00000,8.55790,3.95697,0.62530,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.47730,13.88400,124.50000,123.00000,6.56900,6.55790,34.50910,-9999.00000,9.83425,4.40502,0.69347,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.47730,13.88400,147.70000,146.00000,6.83800,6.82445,34.75380,-9999.00000,9.87974,4.36511,0.68357,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.47730,13.88400,177.60000,176.00000,6.88800,-9999.00000,-9999.00000,-9999.00000,10.30530,4.48202,0.71283,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.51400,13.77320,4.40000,4.00000,8.47800,-9999.00000,-9999.00000,303.22500,0.12324,2.22824,0.13682,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.51400,13.77320,9.30000,9.00000,8.47900,8.47805,33.71630,304.53400,0.09480,2.23802,0.12705,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.51400,13.77320,19.60000,19.00000,8.47900,8.47701,33.71690,304.09800,0.09480,2.23802,0.12705,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.51400,13.77320,29.60000,29.00000,8.47200,8.46899,33.71710,305.84400,0.10428,2.23803,0.13682,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.51400,13.77320,49.40000,49.00000,7.09900,7.09447,33.85420,294.46000,4.41701,3.00969,0.41041,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.51400,13.77320,74.70000,74.00000,6.27100,6.26458,34.17250,286.10700,8.16869,3.89804,0.60571,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.51400,13.77320,124.00000,123.00000,6.84500,6.83363,34.78510,277.69700,10.05950,4.36503,0.69333,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.51400,13.77320,129.10000,128.00000,6.86100,6.84914,34.82290,286.84600,10.13500,4.41377,0.69331,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.54600,13.68530,3.50000,3.00000,8.59300,-9999.00000,-9999.00000,-9999.00000,0.21804,2.34551,0.14659,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.54600,13.68530,10.20000,10.00000,8.58700,8.58595,33.72600,-9999.00000,0.19908,2.35529,0.14660,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.54600,13.68530,19.20000,19.00000,8.57800,8.57603,33.72590,-9999.00000,0.21804,2.35529,0.14660,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.54600,13.68530,29.20000,29.00000,8.40200,8.39904,33.73300,-9999.00000,0.97641,2.47255,0.20523,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.54600,13.68530,47.90000,47.00000,6.00400,6.00000,34.06340,-9999.00000,8.35886,3.94719,0.60576,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.54600,13.68530,74.90000,74.00000,6.32000,6.31352,34.28620,-9999.00000,8.97353,4.14197,0.61543,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.54600,13.68530,99.00000,98.00000,6.52700,6.51823,34.45520,-9999.00000,9.14293,4.18052,0.65443,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.58170,13.59220,2.90000,3.00000,8.85500,-9999.00000,-9999.00000,-9999.00000,0.26540,2.05208,0.15635,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.58170,13.59220,8.90000,9.00000,8.82800,8.82707,33.88570,-9999.00000,0.35071,2.08140,0.16612,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.58170,13.59220,21.20000,21.00000,7.59500,7.59298,33.89620,-9999.00000,1.79136,2.43304,0.25405,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.58170,13.59220,28.90000,29.00000,6.57400,6.57146,34.04970,-9999.00000,6.04669,3.35135,0.49830,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.58170,13.59220,49.50000,49.00000,6.37800,6.37370,34.34150,-9999.00000,9.23836,4.31758,0.65448,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.58170,13.59220,74.00000,73.00000,6.58300,6.57643,34.47520,-9999.00000,9.56888,4.38545,0.67393,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.58170,13.59220,97.80000,97.00000,6.76700,6.75812,34.69000,-9999.00000,9.92756,4.45322,0.70314,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.58170,13.59220,128.60000,127.00000,6.86600,6.85418,34.83480,-9999.00000,10.22970,4.54068,0.71284,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.61600,13.48500,4.50000,4.00000,8.56800,-9999.00000,-9999.00000,-9999.00000,0.37916,2.11077,0.15635,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.61600,13.48500,10.20000,10.00000,8.56700,8.56595,33.84530,-9999.00000,0.44551,2.11077,0.16613,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.61600,13.48500,21.30000,21.00000,8.54500,8.54282,33.86420,-9999.00000,0.56873,2.14985,0.17590,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.61600,13.48500,30.20000,30.00000,7.81700,7.81406,33.98960,-9999.00000,3.62057,2.81407,0.37130,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.61600,13.48500,51.50000,51.00000,6.43700,6.43250,34.37490,-9999.00000,9.06770,4.14170,0.65447,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.61600,13.48500,73.60000,73.00000,6.68000,6.67339,34.60110,-9999.00000,9.71979,4.41443,0.67388,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.61600,13.48500,100.50000,99.00000,6.83100,6.82181,34.80730,-9999.00000,10.37190,4.61887,0.71285,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.61600,13.48500,111.50000,110.00000,6.85100,6.84077,34.83760,-9999.00000,10.45700,4.61879,0.72260,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.73300,13.16900,6.70000,7.00000,8.55236,8.55167,34.66400,291.23600,4.23444,2.51962,0.37111,-9999.00000,-9999.00000,4.29796,2.25991
58JH19990615,19990618,0000,68.73300,13.16900,11.50000,11.00000,8.55002,8.54883,34.66250,291.76000,4.22496,2.53916,0.38087,-9999.00000,-9999.00000,4.32316,2.25690
58JH19990615,19990618,0000,68.73300,13.16900,20.00000,20.00000,8.51000,8.50793,34.66000,292.11500,4.26296,2.54898,0.39065,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.73300,13.16900,28.70000,28.00000,8.51287,8.50990,34.65960,291.23700,4.37654,2.57823,0.38088,-9999.00000,-9999.00000,4.30501,2.27097
58JH19990615,19990618,0000,68.73300,13.16900,49.60000,49.00000,6.82802,6.82352,34.58550,277.73600,9.57776,4.14102,0.67389,-9999.00000,-9999.00000,4.45524,2.35441
58JH19990615,19990618,0000,68.73300,13.16900,73.30000,73.00000,6.91256,6.90583,34.80440,275.07600,10.53280,4.41376,0.72261,-9999.00000,-9999.00000,4.36450,2.30616
58JH19990615,19990618,0000,68.73300,13.16900,103.00000,102.00000,6.99100,6.98142,35.02200,276.33800,10.86260,4.62784,0.75178,-9999.00000,-9999.00000,4.35038,2.32727
58JH19990615,19990618,0000,68.78400,12.97200,5.20000,5.00000,9.05000,-9999.00000,-9999.00000,-9999.00000,3.21996,2.17724,0.33196,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.78400,12.97200,8.20000,8.00000,9.04600,9.04511,35.04360,-9999.00000,3.42833,2.24559,0.35148,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.78400,12.97200,17.00000,17.00000,8.65800,8.65621,35.06390,-9999.00000,5.69161,3.02657,0.46863,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.78400,12.97200,28.50000,28.00000,8.07600,8.07312,35.12790,-9999.00000,8.06832,3.86605,0.60529,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.78400,12.97200,47.20000,47.00000,7.69000,7.68536,35.18190,-9999.00000,10.21760,4.62735,0.70289,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.78400,12.97200,77.10000,76.00000,7.34400,7.33661,35.20890,-9999.00000,11.75150,5.09587,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.78400,12.97200,98.00000,97.00000,7.27300,7.26365,35.20860,-9999.00000,11.59990,5.17396,0.78098,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.78400,12.97200,124.60000,123.00000,7.26900,7.25709,35.20800,-9999.00000,11.82720,5.17397,0.78098,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.78400,12.97200,150.60000,149.00000,7.26900,7.25458,35.20720,-9999.00000,11.65680,5.17397,0.78098,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.78400,12.97200,176.70000,175.00000,7.27100,7.25405,35.20560,-9999.00000,11.65680,5.17397,0.78098,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.85000,12.80300,4.20000,4.00000,9.26800,-9999.00000,-9999.00000,-9999.00000,1.92269,1.71851,0.25387,-9999.00000,-9999.00000,3.93400,1.88695
58JH19990615,19990618,0000,68.85000,12.80300,12.20000,12.00000,9.24493,9.24360,34.92040,-9999.00000,1.91318,1.72825,0.26363,-9999.00000,-9999.00000,4.15378,2.19859
58JH19990615,19990618,0000,68.85000,12.80300,20.30000,20.00000,9.23902,9.23680,34.98940,-9999.00000,2.13092,1.72816,0.28314,-9999.00000,-9999.00000,4.04893,2.17547
58JH19990615,19990618,0000,68.85000,12.80300,30.00000,30.00000,8.85600,8.85280,35.10050,-9999.00000,3.18190,1.97209,0.35146,-9999.00000,-9999.00000,4.23847,2.24986
58JH19990615,19990618,0000,68.85000,12.80300,50.40000,50.00000,7.63190,7.62697,35.15760,-9999.00000,5.88059,2.81157,0.51741,-9999.00000,-9999.00000,4.33223,2.30113
58JH19990615,19990618,0000,68.85000,12.80300,69.50000,69.00000,7.04400,7.03751,35.16560,-9999.00000,7.94505,3.42665,0.63457,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.85000,12.80300,98.90000,98.00000,6.66536,6.65638,35.16880,-9999.00000,9.01492,3.74873,0.69312,-9999.00000,-9999.00000,4.21125,-9999.00000
58JH19990615,19990618,0000,68.85000,12.80300,149.50000,148.00000,6.27843,6.26526,35.15240,-9999.00000,10.39760,4.49073,0.77123,-9999.00000,-9999.00000,4.31610,2.39462
58JH19990615,19990618,0000,68.85000,12.80300,199.10000,197.00000,6.05966,6.04239,35.14090,-9999.00000,12.02640,5.34986,0.80053,-9999.00000,-9999.00000,4.37760,2.36245
58JH19990615,19990618,0000,68.85000,12.80300,303.00000,300.00000,5.60602,5.58059,35.11080,-9999.00000,11.90360,5.34022,0.79078,-9999.00000,-9999.00000,4.36752,-9999.00000
58JH19990615,19990618,0000,68.85000,12.80300,503.80000,498.00000,3.05303,3.02016,34.98530,-9999.00000,12.91810,5.98512,0.87873,-9999.00000,-9999.00000,4.85549,2.53939
58JH19990615,19990618,0000,68.85000,12.80300,653.70000,646.00000,1.75820,1.72160,34.92920,-9999.00000,13.62900,6.89343,0.93735,-9999.00000,-9999.00000,4.58227,2.33330
58JH19990615,19990618,0000,68.89930,12.63620,9.50000,9.00000,8.45000,8.44902,35.05360,-9999.00000,3.93971,2.31392,0.41006,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.89930,12.63620,28.90000,29.00000,8.29400,8.29104,35.07590,-9999.00000,5.60645,2.83135,0.47840,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.89930,12.63620,48.70000,48.00000,7.25400,7.24938,35.14200,-9999.00000,11.19330,4.73489,0.75172,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.89930,12.63620,75.30000,75.00000,7.45900,7.45172,35.23100,-9999.00000,11.65660,5.16412,0.79073,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.89930,12.63620,96.20000,95.00000,6.94500,6.93606,35.21340,-9999.00000,10.67210,4.49068,0.74194,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19990615,19990618,0000,68.89930,12.63620,148.70000,147.00000,6.29100,6.27788,35.15730,-9999.00000,10.72930,4.59819,0.77125,-9999.00000,-9999.00000,-9999.00000,-9999.00000
