# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

09AR20060102,20060106,0640,-43.63500,93.08250,8.90000,9.00000,10.29700,10.29600,34.42030,284.96000,13.31000,0.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20060102,20060106,0640,-43.63500,93.08250,8.80000,9.00000,10.29550,10.29450,34.42050,284.73000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20060102,20060106,0640,-43.63500,93.08250,8.60000,9.00000,10.29560,10.29460,34.42040,284.73000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20060102,20060106,0640,-43.63500,93.08250,19.10000,19.00000,10.29380,10.29160,34.42050,285.49000,13.24000,0.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20060102,20060106,0640,-43.63500,93.08250,29.40000,29.00000,10.24290,10.23950,34.41870,285.92000,13.20000,0.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20060102,20060106,0640,-43.63500,93.08250,38.20000,38.00000,10.22150,10.21710,34.41780,286.91000,13.14000,0.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20060102,20060106,0640,-43.63500,93.08250,48.20000,48.00000,10.20000,10.19440,34.42720,285.74000,13.02000,1.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20060102,20060106,0640,-43.63500,93.08250,59.70000,59.00000,9.91010,9.90331,34.45790,288.73000,12.91000,1.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20060102,20060106,0640,-43.63500,93.08250,68.80000,68.00000,11.00700,10.99860,34.77350,277.42000,10.49000,2.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20060102,20060106,0640,-43.63500,93.08250,77.00000,76.00000,10.43080,10.42170,34.70270,281.80000,11.56000,2.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20060102,20060106,0640,-43.63500,93.08250,99.30000,98.00000,9.46530,9.45430,34.51730,282.47000,13.58000,2.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20060102,20060106,0640,-43.63500,93.08250,120.80000,120.00000,10.09730,10.08330,34.70170,272.62000,13.00000,3.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20060102,20060106,0640,-43.63500,93.08250,148.50000,147.00000,10.39360,10.37600,34.79420,265.50000,11.11000,3.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20060102,20060106,0640,-43.63500,93.08250,201.60000,200.00000,10.30340,10.27960,34.79240,266.67000,12.74000,4.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20060102,20060106,0640,-43.63500,93.08250,399.10000,396.00000,8.38400,8.34225,34.47500,269.96000,16.98000,5.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
