# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49UP19980609,19980613,0002,42.00870,152.01000,0.00000,0.00000,11.63000,11.63000,33.73270,283.63500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980609,19980613,2359,42.00870,152.01000,10.80000,11.00000,11.59840,11.59710,33.73620,284.62500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980609,19980613,2358,42.00870,152.01000,25.80000,26.00000,11.08370,11.08060,33.70640,288.88200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980609,19980613,2357,42.00870,152.01000,50.70000,50.00000,8.35970,8.35458,33.71570,283.33800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980609,19980613,2355,42.00870,152.01000,75.80000,75.00000,7.41820,7.41106,33.81410,269.28000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980609,19980613,2354,42.00870,152.01000,100.80000,100.00000,6.68220,6.67327,33.75110,271.75500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980609,19980613,2352,42.00870,152.01000,125.40000,124.00000,5.07680,5.06728,33.55410,277.29900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980609,19980613,2351,42.00870,152.01000,151.20000,150.00000,4.93270,4.92137,33.54350,270.76500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980609,19980613,2349,42.00870,152.01000,200.70000,199.00000,4.99850,4.98323,33.67370,212.94900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980609,19980613,2348,42.00870,152.01000,252.10000,250.00000,4.78410,4.76521,33.76610,166.91400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980609,19980613,2346,42.00870,152.01000,302.70000,300.00000,3.78310,3.76272,33.74650,132.46200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980609,19980613,2343,42.00870,152.01000,402.50000,399.00000,3.60820,3.58122,33.92410,93.65220,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980609,19980613,2341,42.00870,152.01000,502.80000,498.00000,3.71890,3.68423,34.07480,54.64800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980609,19980613,2339,42.00870,152.01000,604.20000,599.00000,3.38010,3.33951,34.14780,34.35300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980609,19980613,2336,42.00870,152.01000,704.20000,697.00000,3.38960,3.34157,34.24330,38.70900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980609,19980613,2334,42.00870,152.01000,805.20000,797.00000,3.07930,3.02567,34.27540,35.64000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980609,19980613,2331,42.00870,152.01000,906.70000,898.00000,2.93060,2.87045,34.33540,33.26400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980609,19980613,2329,42.00870,152.01000,1007.10000,997.00000,2.90410,2.83660,34.39230,38.90700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980609,19980613,2324,42.00870,152.01000,1261.20000,1248.00000,2.50070,2.41745,34.46900,41.67900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980609,19980613,2320,42.00870,152.01000,1513.10000,1496.00000,2.25700,2.15683,34.52640,50.29200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980609,19980613,2315,42.00870,152.01000,1767.70000,1746.00000,2.07150,1.95335,34.56260,60.09300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980609,19980613,2310,42.00870,152.01000,2037.20000,2011.00000,1.89290,1.75507,34.60120,77.81400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980609,19980613,0556,42.62600,153.00100,0.00000,0.00000,9.23320,9.23320,32.86800,315.90900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980609,19980613,0554,42.62600,153.00100,11.70000,12.00000,8.40720,8.40603,32.89290,314.62200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980609,19980613,0553,42.62600,153.00100,25.30000,25.00000,5.93560,5.93356,32.75880,341.15400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980609,19980613,0551,42.62600,153.00100,50.80000,50.00000,3.07600,3.07304,32.94010,336.60000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980609,19980613,0550,42.62600,153.00100,76.90000,76.00000,3.31850,3.31391,32.51380,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980609,19980613,0549,42.62600,153.00100,99.20000,98.00000,2.17340,2.16829,33.13230,301.95000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980609,19980613,0547,42.62600,153.00100,126.30000,125.00000,3.58440,3.57633,33.47780,274.62600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980609,19980613,0546,42.62600,153.00100,149.50000,148.00000,2.90650,2.89778,33.34520,231.46200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980609,19980613,0544,42.62600,153.00100,201.90000,200.00000,3.06670,3.05448,33.60520,135.63000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980609,19980613,0543,42.62600,153.00100,251.40000,249.00000,3.14000,3.12447,33.75580,91.27800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980609,19980613,0541,42.62600,153.00100,302.90000,300.00000,3.17890,3.15991,33.85660,64.64700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980609,19980613,0538,42.62600,153.00100,404.70000,401.00000,3.42560,3.39898,34.03150,42.37200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980609,19980613,0536,42.62600,153.00100,504.00000,499.00000,3.35200,3.31866,34.13080,35.73900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
