# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

35TH19990712,19990716,0000,-5.00020,-30.00100,503.60000,500.00000,7.00700,6.95905,34.61190,113.50000,-9999.00000,-9999.00000,-9999.00000,2219.20000,-9999.00000,0.00000,-9999.00000
35TH19990712,19990716,0000,-5.00020,-30.00100,300.00000,298.00000,9.33600,9.30253,34.82560,117.10000,-9999.00000,-9999.00000,-9999.00000,2198.40000,-9999.00000,-9999.00000,-9999.00000
35TH19990712,19990716,0000,-5.00020,-30.00100,204.50000,203.00000,10.66900,10.64430,34.96620,121.70000,-9999.00000,-9999.00000,-9999.00000,2184.80000,-9999.00000,-9999.00000,-9999.00000
35TH19990712,19990716,0000,-5.00020,-30.00100,122.10000,121.00000,16.15500,16.13550,35.74500,126.00000,-9999.00000,-9999.00000,-9999.00000,2161.10000,-9999.00000,-9999.00000,-9999.00000
35TH19990712,19990716,0000,-5.00020,-30.00100,51.80000,51.00000,26.90000,26.88810,36.20260,201.10000,-9999.00000,-9999.00000,-9999.00000,2023.90000,-9999.00000,-9999.00000,-9999.00000
35TH19990712,19990716,0000,-5.00020,-30.00100,3.50000,3.00000,26.94500,26.94420,36.17590,200.90000,-9999.00000,-9999.00000,-9999.00000,2027.90000,-9999.00000,-9999.00000,-9999.00000
35TH19990712,19990716,0000,-5.00020,-30.00100,5069.70000,4983.00000,0.70300,0.28740,34.71020,224.60000,-9999.00000,107.44500,-9999.00000,2255.50000,-9999.00000,-9999.00000,-9999.00000
35TH19990712,19990716,0000,-5.00020,-30.00100,4880.70000,4799.00000,0.75700,0.36166,34.71630,224.00000,-9999.00000,101.88700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH19990712,19990716,0000,-5.00020,-30.00100,4675.70000,4599.00000,0.88800,0.51184,34.73330,227.30000,-9999.00000,98.76750,-9999.00000,2245.80000,-9999.00000,-9999.00000,-9999.00000
35TH19990712,19990716,0000,-5.00020,-30.00100,4467.80000,4397.00000,1.02300,0.66598,34.75120,229.20000,-9999.00000,92.62500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH19990712,19990716,0000,-5.00020,-30.00100,4265.50000,4200.00000,1.37200,1.02677,34.78890,236.40000,-9999.00000,78.29250,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH19990712,19990716,0000,-5.00020,-30.00100,4061.50000,4001.00000,1.84200,1.50557,34.84080,246.70000,-9999.00000,57.52500,-9999.00000,2173.80000,-9999.00000,-9999.00000,-9999.00000
35TH19990712,19990716,0000,-5.00020,-30.00100,3859.00000,3803.00000,2.27100,1.94502,34.88970,258.00000,-9999.00000,38.51250,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH19990712,19990716,0000,-5.00020,-30.00100,3754.00000,3700.00000,2.42400,2.10557,34.90470,259.80000,-9999.00000,34.02750,-9999.00000,2175.30000,-9999.00000,-9999.00000,-9999.00000
35TH19990712,19990716,0000,-5.00020,-30.00100,3651.20000,3600.00000,2.49800,2.18902,34.90940,259.70000,-9999.00000,32.76000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH19990712,19990716,0000,-5.00020,-30.00100,3344.60000,3300.00000,2.60500,2.32670,34.91720,255.60000,-9999.00000,32.76000,-9999.00000,2173.60000,-9999.00000,-9999.00000,-9999.00000
35TH19990712,19990716,0000,-5.00020,-30.00100,3038.80000,3000.00000,2.67400,2.42632,34.91930,250.90000,-9999.00000,34.02750,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH19990712,19990716,0000,-5.00020,-30.00100,2733.80000,2701.00000,2.78300,2.56407,34.92230,248.10000,-9999.00000,33.63750,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH19990712,19990716,0000,-5.00020,-30.00100,2322.50000,2297.00000,3.05100,2.86739,34.93610,244.90000,-9999.00000,30.12750,-9999.00000,2166.60000,-9999.00000,-9999.00000,-9999.00000
35TH19990712,19990716,0000,-5.00020,-30.00100,2022.30000,2001.00000,3.44100,3.27967,34.95810,248.60000,-9999.00000,23.30250,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH19990712,19990716,0000,-5.00020,-30.00100,1922.00000,1903.00000,3.62000,3.46549,34.96980,250.10000,-9999.00000,20.47500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH19990712,19990716,0000,-5.00020,-30.00100,1922.10000,1903.00000,3.62200,3.46745,34.97040,249.90000,-9999.00000,20.47500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH19990712,19990716,0000,-5.00020,-30.00100,1820.10000,1802.00000,3.78600,3.63877,34.97320,247.00000,-9999.00000,19.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH19990712,19990716,0000,-5.00020,-30.00100,1716.20000,1700.00000,3.94100,3.80148,34.97600,243.80000,-9999.00000,18.91500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH19990712,19990716,0000,-5.00020,-30.00100,1615.30000,1600.00000,4.12000,3.98771,34.97620,238.50000,-9999.00000,18.42750,-9999.00000,2166.60000,-9999.00000,-9999.00000,-9999.00000
35TH19990712,19990716,0000,-5.00020,-30.00100,1511.30000,1497.00000,4.25100,4.12692,34.95770,226.80000,-9999.00000,19.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
