# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

32OC20080510,20080510,2300,40.29170,-70.20020,3.40000,3.00000,7.32660,7.32629,32.89410,311.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC20080510,20080510,2300,40.29170,-70.20020,3.40000,3.00000,7.32660,7.32629,32.89330,311.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,4.68100,2.65700
32OC20080510,20080510,2300,40.29170,-70.20020,40.30000,40.00000,8.79720,8.79301,33.47460,294.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,4.23200,2.46300
32OC20080510,20080510,2300,40.29170,-70.20020,81.00000,80.00000,11.42060,11.41050,34.67910,249.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,3.40000,1.99400
32OC20080510,20080511,0039,40.14500,-70.11730,3.70000,4.00000,10.89640,10.89600,34.20340,276.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC20080510,20080511,0039,40.14500,-70.11730,51.40000,51.00000,12.67570,12.66880,34.66350,263.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC20080510,20080511,0039,40.14500,-70.11730,109.00000,108.00000,11.72810,11.71420,34.83510,242.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC20080510,20080511,0208,40.00230,-69.99720,4.80000,5.00000,14.78670,14.78600,35.40520,251.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2.83900,1.71600
32OC20080510,20080511,0208,40.00230,-69.99720,50.90000,51.00000,13.01300,13.00600,35.27630,231.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2.96200,1.77000
32OC20080510,20080511,0208,40.00230,-69.99720,102.30000,101.00000,12.75600,12.74210,35.28460,227.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2.88500,1.76800
32OC20080510,20080511,0208,40.00230,-69.99720,155.80000,155.00000,12.60690,12.58590,35.35410,204.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2.64000,1.59600
32OC20080510,20080511,0326,39.91280,-69.93080,5.30000,5.00000,13.89140,13.89060,35.03290,259.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,3.08000,1.79600
