# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

29HE20100208,20100209,0000,-53.88070,-63.60580,199.39000,198.00000,4.97400,4.95873,34.11140,289.87000,22.83000,10.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE20100208,20100209,0000,-53.88070,-63.60580,152.07000,151.00000,5.07400,5.06229,34.10220,290.96000,22.75000,10.24000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE20100208,20100209,0000,-53.88070,-63.60580,125.22800,124.00000,5.62460,5.61445,34.05300,292.40000,20.95000,8.29000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE20100208,20100209,0000,-53.88070,-63.60580,100.03100,99.00000,5.78950,5.78128,34.03350,293.06000,20.66000,8.78000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE20100208,20100209,0000,-53.88070,-63.60580,74.68100,74.00000,6.13380,6.12749,33.98490,291.19000,20.01000,7.38000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE20100208,20100209,0000,-53.88070,-63.60580,50.03900,50.00000,6.27230,6.26803,33.95480,286.86000,19.13000,6.82000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE20100208,20100209,0000,-53.88070,-63.60580,24.93100,25.00000,6.73990,6.73769,33.84480,294.20000,17.60000,5.96000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE20100208,20100209,0000,-53.88070,-63.60580,11.04400,11.00000,7.16890,7.16789,33.74530,295.20000,15.80000,4.96000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE20100208,20100209,0000,-53.77450,-62.77380,486.66500,482.00000,4.33760,4.30167,34.14510,286.62000,24.30000,13.35000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE20100208,20100209,0000,-53.77450,-62.77380,397.73300,394.00000,4.47780,4.44827,34.14560,291.07000,23.76060,9.71000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
