# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

316N19971005,19971014,0000,39.13300,-27.37250,1.40000,1.00000,21.67750,21.67720,36.04570,222.12200,-9999.00000,-9999.00000,-9999.00000,2054.80000,2373.20000,-9999.00000,-9999.00000
316N19971005,19971014,0000,39.13300,-27.37250,24.10000,24.00000,21.58590,21.58120,36.05500,222.12100,-9999.00000,-9999.00000,-9999.00000,2054.50000,2373.40000,-9999.00000,-9999.00000
316N19971005,19971014,0000,39.13300,-27.37250,51.30000,51.00000,20.37660,20.36700,36.06250,230.83000,-9999.00000,-9999.00000,-9999.00000,2059.40000,2375.90000,-9999.00000,-9999.00000
316N19971005,19971014,0000,39.13300,-27.37250,73.20000,73.00000,17.04790,17.03570,36.03600,239.54500,-9999.00000,-9999.00000,-9999.00000,2080.40000,2375.90000,-9999.00000,-9999.00000
316N19971005,19971014,0000,39.13300,-27.37250,100.40000,100.00000,15.93560,15.91970,36.07440,226.47300,-9999.00000,-9999.00000,-9999.00000,2097.60000,2375.40000,-9999.00000,-9999.00000
316N19971005,19971014,0000,39.13300,-27.37250,150.80000,150.00000,14.77980,14.75700,36.00030,222.13000,-9999.00000,-9999.00000,-9999.00000,2113.50000,2372.00000,-9999.00000,-9999.00000
316N19971005,19971014,0000,39.13300,-27.37250,201.50000,200.00000,13.91860,13.88940,35.88520,217.79300,-9999.00000,-9999.00000,-9999.00000,2120.60000,2364.50000,-9999.00000,-9999.00000
316N19971005,19971014,0000,39.13300,-27.37250,303.50000,301.00000,13.03770,12.99540,35.76220,222.16900,-9999.00000,-9999.00000,-9999.00000,2125.90000,2359.70000,-9999.00000,-9999.00000
316N19971005,19971014,0000,39.13300,-27.37250,403.50000,400.00000,11.90760,11.85440,35.58930,209.12700,-9999.00000,-9999.00000,-9999.00000,2140.30000,2348.90000,-9999.00000,-9999.00000
