# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18LU20000902,20000902,2030,68.65000,-108.28400,1.00000,1.00000,5.29300,5.29294,24.94200,339.98000,0.01000,3.45000,0.69000,1717.32000,1804.24000,-9999.00000,-9999.00000
18LU20000902,20000902,2030,68.65000,-108.28400,3.70000,4.00000,5.14800,5.14777,25.01900,341.84000,0.01000,3.68000,0.69000,1718.01000,1807.08000,-9999.00000,-9999.00000
18LU20000902,20000902,2030,68.65000,-108.28400,8.20000,8.00000,4.97500,4.97451,25.12900,341.76000,0.01000,3.46000,0.71000,1746.23000,1826.77000,-9999.00000,-9999.00000
18LU20000902,20000902,2030,68.65000,-108.28400,16.10000,16.00000,3.95500,3.95415,25.97000,349.17000,0.01000,3.64000,0.75000,1787.29000,1866.66000,-9999.00000,-9999.00000
18LU20000902,20000902,2030,68.65000,-108.28400,19.30000,19.00000,3.75200,3.75099,26.38200,355.12000,0.05000,4.35000,0.81000,1816.81000,1897.52000,-9999.00000,-9999.00000
18LU20000902,20000902,2030,68.65000,-108.28400,22.40000,22.00000,2.03900,2.03813,27.19200,364.18000,0.58000,5.82000,0.88000,1874.46000,1948.82000,-9999.00000,-9999.00000
18LU20000902,20000903,1350,67.84800,-111.27600,1.00000,1.00000,6.20300,6.20293,23.91200,330.35000,-0.03000,4.59000,0.55000,1685.20000,1759.64000,-9999.00000,-9999.00000
18LU20000902,20000903,1350,67.84800,-111.27600,3.40000,3.00000,6.21000,6.20977,23.92000,330.09000,0.00000,4.64000,0.60000,1687.04000,1766.53000,-9999.00000,-9999.00000
18LU20000902,20000903,1350,67.84800,-111.27600,8.20000,8.00000,6.23600,6.23544,24.01900,329.57000,-0.02000,4.47000,0.61000,1695.12000,1744.32000,-9999.00000,-9999.00000
18LU20000902,20000903,1350,67.84800,-111.27600,13.00000,13.00000,6.21700,6.21611,24.11300,310.74000,-0.01000,4.43000,0.61000,1682.63000,1766.99000,-9999.00000,-9999.00000
18LU20000902,20000903,1350,67.84800,-111.27600,18.00000,18.00000,5.98100,5.97978,24.61500,332.82000,-0.01000,4.22000,0.63000,1714.53000,1778.46000,-9999.00000,-9999.00000
18LU20000902,20000903,1350,67.84800,-111.27600,27.50000,27.00000,1.36800,1.36709,27.18400,372.64000,-0.01000,5.01000,0.80000,1874.78000,1954.74000,-9999.00000,-9999.00000
18LU20000902,20000903,1350,67.84800,-111.27600,37.10000,37.00000,-0.48700,-0.48769,28.06100,374.68000,0.32000,7.30000,0.90000,1931.57000,2013.24000,-9999.00000,-9999.00000
18LU20000902,20000903,1350,67.84800,-111.27600,38.20000,38.00000,-0.65600,-0.65665,27.88800,374.76000,0.38000,7.22000,0.89000,1929.48000,1987.09000,-9999.00000,-9999.00000
18LU20000902,20000903,1350,67.84800,-111.27600,47.80000,47.00000,-0.98300,-0.98369,28.12300,335.47000,3.23000,11.92000,1.11000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000902,20000903,1350,67.84800,-111.27600,72.40000,72.00000,-0.86300,-0.86422,28.63800,304.71000,6.15000,18.28000,1.33000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000902,20000903,1350,67.84800,-111.27600,76.80000,76.00000,-0.86200,-0.86330,28.65500,301.89000,6.33000,18.90000,1.34000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000902,20000903,1545,67.88800,-111.35900,1.00000,1.00000,6.13200,6.13193,23.94400,331.26000,-0.01000,4.81000,0.64000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000902,20000903,1545,67.88800,-111.35900,3.30000,3.00000,6.12500,6.12478,24.01200,330.70000,-0.03000,4.68000,0.67000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000902,20000903,1545,67.88800,-111.35900,8.40000,8.00000,5.98300,5.98244,24.34100,332.13000,-0.03000,4.55000,0.68000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000902,20000903,1545,67.88800,-111.35900,18.50000,18.00000,4.97100,4.96987,25.72200,347.96000,0.00000,4.24000,0.81000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000902,20000903,1545,67.88800,-111.35900,48.80000,48.00000,-0.94900,-0.94974,28.32900,351.17000,6.89000,20.89000,1.09000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000902,20000903,1545,67.88800,-111.35900,98.20000,97.00000,-0.77600,-0.77777,28.73800,293.26000,6.91000,20.89000,1.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000902,20000903,1545,67.88800,-111.35900,148.10000,147.00000,-0.68200,-0.68491,28.88700,279.43000,7.74000,24.56000,1.43000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000902,20000903,1545,67.88800,-111.35900,198.00000,196.00000,-1.06900,-1.07235,28.99000,288.14000,7.44000,24.66000,1.43000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000902,20000903,1545,67.88800,-111.35900,247.40000,245.00000,-1.14400,-1.14816,29.02000,291.44000,7.15000,24.83000,1.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000902,20000903,1545,67.88800,-111.35900,297.90000,295.00000,-1.15200,-1.15714,29.02700,291.44000,7.11000,25.58000,1.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000902,20000903,1545,67.88800,-111.35900,348.60000,345.00000,-1.16300,-1.16917,29.04200,293.52000,6.97000,25.93000,1.38000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000902,20000903,1817,68.05400,-111.29800,1.00000,1.00000,5.46700,5.46694,24.83800,334.04000,-0.02000,3.65000,0.64000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000902,20000903,1817,68.05400,-111.29800,3.80000,4.00000,5.46100,5.46076,25.00300,335.94000,0.00000,3.48000,0.66000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000902,20000903,1817,68.05400,-111.29800,8.90000,9.00000,4.70600,4.70548,25.61100,345.49000,0.00000,3.30000,0.65000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000902,20000903,1817,68.05400,-111.29800,17.90000,18.00000,0.21300,0.21257,27.71100,383.61000,-0.01000,4.89000,0.82000,1909.72000,1965.49000,-9999.00000,-9999.00000
18LU20000902,20000903,1817,68.05400,-111.29800,18.60000,18.00000,0.06500,0.06459,27.20000,375.68000,0.03000,4.18000,0.76000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000902,20000903,1817,68.05400,-111.29800,48.80000,48.00000,-0.72900,-0.72985,28.48200,314.08000,5.22000,15.42000,1.25000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000902,20000903,1817,68.05400,-111.29800,98.50000,97.00000,-0.81200,-0.81376,28.78900,294.30000,6.87000,21.55000,1.36000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000902,20000903,1817,68.05400,-111.29800,116.40000,115.00000,-1.24200,-1.24366,28.82700,318.94000,5.64000,18.50000,1.27000,1995.23000,2041.84000,-9999.00000,-9999.00000
18LU20000902,20000903,1817,68.05400,-111.29800,148.30000,147.00000,-1.23200,-1.23419,28.85900,314.91000,5.76000,19.45000,1.28000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000902,20000903,1817,68.05400,-111.29800,199.10000,197.00000,-1.04900,-1.05238,28.91100,291.31000,7.19000,23.34000,1.37000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000902,20000903,1817,68.05400,-111.29800,248.10000,245.00000,-1.16900,-1.17311,29.00700,291.40000,7.18000,24.31000,1.37000,2020.77000,-9999.00000,-9999.00000,-9999.00000
18LU20000902,20000903,1817,68.05400,-111.29800,298.80000,296.00000,-1.17400,-1.17910,29.02300,290.40000,7.26000,26.10000,1.38000,2019.64000,-9999.00000,-9999.00000,-9999.00000
18LU20000902,20000903,2151,68.27000,-111.21400,1.00000,1.00000,5.05200,5.05194,25.53100,339.80000,0.03000,3.16000,0.67000,1752.41000,1839.84000,-9999.00000,-9999.00000
18LU20000902,20000903,2151,68.27000,-111.21400,2.80000,3.00000,5.08000,5.07983,25.51600,339.41000,0.01000,3.03000,0.68000,1750.10000,1842.03000,-9999.00000,-9999.00000
18LU20000902,20000903,2151,68.27000,-111.21400,7.60000,8.00000,4.89700,4.89654,25.62900,341.89000,0.01000,2.99000,0.70000,1763.70000,1837.01000,-9999.00000,-9999.00000
18LU20000902,20000903,2151,68.27000,-111.21400,17.00000,17.00000,1.45200,1.45141,27.61500,385.52000,0.00000,2.91000,0.79000,1890.58000,1962.14000,-9999.00000,-9999.00000
18LU20000902,20000903,2151,68.27000,-111.21400,17.60000,17.00000,1.34300,1.34241,27.53400,384.70000,-0.02000,3.03000,0.80000,1888.88000,1983.23000,-9999.00000,-9999.00000
18LU20000902,20000903,2151,68.27000,-111.21400,38.00000,38.00000,-0.78600,-0.78663,28.26300,371.69000,0.19000,5.98000,0.83000,1935.67000,2009.81000,-9999.00000,-9999.00000
18LU20000902,20000903,2151,68.27000,-111.21400,58.10000,58.00000,-1.05100,-1.05186,28.52200,329.74000,4.15000,13.91000,1.17000,1973.83000,1996.70000,-9999.00000,-9999.00000
18LU20000902,20000903,2151,68.27000,-111.21400,76.10000,75.00000,-0.94500,-0.94623,28.63100,315.56000,5.53000,17.22000,1.25000,1988.53000,2009.46000,-9999.00000,-9999.00000
18LU20000902,20000903,2151,68.27000,-111.21400,97.00000,96.00000,-0.92000,-0.92163,28.73200,303.98000,6.29000,19.74000,1.30000,2001.23000,2050.49000,-9999.00000,-9999.00000
18LU20000902,20000903,2151,68.27000,-111.21400,147.10000,146.00000,-0.23200,-0.23548,28.90500,280.81000,7.15000,24.16000,1.37000,2023.90000,2076.75000,-9999.00000,-9999.00000
18LU20000902,20000903,2151,68.27000,-111.21400,172.00000,170.00000,1.09600,1.08988,29.02600,266.07000,7.04000,24.70000,1.38000,2028.85000,2061.50000,-9999.00000,-9999.00000
18LU20000902,20000904,0025,68.39600,-111.05500,1.00000,1.00000,5.77500,5.77493,24.90300,333.95000,-0.03000,3.13000,0.69000,1712.10000,1753.23000,-9999.00000,-9999.00000
18LU20000902,20000904,0025,68.39600,-111.05500,3.90000,4.00000,5.77700,5.77674,24.88200,334.34000,0.00000,3.13000,0.69000,1712.76000,1788.29000,-9999.00000,-9999.00000
18LU20000902,20000904,0025,68.39600,-111.05500,5.70000,6.00000,5.64100,5.64062,26.13700,354.25000,0.00000,2.83000,0.70000,1805.65000,1902.32000,-9999.00000,-9999.00000
18LU20000902,20000904,0025,68.39600,-111.05500,8.70000,9.00000,4.96300,4.96247,25.74300,348.52000,0.00000,2.65000,0.72000,1771.84000,2031.58000,-9999.00000,-9999.00000
18LU20000902,20000904,0025,68.39600,-111.05500,18.60000,18.00000,0.15800,0.15755,27.98500,385.61000,-0.03000,3.72000,0.85000,1922.69000,1978.45000,-9999.00000,-9999.00000
18LU20000902,20000904,0025,68.39600,-111.05500,38.30000,38.00000,-0.82200,-0.82263,28.47600,349.43000,1.37000,7.59000,1.04000,1959.81000,1991.45000,-9999.00000,-9999.00000
18LU20000902,20000904,0025,68.39600,-111.05500,58.10000,58.00000,-0.93600,-0.93693,28.62700,315.95000,5.01000,16.67000,1.24000,1986.83000,2024.41000,-9999.00000,-9999.00000
18LU20000902,20000904,0025,68.39600,-111.05500,78.10000,77.00000,-0.94200,-0.94327,28.67400,310.18000,5.80000,18.69000,1.28000,1996.20000,2034.69000,-9999.00000,-9999.00000
18LU20000902,20000904,0025,68.39600,-111.05500,98.80000,98.00000,-0.91600,-0.91765,28.68300,305.02000,6.01000,19.64000,1.26000,2003.49000,2062.27000,-9999.00000,-9999.00000
18LU20000902,20000904,0025,68.39600,-111.05500,140.10000,139.00000,-0.33600,-0.33916,28.85600,282.24000,7.11000,24.27000,1.33000,2022.49000,2071.98000,-9999.00000,-9999.00000
18LU20000902,20000904,0210,68.46200,-110.96300,1.00000,1.00000,5.50800,5.50794,25.16700,334.17000,-0.03000,2.88000,0.69000,1735.68000,1787.32000,-9999.00000,-9999.00000
18LU20000902,20000904,0210,68.46200,-110.96300,4.00000,4.00000,5.50800,5.50774,25.35900,339.37000,0.00000,2.79000,0.70000,1766.38000,1811.32000,-9999.00000,-9999.00000
18LU20000902,20000904,0210,68.46200,-110.96300,8.50000,8.00000,4.35300,4.35252,26.25600,383.27000,-0.02000,2.48000,0.76000,1812.79000,1835.32000,-9999.00000,-9999.00000
18LU20000902,20000904,0210,68.46200,-110.96300,19.00000,19.00000,0.10400,0.10356,27.74100,383.18000,0.00000,2.93000,0.82000,1905.81000,1950.38000,-9999.00000,-9999.00000
18LU20000902,20000904,0210,68.46200,-110.96300,38.30000,38.00000,-0.80600,-0.80664,28.53900,357.11000,0.89000,6.44000,1.01000,1955.15000,1990.54000,-9999.00000,-9999.00000
18LU20000902,20000904,0210,68.46200,-110.96300,46.00000,46.00000,-0.89700,-0.89773,28.47700,340.41000,2.48000,10.28000,1.12000,1986.90000,2033.34000,-9999.00000,-9999.00000
18LU20000902,20000904,1659,68.78900,-113.84100,1.00000,1.00000,4.82700,4.82694,25.48700,336.64000,0.00000,1.97000,0.55000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000902,20000904,1659,68.78900,-113.84100,3.00000,3.00000,4.81100,4.81082,25.56700,340.98000,-0.01000,1.88000,0.54000,1741.43000,1802.32000,-9999.00000,-9999.00000
18LU20000902,20000904,1659,68.78900,-113.84100,8.30000,8.00000,4.80500,4.80450,26.03400,344.49000,0.08000,2.93000,0.58000,1764.76000,1824.24000,-9999.00000,-9999.00000
18LU20000902,20000904,1659,68.78900,-113.84100,17.00000,17.00000,2.44900,2.44827,27.39400,347.79000,1.04000,5.29000,0.74000,1871.30000,1912.87000,-9999.00000,-9999.00000
