# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18SN20060914,20060921,1758,73.85000,-82.80100,758.80000,750.00000,1.21000,1.17081,34.48900,209.39000,-9999.00000,-9999.00000,0.57000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20060914,20060921,1758,73.85000,-82.80100,709.30000,701.00000,1.20200,1.16570,34.49700,208.34000,-9999.00000,4.76000,0.71000,-9999.00000,2284.70000,-9999.00000,-9999.00000
18SN20060914,20060921,1758,73.85000,-82.80100,583.50000,577.00000,0.74100,0.71416,34.31900,239.75000,-9999.00000,9.49000,0.98000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20060914,20060921,1758,73.85000,-82.80100,508.70000,503.00000,0.68000,0.65720,34.31700,238.87000,-9999.00000,19.21000,1.20000,-9999.00000,2278.64000,-9999.00000,-9999.00000
18SN20060914,20060921,1758,73.85000,-82.80100,356.40000,352.00000,0.24600,0.23196,34.07400,235.19000,12.17000,21.72000,1.24000,-9999.00000,2270.79000,-9999.00000,-9999.00000
18SN20060914,20060921,1758,73.85000,-82.80100,305.20000,302.00000,-0.29900,-0.30937,33.88800,247.94000,12.55000,17.24000,1.17000,-9999.00000,2266.76000,-9999.00000,-9999.00000
18SN20060914,20060921,1758,73.85000,-82.80100,229.10000,227.00000,-1.12500,-1.13082,33.49400,289.64000,12.15000,18.87000,1.10000,-9999.00000,2255.51000,-9999.00000,-9999.00000
18SN20060914,20060921,1758,73.85000,-82.80100,183.20000,181.00000,-1.22100,-1.22529,33.12400,285.00000,15.02000,23.75000,1.25000,-9999.00000,2250.52000,-9999.00000,-9999.00000
18SN20060914,20060921,1758,73.85000,-82.80100,103.00000,102.00000,-1.35600,-1.35808,32.46200,305.50000,15.63000,23.92000,1.12000,-9999.00000,2228.81000,-9999.00000,-9999.00000
18SN20060914,20060921,1758,73.85000,-82.80100,51.20000,51.00000,-0.60200,-0.60328,31.81300,340.64000,16.12000,24.15000,1.21000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20060914,20060921,1758,73.85000,-82.80100,22.20000,22.00000,0.25100,0.25031,31.17400,363.72000,17.39000,34.41000,1.34000,-9999.00000,2171.11000,-9999.00000,-9999.00000
