# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49SU20001011,20001011,1500,33.45570,135.25300,0.00000,0.00000,24.37800,24.37800,33.34720,215.70000,0.88000,-9999.00000,0.11000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20001011,20001011,1459,33.45570,135.25300,10.60000,11.00000,24.85970,24.85740,33.68910,216.14000,0.39000,-9999.00000,0.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20001011,20001011,1459,33.45570,135.25300,25.40000,25.00000,24.91420,24.90870,33.82340,211.80000,0.20000,-9999.00000,0.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20001011,20001011,1458,33.45570,135.25300,50.30000,50.00000,24.22600,24.21540,34.18730,195.10000,2.44000,-9999.00000,0.17000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20001011,20001011,1457,33.45570,135.25300,76.10000,76.00000,20.11520,20.10110,34.58180,180.10000,6.05000,-9999.00000,0.44000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20001011,20001011,1456,33.45570,135.25300,102.00000,101.00000,17.19840,17.18150,34.61230,175.20000,9.07000,-9999.00000,0.64000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20001011,20001011,1455,33.45570,135.25300,126.10000,125.00000,15.71590,15.69630,34.57250,172.12200,11.60000,-9999.00000,0.83000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20001011,20001011,1454,33.45570,135.25300,151.30000,150.00000,15.01370,14.99090,34.56170,168.50000,12.38000,-9999.00000,0.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20001011,20001011,1453,33.45570,135.25300,202.30000,201.00000,12.01320,11.98690,34.46360,153.10000,17.64000,-9999.00000,1.29000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20001011,20001011,1452,33.45570,135.25300,253.40000,251.00000,10.65360,10.62310,34.39200,144.10000,20.56000,-9999.00000,1.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20001011,20001011,1450,33.45570,135.25300,306.00000,304.00000,9.36350,9.32951,34.33880,134.20000,23.57000,-9999.00000,1.71000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20001011,20001011,1417,33.45570,135.25300,401.70000,398.00000,7.50860,7.46931,34.28500,116.30000,28.15000,-9999.00000,2.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20001011,20001011,1415,33.45570,135.25300,503.70000,499.00000,5.74200,5.69915,34.28030,91.50000,32.62000,-9999.00000,2.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20001011,20001011,1413,33.45570,135.25300,604.40000,599.00000,4.91010,4.86209,34.31010,82.60000,34.56000,-9999.00000,2.54000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20001011,20001011,1410,33.45570,135.25300,705.50000,699.00000,4.28060,4.22742,34.35360,71.30000,36.60000,-9999.00000,2.65000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20001011,20001011,1408,33.45570,135.25300,806.50000,799.00000,3.79450,3.73608,34.39580,67.80000,37.57000,-9999.00000,2.72000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20001011,20001011,1406,33.45570,135.25300,907.70000,899.00000,3.36170,3.29826,34.43120,64.90000,38.54000,-9999.00000,2.75000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20001011,20001011,1404,33.45570,135.25300,1010.00000,1000.00000,3.12850,3.05890,34.45980,68.60000,38.25000,-9999.00000,2.72000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20001011,20001011,1359,33.45570,135.25300,1213.10000,1201.00000,2.77920,2.69689,34.50260,76.20000,38.15000,-9999.00000,2.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20001011,20001011,2129,33.00150,135.41800,0.00000,0.00000,26.18270,26.18270,33.99720,214.90000,0.10000,-9999.00000,0.02000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20001011,20001011,2128,33.00150,135.41800,11.40000,11.00000,26.18170,26.17920,33.99700,206.60000,0.10000,-9999.00000,0.01000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
