# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

33MW19910711,19910712,0000,-0.66000,-36.51200,3.00000,2.00000,26.85100,26.85030,36.13100,199.89500,-9999.00000,-9999.00000,-9999.00000,2016.80000,-9999.00000,-9999.00000,-9999.00000
33MW19910711,19910712,0000,-0.66000,-36.51200,55.00000,55.00000,26.75200,26.73940,36.13000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2015.60000,-9999.00000,-9999.00000,-9999.00000
33MW19910711,19910712,0000,-0.66000,-36.51200,104.00000,103.00000,17.88600,17.86810,35.91300,168.88800,-9999.00000,-9999.00000,-9999.00000,2118.70000,-9999.00000,-9999.00000,-9999.00000
33MW19910711,19910712,0000,-0.66000,-36.51200,202.00000,201.00000,11.45300,11.42740,35.07300,141.03000,-9999.00000,-9999.00000,-9999.00000,2161.60000,-9999.00000,-9999.00000,-9999.00000
33MW19910711,19910712,0000,-0.66000,-36.51200,300.00000,297.00000,10.55800,10.52180,34.98200,133.71100,-9999.00000,-9999.00000,-9999.00000,2179.80000,-9999.00000,-9999.00000,-9999.00000
33MW19910711,19910712,0000,-0.66000,-36.51200,401.00000,398.00000,8.99500,8.95103,34.81800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2208.20000,-9999.00000,-9999.00000,-9999.00000
33MW19910711,19910712,0000,-0.66000,-36.51200,499.00000,495.00000,7.02900,6.98142,34.61200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2200.50000,-9999.00000,-9999.00000,-9999.00000
33MW19910711,19910712,0000,-0.66000,-36.51200,800.00000,793.00000,4.74300,4.67906,34.51900,165.61400,-9999.00000,-9999.00000,-9999.00000,2215.70000,-9999.00000,-9999.00000,-9999.00000
33MW19910711,19910712,0000,-0.66000,-36.51200,999.00000,989.00000,4.52100,4.44116,34.65700,175.02200,-9999.00000,-9999.00000,-9999.00000,2214.60000,-9999.00000,-9999.00000,-9999.00000
33MW19910711,19910712,0000,-0.66000,-36.51200,1351.00000,1336.00000,4.52700,4.41490,34.93300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2179.20000,-9999.00000,-9999.00000,-9999.00000
33MW19910711,19910712,0000,-0.66000,-36.51200,1351.00000,1337.00000,4.52700,4.41491,34.93100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2181.30000,-9999.00000,-9999.00000,-9999.00000
33MW19910711,19910712,0000,-0.66000,-36.51200,1351.00000,1336.00000,4.52700,-9999.00000,34.93300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33MW19910711,19910712,0000,-0.66000,-36.51200,1352.00000,1337.00000,4.52800,4.41580,34.93200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2182.20000,-9999.00000,-9999.00000,-9999.00000
33MW19910711,19910712,0000,-0.66000,-36.51200,1491.00000,1474.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33MW19910711,19910712,0000,-0.66000,-36.51200,1994.00000,1969.00000,3.62300,3.46160,34.97100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2169.90000,-9999.00000,-9999.00000,-9999.00000
33MW19910711,19910712,0000,-0.66000,-36.51200,2385.00000,2354.00000,3.08700,2.89665,34.95700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2169.00000,-9999.00000,-9999.00000,-9999.00000
33MW19910711,19910712,0000,-0.66000,-36.51200,2585.00000,2550.00000,2.96200,2.75434,34.94000,256.30500,-9999.00000,-9999.00000,-9999.00000,2171.20000,-9999.00000,-9999.00000,-9999.00000
33MW19910711,19910712,0000,-0.66000,-36.51200,2995.00000,2951.00000,2.78200,2.53645,34.93100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2172.60000,-9999.00000,-9999.00000,-9999.00000
33MW19910711,19910712,0000,-0.66000,-36.51200,3594.00000,3537.00000,2.48400,2.18153,34.93500,260.01500,-9999.00000,-9999.00000,-9999.00000,2171.10000,-9999.00000,-9999.00000,-9999.00000
33MW19910711,19910712,0000,-0.66000,-36.51200,3595.00000,3538.00000,2.48200,2.17962,34.91000,262.20000,-9999.00000,-9999.00000,-9999.00000,2172.70000,-9999.00000,-9999.00000,-9999.00000
33MW19910711,19910712,0000,-0.66000,-36.51200,3595.00000,3538.00000,2.48500,2.18253,34.91200,262.20000,-9999.00000,-9999.00000,-9999.00000,2175.80000,-9999.00000,-9999.00000,-9999.00000
33MW19910711,19910712,0000,-0.66000,-36.51200,3596.00000,3538.00000,2.48200,2.17943,34.92400,263.28800,-9999.00000,-9999.00000,-9999.00000,2174.90000,-9999.00000,-9999.00000,-9999.00000
33MW19910711,19910712,0000,-0.66000,-36.51200,4496.00000,4416.00000,1.03000,0.66961,34.74900,244.21200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33MW19910711,19910712,0000,-0.66000,-36.51200,4496.00000,4416.00000,1.03000,0.66961,34.74800,244.21200,-9999.00000,-9999.00000,-9999.00000,2243.50000,-9999.00000,-9999.00000,-9999.00000
33MW19910711,19910712,0000,-0.46600,-36.18000,717.00000,711.00000,5.06900,5.01037,34.48200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33MW19910711,19910712,0000,-0.46600,-36.18000,719.00000,712.00000,5.06900,5.01020,34.48500,159.55200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33MW19910711,19910712,0000,-0.46600,-36.18000,719.00000,712.00000,5.06700,5.00821,34.48100,160.73100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33MW19910711,19910712,0000,-0.46600,-36.18000,720.00000,713.00000,5.06100,-9999.00000,34.48700,160.77100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33MW19910711,19910712,0000,-0.46600,-36.18000,720.00000,713.00000,5.06000,5.00116,34.48700,159.07200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33MW19910711,19910712,0000,-0.46600,-36.18000,720.00000,714.00000,5.06100,5.00216,34.48300,159.07200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33MW19910711,19910712,0000,-0.46600,-36.18000,4532.00000,4451.00000,1.00600,0.64224,34.75700,227.10600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33MW19910711,19910712,0000,-0.46600,-36.18000,4533.00000,4452.00000,1.00600,-9999.00000,34.74600,226.93400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33MW19910711,19910712,0000,-0.46600,-36.18000,4533.00000,4451.00000,1.00600,0.64220,34.74600,226.93400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33MW19910711,19910712,0000,-0.46600,-36.18000,4533.00000,4452.00000,1.00600,-9999.00000,34.74600,226.93400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33MW19910711,19910712,0000,-0.46600,-36.18000,4535.00000,4454.00000,1.00600,0.64199,34.74400,228.50500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33MW19910711,19910712,0000,-0.46600,-36.18000,4536.00000,4454.00000,1.00600,0.64188,34.74400,227.45800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33MW19910711,19910712,0000,-0.46600,-36.18000,4536.00000,4455.00000,1.00600,0.64188,34.74400,228.24300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33MW19910711,19910712,0000,-0.46600,-36.18000,4536.00000,4454.00000,1.00600,-9999.00000,34.74400,227.45800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33MW19910711,19910712,0000,-0.46600,-36.18000,4536.00000,4454.00000,1.00600,-9999.00000,34.74400,227.45800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33MW19910711,19910712,0000,-0.46600,-36.18000,4536.00000,4454.00000,1.00600,-9999.00000,34.74400,227.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33MW19910711,19910712,0000,-0.46600,-36.18000,4536.00000,4454.00000,1.00600,0.64185,34.74700,227.98100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
