# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

58JH19970414,19970425,0000,62.35680,4.66050,10.50000,10.00000,5.38490,5.38408,33.68600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19970414,19970425,0000,62.35680,4.66050,10.60000,10.00000,5.36020,5.35938,33.68360,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19970414,19970425,0000,62.35680,4.66050,10.70000,11.00000,5.41370,5.41287,33.68500,310.64400,3.78218,0.78185,0.33228,-9999.00000,-9999.00000,4.55200,2.34200
58JH19970414,19970425,0000,62.35680,4.66050,10.80000,11.00000,5.31320,5.31237,33.69790,310.68300,3.78028,0.78080,0.33228,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19970414,19970425,0000,62.35680,4.66050,10.80000,11.00000,5.44310,5.44226,33.67880,310.68300,3.78028,0.78080,0.33228,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19970414,19970425,0000,62.35680,4.66050,20.00000,20.00000,5.30390,5.30236,33.72880,312.81500,3.73319,0.71341,0.33227,-9999.00000,-9999.00000,4.96900,2.53000
58JH19970414,19970425,0000,62.35680,4.66050,30.30000,30.00000,5.42340,5.42102,33.92740,311.89700,3.96715,0.70353,0.33222,-9999.00000,-9999.00000,4.89900,2.50800
58JH19970414,19970425,0000,62.35680,4.66050,51.40000,51.00000,5.93600,5.93172,34.27590,290.44700,7.50242,2.84272,0.55682,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19970414,19970425,0000,62.35680,4.66050,74.30000,74.00000,6.77740,6.77065,34.76990,275.95400,9.40389,4.27716,0.69333,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19970414,19970425,0000,62.35680,4.66050,99.20000,98.00000,7.10380,7.09450,34.93870,275.04800,9.82256,4.56954,0.69324,-9999.00000,-9999.00000,4.30300,2.25600
58JH19970414,19970425,0000,62.35680,4.66050,125.80000,125.00000,7.36880,7.35670,35.10150,274.57900,10.38760,5.14500,0.73221,-9999.00000,-9999.00000,4.20100,2.21100
58JH19970414,19970425,0000,62.35680,4.66050,143.00000,142.00000,7.49980,7.48588,35.14300,275.87800,10.47520,5.04721,0.73219,-9999.00000,-9999.00000,3.96300,1.85400
58JH19970414,19970425,0000,62.48470,4.41450,9.80000,10.00000,5.93010,5.92929,34.38310,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19970414,19970425,0000,62.48470,4.41450,9.80000,10.00000,5.92460,5.92379,34.38330,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19970414,19970425,0000,62.48470,4.41450,9.90000,10.00000,5.93120,5.93038,34.38470,322.69300,2.86202,0.32234,0.23443,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19970414,19970425,0000,62.48470,4.41450,10.00000,10.00000,5.92590,5.92507,34.38210,322.61600,2.86813,0.32436,0.23483,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19970414,19970425,0000,62.48470,4.41450,19.70000,20.00000,5.89930,5.89767,34.39040,317.02200,3.31134,0.47863,0.26373,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19970414,19970425,0000,62.48470,4.41450,30.20000,30.00000,5.90900,5.90649,34.39730,314.84000,3.46760,0.55677,0.27350,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19970414,19970425,0000,62.48470,4.41450,49.00000,49.00000,6.35310,6.34883,34.62370,297.78400,6.30900,2.09975,0.45901,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19970414,19970425,0000,62.48470,4.41450,74.80000,74.00000,7.04270,7.03574,34.94340,277.66200,9.67607,4.34495,0.67371,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19970414,19970425,0000,62.48470,4.41450,100.60000,100.00000,7.72230,7.71236,35.18560,279.79100,10.78720,4.70538,0.71264,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19970414,19970425,0000,62.48470,4.41450,124.40000,123.00000,7.69310,7.68081,35.21280,278.91400,10.85530,4.70528,0.71262,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19970414,19970425,0000,62.48470,4.41450,149.80000,148.00000,7.70250,7.68766,35.22710,279.78300,11.08950,4.84190,0.73214,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19970414,19970425,0000,62.48470,4.41450,176.60000,175.00000,7.68410,7.66660,35.22760,279.78300,11.13830,4.97856,0.73214,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19970414,19970425,0000,62.60500,4.17930,9.90000,10.00000,5.73370,5.73289,34.27690,310.07100,5.33375,1.11364,0.40052,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19970414,19970425,0000,62.60500,4.17930,9.90000,10.00000,5.73650,5.73569,34.27600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19970414,19970425,0000,62.60500,4.17930,9.90000,10.00000,5.73500,5.73419,34.27600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19970414,19970425,0000,62.60500,4.17930,10.50000,10.00000,5.74010,5.73924,34.27700,308.69700,5.43196,1.19414,0.41044,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19970414,19970425,0000,62.60500,4.17930,19.80000,20.00000,6.16020,6.15851,34.48500,296.07000,6.95429,2.44182,0.49813,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19970414,19970425,0000,62.60500,4.17930,30.00000,30.00000,6.15590,6.15334,34.50340,299.99000,6.16306,1.97296,0.45905,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19970414,19970425,0000,62.60500,4.17930,49.30000,49.00000,6.22070,6.21646,34.55210,299.10800,6.12377,1.97289,0.44927,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19970414,19970425,0000,62.60500,4.17930,76.40000,76.00000,6.64020,6.63334,34.76480,288.16200,8.15397,3.24206,0.59568,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19970414,19970425,0000,62.60500,4.17930,100.50000,100.00000,6.93620,6.92691,34.89580,280.72300,9.39325,4.12053,0.65421,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19970414,19970425,0000,62.60500,4.17930,125.20000,124.00000,7.48500,7.47284,35.13890,276.31400,10.51420,4.84221,0.72243,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19970414,19970425,0000,62.60500,4.17930,150.80000,149.00000,7.61040,7.59557,35.19140,278.48300,10.83600,4.82250,0.72240,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19970414,19970425,0000,62.60500,4.17930,170.60000,169.00000,7.70520,7.68827,35.22340,279.34800,10.87480,4.79310,0.72238,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19970414,19970425,0000,62.72700,3.97500,12.10000,12.00000,5.48690,5.48594,34.05170,328.00700,1.55349,0.33219,0.17587,-9999.00000,-9999.00000,4.94200,2.53600
58JH19970414,19970425,0000,62.72700,3.97500,19.80000,20.00000,5.64200,5.64041,34.12950,318.82800,3.19474,0.84021,0.26379,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19970414,19970425,0000,62.72700,3.97500,29.90000,30.00000,6.63960,6.63693,34.62040,303.45200,6.67037,2.45134,0.45902,-9999.00000,-9999.00000,4.46000,2.16900
58JH19970414,19970425,0000,62.72700,3.97500,50.20000,50.00000,7.56310,7.55822,35.07630,289.83900,9.34317,3.75875,0.61507,-9999.00000,-9999.00000,4.19800,2.11400
58JH19970414,19970425,0000,62.72700,3.97500,74.80000,74.00000,7.96100,7.95348,35.23120,284.14000,10.64040,4.43188,0.69309,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19970414,19970425,0000,62.72700,3.97500,98.60000,98.00000,8.06980,8.05979,35.26660,281.51800,11.06970,4.67581,0.71260,-9999.00000,-9999.00000,4.09400,2.03000
58JH19970414,19970425,0000,62.72700,3.97500,124.40000,123.00000,7.90570,7.89320,35.24510,284.57300,10.87460,4.59779,0.71261,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19970414,19970425,0000,62.72700,3.97500,149.10000,148.00000,7.83940,7.82447,35.24040,284.13800,10.93320,4.65638,0.71261,-9999.00000,-9999.00000,4.04400,2.18900
58JH19970414,19970425,0000,62.72700,3.97500,200.30000,198.00000,7.63790,7.61809,35.22950,284.57600,11.53850,5.08594,0.75166,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19970414,19970425,0000,62.72700,3.97500,249.60000,247.00000,7.48890,7.46441,35.22280,283.27000,11.42140,5.17382,0.75167,-9999.00000,-9999.00000,4.16300,2.16200
58JH19970414,19970425,0000,62.72700,3.97500,294.10000,291.00000,7.35120,7.32257,35.21000,279.35000,10.71870,4.92005,0.72239,-9999.00000,-9999.00000,4.20800,2.17800
58JH19970414,19970425,0000,62.72700,3.97500,401.40000,397.00000,7.15750,7.11873,35.20100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19970414,19970426,0000,62.86400,3.72650,10.10000,10.00000,7.33790,7.33694,34.97680,298.57700,7.52781,2.65573,0.49795,-9999.00000,-9999.00000,4.35300,2.25400
58JH19970414,19970426,0000,62.86400,3.72650,30.20000,30.00000,7.98130,7.97827,35.21060,-9999.00000,10.34770,4.21719,0.67358,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19970414,19970426,0000,62.86400,3.72650,49.90000,49.00000,8.07730,8.07225,35.24420,296.77500,10.72820,4.48065,0.69308,-9999.00000,-9999.00000,4.01800,2.10800
58JH19970414,19970426,0000,62.86400,3.72650,72.50000,72.00000,8.07460,8.06725,35.25200,289.36500,10.84530,4.54896,0.70284,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19970414,19970426,0000,62.86400,3.72650,99.50000,99.00000,8.05210,8.04201,35.26120,285.00500,11.24540,4.79297,0.72236,-9999.00000,-9999.00000,-9999.00000,-9999.00000
