# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

58AA19940203,19940209,0000,78.50000,3.00000,603.00000,603.00000,0.67300,0.64485,34.91000,312.06000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19940203,19940209,0000,78.50000,3.00000,704.00000,704.00000,-0.07500,-0.10412,34.88500,305.54000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19940203,19940209,0000,78.50000,3.00000,804.00000,804.00000,-0.34300,-0.37519,34.88600,305.11000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19940203,19940209,0000,78.50000,3.00000,905.00000,905.00000,-0.49100,-0.52697,34.89200,302.06000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19940203,19940209,0000,78.50000,3.00000,1006.00000,1006.00000,-0.63300,-0.67272,34.89400,306.84000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19940203,19940209,0000,78.50000,3.00000,1207.00000,1207.00000,-0.72200,-0.77100,34.90900,304.23000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19940203,19940209,0000,78.50000,3.00000,1407.00000,1407.00000,-0.81100,-0.86962,34.90600,302.49000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19940203,19940209,0000,78.50000,3.00000,1610.00000,1610.00000,-0.88900,-0.95797,34.90500,307.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19940203,19940209,0000,78.50000,3.00000,1812.00000,1812.00000,-0.89600,-0.97678,34.91000,301.62000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19940203,19940209,0000,78.50000,3.00000,2014.00000,2014.00000,-0.92200,-1.01494,34.90800,301.19000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19940203,19940209,0000,78.50000,3.00000,2217.00000,2217.00000,-0.92300,-1.02922,34.91100,303.36000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19940203,19940209,0000,78.50000,3.00000,2421.00000,2421.00000,-0.99100,-1.10994,34.90300,305.96000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19940203,19940209,0000,78.50000,3.00000,100.00000,100.00000,1.94600,1.94070,34.98700,312.94000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19940203,19940209,0000,78.50000,3.00000,200.00000,200.00000,1.79400,1.78349,34.98800,313.37000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19940203,19940212,0000,78.00000,-0.75830,0.00000,0.00000,0.83900,0.83900,34.88500,325.94000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19940203,19940212,0000,78.00000,-0.75830,20.00000,20.00000,0.83900,0.83814,34.96500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19940203,19940212,0000,78.00000,-0.75830,50.00000,50.00000,0.83900,0.83684,34.96600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19940203,19940212,0000,78.00000,-0.75830,100.00000,100.00000,0.84300,0.83862,34.96400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19940203,19940212,0000,78.00000,-0.75830,188.00000,188.00000,0.86100,0.85262,34.89800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19940203,19940212,0000,78.00000,-0.75830,385.00000,385.00000,0.73000,0.71259,34.90100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19940203,19940212,0000,78.00000,-0.75830,500.00000,500.00000,0.21200,0.19103,34.90000,314.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
