# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

318M19730822,19730825,0000,34.17500,-127.89500,0.00000,0.00000,17.44000,17.44000,33.09000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M19730822,19730825,0000,34.17500,-127.89500,1.00000,1.00000,17.60000,17.59980,33.08500,249.00000,0.00000,1.76400,0.40170,1969.70000,2209.40000,-9999.00000,-9999.00000
318M19730822,19730825,0000,34.17500,-127.89500,2.00000,2.00000,17.61000,17.60970,33.08500,248.70000,0.00000,1.76400,0.41200,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M19730822,19730825,0000,34.17500,-127.89500,12.00000,12.00000,17.63000,17.62800,33.08600,248.00000,0.00000,1.76400,0.50470,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M19730822,19730825,0000,34.17500,-127.89500,16.00000,16.00000,17.61000,17.60730,33.08500,249.00000,0.00000,1.76400,0.51500,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M19730822,19730825,0000,34.17500,-127.89500,47.00000,47.00000,15.77000,15.76280,33.07400,268.00000,0.00000,1.86200,0.39140,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M19730822,19730825,0000,34.17500,-127.89500,67.00000,67.00000,13.82000,13.81060,33.04500,272.10000,0.00000,1.86200,0.33990,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M19730822,19730825,0000,34.17500,-127.89500,76.00000,76.00000,14.35000,14.33910,33.08300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M19730822,19730825,0000,34.17500,-127.89500,99.00000,99.00000,12.93000,12.91670,33.08800,275.00000,0.00000,1.86200,0.43260,1966.70000,2206.40000,-9999.00000,-9999.00000
318M19730822,19730825,0000,34.17500,-127.89500,108.00000,108.00000,12.17200,12.15810,33.04100,274.00000,1.78200,3.11321,0.54486,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M19730822,19730825,0000,34.17500,-127.89500,142.00000,141.00000,10.39000,10.37350,33.21000,237.90000,8.51400,7.84000,0.97850,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M19730822,19730825,0000,34.17500,-127.89500,150.00000,149.00000,9.78000,9.76325,33.29100,229.00000,10.39500,9.70200,1.08150,2034.70000,2209.40000,-9999.00000,-9999.00000
318M19730822,19730825,0000,34.17500,-127.89500,201.00000,200.00000,8.77000,8.74886,33.78600,172.00000,20.59200,26.46000,1.68920,2110.70000,2237.40000,-9999.00000,-9999.00000
318M19730822,19730825,0000,34.17500,-127.89500,217.00000,216.00000,8.69000,8.66726,33.83700,160.00000,22.57200,28.71400,1.81280,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M19730822,19730825,0000,34.17500,-127.89500,263.00000,262.00000,7.87000,7.84393,33.96800,145.00000,25.44300,33.71200,1.98790,2155.70000,2256.40000,-9999.00000,-9999.00000
318M19730822,19730825,0000,34.17500,-127.89500,296.00000,295.00000,7.66000,7.63105,34.01000,110.80000,29.20500,40.37600,2.29690,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M19730822,19730825,0000,34.17500,-127.89500,324.00000,322.00000,7.34000,7.30901,34.05000,87.00000,31.68000,45.37400,2.49260,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M19730822,19730825,0000,34.17500,-127.89500,386.00000,384.00000,6.53000,6.49530,34.05100,74.00000,34.65000,54.39000,2.68830,2250.70000,2274.40000,-9999.00000,-9999.00000
318M19730822,19730825,0000,34.17500,-127.89500,391.00000,389.00000,6.46000,6.42504,34.06000,72.00000,34.84800,55.17400,2.70890,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M19730822,19730825,0000,34.17500,-127.89500,396.00000,394.00000,6.27000,6.23516,34.04400,69.70000,35.14500,55.95800,2.71920,-9999.00000,-9999.00000,-9999.00000,-9999.00000
