# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

740H20090203,20090205,1622,-57.13000,-68.25010,4472.20000,4385.00000,1.06500,0.70645,34.71390,212.79600,32.69170,119.58000,2.23000,2263.40000,2359.90000,-9999.00000,-9999.00000
740H20090203,20090205,1622,-57.13000,-68.25010,4421.30000,4336.00000,1.05890,0.70625,34.71370,207.93200,32.78920,118.87000,2.24000,2262.30000,2362.20000,-9999.00000,-9999.00000
740H20090203,20090205,1622,-57.13000,-68.25010,3810.40000,3742.00000,1.13440,0.84556,34.71670,203.99900,32.60400,114.38000,2.21000,2262.80000,-9999.00000,-9999.00000,-9999.00000
740H20090203,20090205,1622,-57.13000,-68.25010,3552.70000,3491.00000,1.30220,1.03541,34.72370,200.27300,32.52600,109.92000,2.20000,2262.90000,2365.00000,-9999.00000,-9999.00000
740H20090203,20090205,1622,-57.13000,-68.25010,3294.30000,3239.00000,1.50260,1.25684,34.72290,195.71900,32.59420,104.38000,2.21000,2264.20000,2362.50000,-9999.00000,-9999.00000
740H20090203,20090205,1622,-57.13000,-68.25010,3037.60000,2988.00000,1.63230,1.40870,34.72130,190.64700,32.58450,101.64000,2.22000,2258.30000,2363.30000,-9999.00000,-9999.00000
740H20090203,20090205,1622,-57.13000,-68.25010,2781.10000,2737.00000,1.80860,1.60573,34.71150,182.36800,32.63380,96.77570,2.22679,-9999.00000,-9999.00000,-9999.00000,-9999.00000
740H20090203,20090205,1622,-57.13000,-68.25010,2525.40000,2487.00000,1.92540,1.74398,34.69610,175.01800,32.80240,91.70720,2.23137,-9999.00000,2370.10000,-9999.00000,-9999.00000
740H20090203,20090205,1622,-57.13000,-68.25010,2269.90000,2237.00000,2.15800,1.99544,34.69400,181.12500,33.17920,86.97000,2.24000,2259.90000,2348.90000,-9999.00000,-9999.00000
740H20090203,20090205,1622,-57.13000,-68.25010,2015.90000,1988.00000,2.28810,2.14580,34.65940,176.46700,33.85200,82.61000,2.29000,2261.00000,2347.80000,-9999.00000,-9999.00000
740H20090203,20090205,1622,-57.13000,-68.25010,1762.70000,1739.00000,2.41790,2.29533,34.60960,172.43100,34.63200,78.29000,2.36000,2259.10000,2339.70000,-9999.00000,-9999.00000
740H20090203,20090205,1622,-57.13000,-68.25010,1509.80000,1491.00000,2.58560,2.48183,34.53720,172.94900,35.41200,71.08000,2.39000,2254.00000,2331.50000,-9999.00000,-9999.00000
740H20090203,20090205,1622,-57.13000,-68.25010,1257.70000,1242.00000,2.90330,2.81644,34.44410,178.43400,35.47050,60.68000,2.40000,2242.80000,2320.60000,-9999.00000,-9999.00000
740H20090203,20090205,1622,-57.13000,-68.25010,1005.40000,994.00000,3.49800,3.42608,34.32970,203.06700,33.22800,41.23000,2.27000,2212.80000,2302.70000,-9999.00000,-9999.00000
740H20090203,20090205,1622,-57.13000,-68.25010,879.40000,869.00000,3.88680,3.82220,34.25300,227.70000,30.97570,28.90000,2.09000,2189.20000,2296.10000,-9999.00000,-9999.00000
740H20090203,20090205,1622,-57.13000,-68.25010,753.70000,745.00000,4.03120,3.97578,34.19380,255.74900,28.65530,20.58000,1.97000,2169.70000,-9999.00000,-9999.00000,-9999.00000
740H20090203,20090205,1622,-57.13000,-68.25010,628.00000,621.00000,4.47230,4.42456,34.19200,274.17200,26.18850,14.51000,1.80000,2150.60000,-9999.00000,-9999.00000,-9999.00000
740H20090203,20090205,1622,-57.13000,-68.25010,503.00000,498.00000,4.79680,4.75777,34.17950,288.86800,24.03380,10.94000,1.64000,2139.00000,2274.40000,-9999.00000,-9999.00000
740H20090203,20090205,1622,-57.13000,-68.25010,377.50000,374.00000,4.93710,4.90776,34.16730,290.93900,23.44870,9.64000,1.60000,2137.70000,2271.00000,-9999.00000,-9999.00000
740H20090203,20090205,1622,-57.13000,-68.25010,252.80000,250.00000,5.06150,5.04185,34.14690,293.00900,22.89300,8.55000,1.61000,2132.40000,2266.70000,-9999.00000,-9999.00000
740H20090203,20090205,1622,-57.13000,-68.25010,177.70000,176.00000,5.35630,5.34218,34.11840,294.25000,22.51280,7.56000,1.55000,2128.00000,-9999.00000,-9999.00000,-9999.00000
740H20090203,20090205,1622,-57.13000,-68.25010,103.40000,102.00000,6.31510,6.30617,34.08470,294.25000,19.68520,3.72000,1.44000,2115.00000,2267.70000,-9999.00000,-9999.00000
740H20090203,20090205,1622,-57.13000,-68.25010,53.40000,53.00000,6.79700,6.79221,34.07120,298.28700,18.31050,2.02000,1.33000,2110.30000,2267.60000,-9999.00000,-9999.00000
740H20090203,20090205,1622,-57.13000,-68.25010,4.90000,5.00000,7.03600,7.03555,34.04620,300.35700,18.05700,1.81000,1.31000,2109.00000,2266.00000,-9999.00000,-9999.00000
740H20090203,20090206,0115,-56.33000,-67.99000,93.50000,93.00000,7.97230,7.96309,33.78830,286.79800,14.15700,3.33000,1.14000,2077.90000,2251.60000,-9999.00000,-9999.00000
740H20090203,20090206,0115,-56.33000,-67.99000,93.70000,93.00000,7.97420,7.96497,33.78860,288.78600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
740H20090203,20090206,0115,-56.33000,-67.99000,93.90000,93.00000,7.97030,7.96105,33.78960,288.58200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
740H20090203,20090206,0115,-56.33000,-67.99000,75.50000,75.00000,8.24170,8.23413,33.71280,290.31800,12.90900,2.65000,1.05000,2065.90000,2245.10000,-9999.00000,-9999.00000
740H20090203,20090206,0115,-56.33000,-67.99000,75.90000,75.00000,8.24310,8.23549,33.70660,292.25500,12.93670,2.65821,1.05243,-9999.00000,-9999.00000,-9999.00000,-9999.00000
740H20090203,20090206,0115,-56.33000,-67.99000,76.20000,75.00000,8.24230,8.23466,33.70710,292.45900,12.95750,2.66466,1.05424,-9999.00000,-9999.00000,-9999.00000,-9999.00000
740H20090203,20090206,0115,-56.33000,-67.99000,76.10000,75.00000,8.24130,8.23367,33.70740,292.15300,12.95050,2.66248,1.05364,-9999.00000,-9999.00000,-9999.00000,-9999.00000
740H20090203,20090206,0115,-56.33000,-67.99000,75.70000,75.00000,8.24100,8.23341,33.70740,292.15300,12.92280,2.65405,1.05122,-9999.00000,-9999.00000,-9999.00000,-9999.00000
740H20090203,20090206,0115,-56.33000,-67.99000,75.20000,75.00000,8.24070,8.23316,33.70760,292.35700,12.88820,2.64402,1.04816,-9999.00000,-9999.00000,-9999.00000,-9999.00000
740H20090203,20090206,0115,-56.33000,-67.99000,76.00000,75.00000,8.24010,8.23248,33.70760,291.94900,12.94360,2.66033,1.05304,-9999.00000,-9999.00000,-9999.00000,-9999.00000
740H20090203,20090206,0115,-56.33000,-67.99000,75.70000,75.00000,8.23970,8.23211,33.70780,291.94900,12.92280,2.65405,1.05122,-9999.00000,-9999.00000,-9999.00000,-9999.00000
740H20090203,20090206,0115,-56.33000,-67.99000,50.80000,50.00000,8.48060,8.47543,33.61650,294.97500,11.22220,2.25000,0.89000,2050.40000,2247.40000,-9999.00000,-9999.00000
740H20090203,20090206,0115,-56.33000,-67.99000,50.70000,50.00000,8.47730,8.47214,33.62200,296.13200,11.21540,2.24881,0.88937,-9999.00000,-9999.00000,-9999.00000,-9999.00000
740H20090203,20090206,0115,-56.33000,-67.99000,51.10000,51.00000,8.47520,8.47000,33.62310,295.62200,11.24290,2.25359,0.89190,-9999.00000,-9999.00000,-9999.00000,-9999.00000
740H20090203,20090206,0115,-56.33000,-67.99000,25.80000,26.00000,8.74340,8.74073,33.46570,298.39100,9.28200,1.96000,0.74000,2033.90000,2221.80000,-9999.00000,-9999.00000
740H20090203,20090206,0115,-56.33000,-67.99000,25.80000,26.00000,8.74390,8.74123,33.46470,299.80600,9.28200,1.96000,0.74000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
740H20090203,20090206,0115,-56.33000,-67.99000,26.00000,26.00000,8.74380,8.74111,33.46470,299.70400,9.29757,1.96231,0.74120,-9999.00000,-9999.00000,-9999.00000,-9999.00000
740H20090203,20090206,0115,-56.33000,-67.99000,5.40000,5.00000,9.00760,9.00703,33.17940,300.35700,7.72200,1.86000,0.72000,2008.30000,2214.20000,-9999.00000,-9999.00000
740H20090203,20090206,0115,-56.33000,-67.99000,5.70000,6.00000,9.00590,9.00530,33.17650,301.84600,7.40756,1.76803,0.68341,-9999.00000,-9999.00000,-9999.00000,-9999.00000
740H20090203,20090206,0115,-56.33000,-67.99000,5.80000,6.00000,9.00920,9.00859,33.17290,302.25400,7.30275,1.76000,0.68000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
740H20090203,20090206,0533,-56.79990,-68.19000,308.60000,306.00000,5.09180,5.06761,34.14360,291.66300,22.85400,9.89000,1.57000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
740H20090203,20090206,0533,-56.79990,-68.19000,309.00000,306.00000,5.09070,5.06648,34.14360,293.17400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
740H20090203,20090206,0533,-56.79990,-68.19000,253.80000,251.00000,5.17880,5.15884,34.13230,297.45900,22.81500,9.17000,1.57000,2129.60000,-9999.00000,-9999.00000,-9999.00000
740H20090203,20090206,0533,-56.79990,-68.19000,253.80000,251.00000,5.19260,5.17261,34.13080,292.25500,22.81500,9.17000,1.57000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
740H20090203,20090206,0533,-56.79990,-68.19000,179.40000,178.00000,5.60430,5.58970,34.09150,286.90200,22.27870,7.68000,1.55000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
740H20090203,20090206,0533,-56.79990,-68.19000,178.90000,177.00000,5.64280,5.62819,34.08860,289.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
740H20090203,20090206,0533,-56.79990,-68.19000,101.80000,101.00000,6.89190,6.88266,34.05700,297.66600,17.90100,2.29000,1.32000,2102.70000,2267.00000,-9999.00000,-9999.00000
740H20090203,20090206,0533,-56.79990,-68.19000,102.40000,101.00000,6.89080,6.88151,34.05700,297.66300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
740H20090203,20090206,0533,-56.79990,-68.19000,76.20000,75.00000,7.08030,7.07330,34.00240,294.87100,17.08200,1.95000,1.27000,2096.20000,2262.90000,-9999.00000,-9999.00000
740H20090203,20090206,0533,-56.79990,-68.19000,76.30000,76.00000,7.08130,7.07429,34.00030,297.66300,17.08350,1.95042,1.27020,-9999.00000,-9999.00000,-9999.00000,-9999.00000
740H20090203,20090206,0533,-56.79990,-68.19000,75.90000,75.00000,7.08150,7.07452,34.00030,297.05100,17.07750,1.94874,1.26941,-9999.00000,-9999.00000,-9999.00000,-9999.00000
740H20090203,20090206,0533,-56.79990,-68.19000,76.40000,76.00000,7.08120,7.07418,34.00020,297.45900,17.08510,1.95085,1.27039,-9999.00000,-9999.00000,-9999.00000,-9999.00000
