# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49HG19950807,19950810,0943,40.99830,149.91800,0.00000,0.00000,18.20000,18.20000,32.38270,244.50000,0.19000,1.31300,0.23000,1953.00000,2209.00000,-9999.00000,-9999.00000
49HG19950807,19950810,0943,40.99830,149.91800,9.80000,10.00000,17.71740,17.71580,32.51310,255.10000,0.13000,1.41400,0.24000,1948.00000,2217.00000,-9999.00000,-9999.00000
49HG19950807,19950810,0943,40.99830,149.91800,20.20000,20.00000,9.14900,9.14687,32.72750,342.80000,6.22000,12.42300,1.01000,2007.00000,2237.00000,-9999.00000,-9999.00000
49HG19950807,19950810,0943,40.99830,149.91800,29.60000,29.00000,6.07100,6.06857,33.04280,330.90000,13.50000,21.51300,1.22000,2066.00000,2240.00000,-9999.00000,-9999.00000
49HG19950807,19950810,0943,40.99830,149.91800,40.60000,40.00000,6.13940,6.13603,33.14960,314.00000,15.70000,24.74500,1.34000,2081.00000,2243.00000,-9999.00000,-9999.00000
49HG19950807,19950810,0943,40.99830,149.91800,50.10000,50.00000,8.29920,8.29416,33.74520,256.30000,14.40000,22.52300,1.04000,2084.00000,-9999.00000,-9999.00000,-9999.00000
49HG19950807,19950810,0943,40.99830,149.91800,75.80000,75.00000,6.72300,6.71628,33.71390,247.30000,17.50000,28.38100,1.24000,2107.00000,2268.00000,-9999.00000,-9999.00000
49HG19950807,19950810,0943,40.99830,149.91800,101.00000,100.00000,6.89050,6.88137,33.84160,223.70000,18.80000,32.82500,1.30000,2120.00000,2273.00000,-9999.00000,-9999.00000
49HG19950807,19950810,0943,40.99830,149.91800,126.20000,125.00000,7.39940,7.38743,34.08320,163.30000,24.00000,46.15700,1.69000,2170.00000,2295.00000,-9999.00000,-9999.00000
49HG19950807,19950810,0943,40.99830,149.91800,151.30000,150.00000,6.71760,6.70401,34.12460,131.90000,28.80000,57.97400,1.99000,2209.00000,2305.00000,-9999.00000,-9999.00000
49HG19950807,19950810,0943,40.99830,149.91800,201.90000,200.00000,5.79990,5.78313,34.10910,114.80000,32.10000,72.11400,2.24000,2238.00000,2310.00000,-9999.00000,-9999.00000
49HG19950807,19950810,0943,40.99830,149.91800,251.30000,249.00000,5.29750,5.27751,34.12630,101.60000,34.30000,79.79000,2.44000,2262.00000,2312.00000,-9999.00000,-9999.00000
49HG19950807,19950810,0943,40.99830,149.91800,303.70000,301.00000,4.79470,4.77162,34.12590,89.00000,36.00000,88.17300,2.52000,2277.00000,2323.00000,-9999.00000,-9999.00000
49HG19950807,19950810,1032,40.99830,149.91800,302.70000,300.00000,4.77820,4.75524,34.12250,88.30000,36.10000,84.63800,2.59000,2265.00000,2327.00000,-9999.00000,-9999.00000
49HG19950807,19950810,1032,40.99830,149.91800,504.70000,500.00000,3.97090,3.93493,34.25530,56.10000,39.80000,109.08000,2.81000,2325.00000,2350.00000,-9999.00000,-9999.00000
49HG19950807,19950810,1032,40.99830,149.91800,757.00000,750.00000,2.85790,2.80903,34.32080,29.10000,43.10000,136.35000,3.01000,2367.00000,2371.00000,-9999.00000,-9999.00000
49HG19950807,19950810,1032,40.99830,149.91800,1009.60000,999.00000,2.71000,2.64376,34.44600,39.70000,42.60000,145.44000,2.96000,2371.00000,-9999.00000,-9999.00000,-9999.00000
49HG19950807,19950810,1032,40.99830,149.91800,1263.30000,1250.00000,2.37550,2.29325,34.50450,45.70000,42.50000,151.50000,3.00000,2366.00000,2400.00000,-9999.00000,-9999.00000
49HG19950807,19950810,1032,40.99830,149.91800,1517.70000,1500.00000,2.14360,2.04435,34.54760,56.00000,42.00000,157.56000,2.90000,2368.00000,2411.00000,-9999.00000,-9999.00000
