# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

09AR20030103,20030111,1141,-61.24900,104.89600,9.20000,9.00000,1.00010,0.99971,33.86090,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20030103,20030111,1141,-61.24900,104.89600,49.00000,49.00000,0.31100,0.30920,33.89280,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20030103,20030111,1141,-61.24900,104.89600,49.10000,49.00000,0.30970,0.30789,33.89250,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20030103,20030111,1141,-61.24900,104.89600,49.10000,49.00000,0.30220,0.30040,33.89140,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20030103,20030111,1141,-61.24900,104.89600,100.00000,99.00000,-0.13080,-0.13421,34.22230,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20030103,20030111,1141,-61.24900,104.89600,150.40000,149.00000,1.53840,1.53101,34.50220,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20030103,20030111,1141,-61.24900,104.89600,199.40000,197.00000,1.69990,1.68972,34.58150,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20030103,20030111,1141,-61.24900,104.89600,248.00000,245.00000,1.67490,1.66217,34.61130,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20030103,20030111,1141,-61.24900,104.89600,298.20000,295.00000,1.78620,1.77048,34.64640,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20030103,20030111,1141,-61.24900,104.89600,298.20000,295.00000,1.78720,1.77148,34.64740,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20030103,20030111,1141,-61.24900,104.89600,400.40000,396.00000,1.77380,1.75236,34.68170,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20030103,20030111,1141,-61.24900,104.89600,400.70000,396.00000,1.77240,1.75095,34.68270,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20030103,20030111,1141,-61.24900,104.89600,500.10000,495.00000,1.76750,1.74030,34.70720,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20030103,20030111,1141,-61.24900,104.89600,501.30000,496.00000,1.77140,1.74412,34.70660,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20030103,20030111,1141,-61.24900,104.89600,595.30000,589.00000,1.72910,1.69642,34.72680,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20030103,20030111,1141,-61.24900,104.89600,596.60000,590.00000,1.72970,1.69694,34.72390,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20030103,20030111,1141,-61.24900,104.89600,699.40000,692.00000,1.62800,1.58956,34.72960,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20030103,20030111,1141,-61.24900,104.89600,699.70000,692.00000,1.62720,1.58874,34.73120,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20030103,20030111,1141,-61.24900,104.89600,800.30000,791.00000,1.56160,1.51735,34.73630,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20030103,20030111,1141,-61.24900,104.89600,800.50000,791.00000,1.56160,1.51734,34.73490,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20030103,20030111,1141,-61.24900,104.89600,899.70000,889.00000,1.49920,1.44916,34.73840,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20030103,20030111,1141,-61.24900,104.89600,899.80000,889.00000,1.49890,1.44885,34.73940,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20030103,20030111,1141,-61.24900,104.89600,1006.10000,994.00000,1.40160,1.34554,34.73650,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20030103,20030111,1141,-61.24900,104.89600,1006.80000,995.00000,1.40060,1.34450,34.73820,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20030103,20030111,1807,-61.26080,103.33100,101.20000,100.00000,0.16420,0.16048,34.25650,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20030103,20030111,1807,-61.26080,103.33100,101.20000,100.00000,0.15440,0.15069,34.25340,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20030103,20030111,1807,-61.26080,103.33100,249.10000,247.00000,1.94480,1.93146,34.62320,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20030103,20030111,1807,-61.26080,103.33100,249.10000,247.00000,1.94450,1.93116,34.62300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20030103,20030111,1807,-61.26080,103.33100,249.20000,247.00000,1.94480,1.93145,34.62230,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20030103,20030111,1807,-61.26080,103.33100,451.00000,446.00000,1.85820,1.83354,34.69500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20030103,20030111,1807,-61.26080,103.33100,798.20000,789.00000,1.65380,1.60909,34.73650,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20030103,20030111,1807,-61.26080,103.33100,798.20000,789.00000,1.65390,1.60919,34.73550,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20030103,20030111,1807,-61.26080,103.33100,798.30000,789.00000,1.65440,1.60968,34.73550,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20030103,20030111,1807,-61.26080,103.33100,1093.00000,1080.00000,1.42020,1.35834,34.73720,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20030103,20030111,1807,-61.26080,103.33100,1457.10000,1438.00000,1.11260,1.02931,34.72610,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20030103,20030111,1807,-61.26080,103.33100,1457.40000,1438.00000,1.11220,1.02890,34.72600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20030103,20030111,1807,-61.26080,103.33100,1457.60000,1439.00000,1.11210,1.02878,34.72620,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20030103,20030111,1807,-61.26080,103.33100,1796.40000,1772.00000,0.85270,0.74868,34.71270,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20030103,20030111,1807,-61.26080,103.33100,2101.40000,2071.00000,0.64020,0.51676,34.70190,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20030103,20030111,1807,-61.26080,103.33100,2101.50000,2071.00000,0.63900,0.51557,34.70210,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20030103,20030111,1807,-61.26080,103.33100,2101.50000,2071.00000,0.63950,0.51606,34.70190,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20030103,20030111,1807,-61.26080,103.33100,2500.60000,2462.00000,0.38670,0.23656,34.68980,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20030103,20030111,1807,-61.26080,103.33100,2999.00000,2949.00000,0.17810,-0.00928,34.68180,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20030103,20030111,1807,-61.26080,103.33100,2999.10000,2950.00000,0.17770,-0.00967,34.68090,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20030103,20030111,1807,-61.26080,103.33100,2999.10000,2950.00000,0.17790,-0.00948,34.68170,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20030103,20030111,1807,-61.26080,103.33100,3498.40000,3437.00000,0.04840,-0.18069,34.67700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20030103,20030111,1807,-61.26080,103.33100,4305.20000,4221.00000,-0.10090,-0.40508,34.66550,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
